timestamp,Building,average_aggregated_temp
2023-05-11 12:00:00,Library,21.805882352941175
2023-05-11 13:00:00,Library,21.84714285714286
2023-05-11 14:00:00,Library,21.74230769230769
2023-05-11 15:00:00,Library,21.902439024390237
2023-05-11 16:00:00,Library,22.059302325581395
2023-05-11 17:00:00,Library,21.9396551724138
2023-05-11 18:00:00,Library,21.885714285714283
2023-05-11 19:00:00,Library,21.528571428571432
2023-05-11 20:00:00,Library,21.7
2023-05-11 21:00:00,Library,21.67857142857143
2023-05-11 22:00:00,Library,21.622222222222224
2023-05-11 23:00:00,Library,21.86363636363636
2023-05-12 00:00:00,Library,21.81860465116279
2023-05-12 01:00:00,Library,21.76285714285714
2023-05-12 02:00:00,Library,21.88648648648649
2023-05-12 03:00:00,Library,21.771428571428572
2023-05-12 04:00:00,Library,21.84659090909091
2023-05-12 05:00:00,Library,21.743103448275864
2023-05-12 06:00:00,Library,21.72931034482759
2023-05-12 07:00:00,Library,21.68965517241379
2023-05-12 08:00:00,Library,21.49875
2023-05-12 09:00:00,Library,21.400000000000002
2023-05-12 10:00:00,Library,21.638888888888886
2023-05-12 11:00:00,Library,21.798648648648648
2023-05-12 12:00:00,Library,21.81111111111111
2023-05-12 13:00:00,Library,21.92666666666667
2023-05-12 14:00:00,Library,21.949999999999996
2023-05-12 15:00:00,Library,21.984210526315795
2023-05-12 16:00:00,Library,22.03947368421053
2023-05-12 17:00:00,Library,22.17678571428571
2023-05-12 18:00:00,Library,22.03214285714285
2023-05-12 19:00:00,Library,21.88947368421053
2023-05-12 20:00:00,Library,21.79615384615385
2023-05-12 21:00:00,Library,21.85945945945946
2023-05-12 22:00:00,Library,21.619696969696975
2023-05-12 23:00:00,Library,21.4
2023-05-13 03:00:00,Library,21.75
2023-05-13 04:00:00,Library,21.798648648648655
2023-05-13 05:00:00,Library,21.75526315789474
2023-05-13 06:00:00,Library,21.748684210526324
2023-05-13 07:00:00,Library,21.70394736842106
2023-05-13 08:00:00,Library,21.575675675675676
2023-05-13 09:00:00,Library,21.37666666666667
2023-05-13 10:00:00,Library,21.575000000000003
2023-05-13 11:00:00,Library,21.589473684210525
2023-05-13 12:00:00,Library,21.698648648648646
2023-05-13 13:00:00,Library,21.77105263157895
2023-05-13 14:00:00,Library,21.84333333333333
2023-05-13 15:00:00,Library,21.84736842105263
2023-05-13 16:00:00,Library,21.861842105263154
2023-05-13 17:00:00,Library,21.87241379310345
2023-05-13 18:00:00,Library,21.742105263157896
2023-05-13 19:00:00,Library,21.751190476190484
2023-05-13 20:00:00,Library,21.638888888888893
2023-05-13 21:00:00,Library,21.714285714285715
2023-05-13 22:00:00,Library,21.86829268292683
2023-05-13 23:00:00,Library,21.92638888888889
2023-05-14 00:00:00,Library,21.750000000000004
2023-05-14 01:00:00,Library,21.860344827586207
2023-05-14 02:00:00,Library,21.717105263157897
2023-05-14 03:00:00,Library,21.67156862745098
2023-05-14 04:00:00,Library,21.691379310344825
2023-05-14 05:00:00,Library,21.74142857142857
2023-05-14 06:00:00,Library,21.589999999999996
2023-05-14 07:00:00,Library,21.528947368421058
2023-05-14 08:00:00,Library,21.50277777777778
2023-05-14 09:00:00,Library,21.398648648648653
2023-05-14 10:00:00,Library,21.415116279069775
2023-05-14 11:00:00,Library,21.467567567567574
2023-05-14 12:00:00,Library,21.59107142857143
2023-05-14 13:00:00,Library,21.59054054054054
2023-05-14 14:00:00,Library,21.659999999999997
2023-05-14 15:00:00,Library,21.710810810810813
2023-05-14 16:00:00,Library,21.72083333333333
2023-05-14 17:00:00,Library,21.76666666666667
2023-05-14 18:00:00,Library,21.575000000000003
2023-05-14 19:00:00,Library,21.41296296296296
2023-05-14 20:00:00,Library,21.51739130434783
2023-05-14 21:00:00,Library,21.647619047619045
2023-05-14 22:00:00,Library,21.757142857142853
2023-05-14 23:00:00,Library,21.631999999999998
2023-05-15 00:00:00,Library,21.68472222222223
2023-05-15 01:00:00,Library,21.704545454545453
2023-05-15 02:00:00,Library,21.63142857142857
2023-05-15 03:00:00,Library,21.558823529411764
2023-05-15 04:00:00,Library,21.61976744186046
2023-05-15 05:00:00,Library,21.59767441860465
2023-05-15 06:00:00,Library,21.715714285714284
2023-05-15 07:00:00,Library,21.674074074074074
2023-05-15 08:00:00,Library,21.55757575757576
2023-05-15 09:00:00,Library,21.548148148148147
2023-05-15 10:00:00,Library,21.563636363636363
2023-05-15 11:00:00,Library,21.734722222222228
2023-05-15 12:00:00,Library,21.887500000000006
2023-05-15 13:00:00,Library,21.999999999999996
2023-05-15 14:00:00,Library,22.109259259259264
2023-05-15 15:00:00,Library,21.997674418604653
2023-05-15 16:00:00,Library,22.111428571428572
2023-05-15 17:00:00,Library,22.080952380952375
2023-05-15 18:00:00,Library,22.104166666666664
2023-05-15 19:00:00,Library,21.83846153846154
2023-05-15 20:00:00,Library,22.078260869565216
2023-05-15 21:00:00,Library,22.1051724137931
2023-05-15 22:00:00,Library,22.027272727272727
2023-05-15 23:00:00,Library,22.001162790697673
2023-05-16 00:00:00,Library,22.19444444444445
2023-05-16 01:00:00,Library,22.119444444444444
2023-05-16 02:00:00,Library,22.04285714285714
2023-05-16 03:00:00,Library,21.97450980392157
2023-05-16 04:00:00,Library,22.00178571428571
2023-05-16 05:00:00,Library,22.05
2023-05-16 06:00:00,Library,22.03611111111111
2023-05-16 07:00:00,Library,22.53333333333333
2023-05-16 08:00:00,Library,22.4235294117647
2023-05-16 09:00:00,Library,22.159259259259258
2023-05-16 10:00:00,Library,22.288636363636364
2023-05-16 11:00:00,Library,22.29509803921568
2023-05-16 12:00:00,Library,22.248571428571427
2023-05-16 13:00:00,Library,22.359999999999996
2023-05-16 14:00:00,Library,22.416176470588237
2023-05-16 15:00:00,Library,22.48333333333333
2023-05-16 16:00:00,Library,22.517307692307693
2023-05-16 17:00:00,Library,22.498148148148147
2023-05-16 18:00:00,Library,22.429629629629627
2023-05-16 19:00:00,Library,22.351470588235298
2023-05-16 20:00:00,Library,21.939285714285717
2023-05-16 21:00:00,Library,22.227777777777778
2023-05-16 22:00:00,Library,22.079411764705885
2023-05-16 23:00:00,Library,22.174390243902437
2023-05-17 00:00:00,Library,22.379545454545458
2023-05-17 01:00:00,Library,22.407142857142855
2023-05-17 02:00:00,Library,22.438888888888886
2023-05-17 03:00:00,Library,22.339795918367344
2023-05-17 04:00:00,Library,22.44444444444445
2023-05-17 05:00:00,Library,22.450000000000006
2023-05-17 06:00:00,Library,22.329411764705874
2023-05-17 07:00:00,Library,22.48428571428571
2023-05-17 08:00:00,Library,22.05
2023-05-17 09:00:00,Library,22.051388888888884
2023-05-17 10:00:00,Library,22.09393939393939
2023-05-17 11:00:00,Library,22.272222222222222
2023-05-17 12:00:00,Library,22.35487804878049
2023-05-17 13:00:00,Library,22.35
2023-05-17 14:00:00,Library,22.396250000000006
2023-05-17 15:00:00,Library,22.70384615384615
2023-05-17 16:00:00,Library,22.834615384615386
2023-05-17 17:00:00,Library,22.871153846153845
2023-05-17 18:00:00,Library,22.68522727272727
2023-05-17 19:00:00,Library,22.490909090909085
2023-05-17 20:00:00,Library,22.641666666666666
2023-05-17 21:00:00,Library,22.43142857142857
2023-05-17 22:00:00,Library,22.237096774193553
2023-05-17 23:00:00,Library,22.39878048780488
2023-05-18 00:00:00,Library,22.603571428571435
2023-05-18 01:00:00,Library,22.64558823529412
2023-05-18 02:00:00,Library,22.66346153846154
2023-05-18 03:00:00,Library,22.601041666666674
2023-05-18 04:00:00,Library,22.64230769230769
2023-05-18 05:00:00,Library,22.595714285714283
2023-05-18 06:00:00,Library,22.584848484848486
2023-05-18 07:00:00,Library,22.888636363636365
2023-05-18 10:00:00,Library,23.039705882352944
2023-05-18 11:00:00,Library,22.942307692307697
2023-05-18 12:00:00,Library,22.91923076923077
2023-05-18 13:00:00,Library,22.958571428571418
2023-05-18 14:00:00,Library,22.94545454545454
2023-05-18 15:00:00,Library,23.070000000000004
2023-05-18 16:00:00,Library,23.063636363636363
2023-05-18 17:00:00,Library,22.964285714285722
2023-05-18 18:00:00,Library,22.85686274509803
2023-05-18 19:00:00,Library,22.778947368421058
2023-05-18 20:00:00,Library,22.63571428571429
2023-05-18 21:00:00,Library,22.710714285714285
2023-05-18 22:00:00,Library,22.647058823529417
2023-05-18 23:00:00,Library,22.762857142857143
2023-05-19 00:00:00,Library,23.007954545454545
2023-05-19 01:00:00,Library,23.086
2023-05-19 02:00:00,Library,22.992424242424246
2023-05-19 03:00:00,Library,23.012000000000008
2023-05-19 04:00:00,Library,23.014285714285716
2023-05-19 05:00:00,Library,23.02575757575758
2023-05-19 06:00:00,Library,22.984285714285715
2023-05-19 07:00:00,Library,23.15142857142857
2023-05-19 08:00:00,Library,22.512500000000006
2023-05-19 09:00:00,Library,22.738461538461536
2023-05-19 10:00:00,Library,22.95813953488372
2023-05-19 11:00:00,Library,23.03428571428572
2023-05-19 12:00:00,Library,22.94
2023-05-19 13:00:00,Library,22.92
2023-05-19 14:00:00,Library,22.92833333333333
2023-05-19 15:00:00,Library,22.909523809523808
2023-05-19 16:00:00,Library,23.004166666666666
2023-05-19 17:00:00,Library,22.93690476190476
2023-05-19 18:00:00,Library,22.895238095238092
2023-05-19 19:00:00,Library,22.641025641025642
2023-05-19 20:00:00,Library,22.673529411764708
2023-05-19 21:00:00,Library,22.640540540540535
2023-05-19 22:00:00,Library,22.721212121212123
2023-05-19 23:00:00,Library,22.938000000000002
2023-05-20 00:00:00,Library,23.175
2023-05-20 01:00:00,Library,23.251999999999995
2023-05-20 02:00:00,Library,23.128787878787886
2023-05-20 03:00:00,Library,23.053571428571427
2023-05-20 04:00:00,Library,23.377941176470593
2023-05-20 05:00:00,Library,23.201470588235296
2023-05-20 06:00:00,Library,23.236363636363635
2023-05-20 07:00:00,Library,23.316666666666666
2023-05-20 08:00:00,Library,23.047142857142852
2023-05-20 09:00:00,Library,22.79558823529412
2023-05-20 10:00:00,Library,22.790909090909086
2023-05-20 11:00:00,Library,22.823076923076925
2023-05-20 12:00:00,Library,22.88285714285714
2023-05-20 13:00:00,Library,22.886538461538464
2023-05-20 14:00:00,Library,22.859090909090906
2023-05-20 15:00:00,Library,22.994285714285713
2023-05-20 16:00:00,Library,22.947142857142858
2023-05-20 17:00:00,Library,22.87857142857143
2023-05-20 18:00:00,Library,22.76785714285714
2023-05-20 19:00:00,Library,22.884999999999998
2023-05-20 20:00:00,Library,22.853125000000002
2023-05-20 21:00:00,Library,22.87884615384616
2023-05-20 22:00:00,Library,23.12205882352941
2023-05-20 23:00:00,Library,23.172619047619044
2023-05-21 00:00:00,Library,23.283999999999995
2023-05-21 01:00:00,Library,23.303571428571427
2023-05-21 02:00:00,Library,23.37
2023-05-21 03:00:00,Library,23.20142857142857
2023-05-21 04:00:00,Library,23.392
2023-05-21 05:00:00,Library,23.426
2023-05-21 06:00:00,Library,23.322058823529417
2023-05-21 07:00:00,Library,23.63541666666667
2023-05-21 08:00:00,Library,23.563636363636363
2023-05-21 09:00:00,Library,23.49545454545454
2023-05-21 10:00:00,Library,23.264285714285712
2023-05-21 11:00:00,Library,23.183333333333334
2023-05-21 12:00:00,Library,23.142424242424244
2023-05-21 13:00:00,Library,23.08695652173913
2023-05-21 14:00:00,Library,23.21875
2023-05-21 15:00:00,Library,23.234848484848484
2023-05-21 16:00:00,Library,23.218750000000004
2023-05-21 17:00:00,Library,23.145312500000003
2023-05-21 18:00:00,Library,23.003225806451617
2023-05-21 19:00:00,Library,22.984782608695657
2023-05-21 20:00:00,Library,23.026086956521734
2023-05-21 21:00:00,Library,23.047142857142852
2023-05-21 22:00:00,Library,23.422916666666666
2023-05-21 23:00:00,Library,23.374390243902443
2023-05-22 00:00:00,Library,23.57045454545454
2023-05-22 01:00:00,Library,23.537804878048778
2023-05-22 02:00:00,Library,23.627272727272725
2023-05-22 03:00:00,Library,23.432812499999997
2023-05-22 04:00:00,Library,23.59047619047619
2023-05-22 05:00:00,Library,23.39146341463415
2023-05-22 06:00:00,Library,23.634090909090904
2023-05-22 07:00:00,Library,23.490625000000005
2023-05-22 08:00:00,Library,23.35967741935484
2023-05-22 09:00:00,Library,23.3
2023-05-22 10:00:00,Library,23.2953125
2023-05-22 11:00:00,Library,23.3171875
2023-05-22 12:00:00,Library,23.315624999999997
2023-05-22 13:00:00,Library,23.303333333333335
2023-05-22 14:00:00,Library,23.170967741935478
2023-05-22 15:00:00,Library,23.187096774193545
2023-05-22 16:00:00,Library,23.322580645161292
2023-05-22 17:00:00,Library,23.33095238095238
2023-05-22 18:00:00,Library,23.099999999999998
2023-05-22 19:00:00,Library,23.09047619047619
2023-05-22 20:00:00,Library,22.926470588235293
2023-05-22 21:00:00,Library,23.005000000000003
2023-05-22 22:00:00,Library,22.900000000000002
2023-05-22 23:00:00,Library,23.05897435897436
2023-05-23 00:00:00,Library,23.39
2023-05-23 01:00:00,Library,23.42
2023-05-23 02:00:00,Library,23.430645161290318
2023-05-23 03:00:00,Library,23.33048780487805
2023-05-23 04:00:00,Library,23.74137931034483
2023-05-23 05:00:00,Library,23.475
2023-05-23 06:00:00,Library,23.411290322580648
2023-05-23 07:00:00,Library,23.595238095238095
2023-05-23 08:00:00,Library,22.81612903225807
2023-05-23 09:00:00,Library,22.85256410256411
2023-05-23 10:00:00,Library,23.000000000000004
2023-05-23 11:00:00,Library,23.176666666666662
2023-05-23 12:00:00,Library,23.14838709677419
2023-05-23 13:00:00,Library,23.021250000000002
2023-05-23 14:00:00,Library,22.938461538461535
2023-05-23 15:00:00,Library,22.9171875
2023-05-23 16:00:00,Library,22.9170731707317
2023-05-23 17:00:00,Library,22.94487179487179
2023-05-23 18:00:00,Library,22.822580645161285
2023-05-23 19:00:00,Library,22.81739130434783
2023-05-23 20:00:00,Library,22.76086956521739
2023-05-23 21:00:00,Library,22.764285714285712
2023-05-23 22:00:00,Library,22.677272727272726
2023-05-23 23:00:00,Library,22.760975609756102
2023-05-24 00:00:00,Library,23.052380952380954
2023-05-24 01:00:00,Library,23.01451612903226
2023-05-24 02:00:00,Library,23.133333333333336
2023-05-24 03:00:00,Library,22.961627906976748
2023-05-24 04:00:00,Library,23.10952380952381
2023-05-24 05:00:00,Library,22.969354838709673
2023-05-24 06:00:00,Library,22.940322580645155
2023-05-24 07:00:00,Library,22.976190476190478
2023-05-24 08:00:00,Library,22.58666666666667
2023-05-24 09:00:00,Library,22.49047619047619
2023-05-24 10:00:00,Library,22.45483870967742
2023-05-24 11:00:00,Library,22.60125
2023-05-24 12:00:00,Library,22.641935483870967
2023-05-24 13:00:00,Library,22.80689655172414
2023-05-24 14:00:00,Library,22.715625000000003
2023-05-24 15:00:00,Library,22.78548387096774
2023-05-24 16:00:00,Library,22.640243902439025
2023-05-24 17:00:00,Library,22.709677419354843
2023-05-24 18:00:00,Library,22.612068965517242
2023-05-24 19:00:00,Library,22.559677419354838
2023-05-24 20:00:00,Library,22.621875000000003
2023-05-24 21:00:00,Library,22.442857142857154
2023-05-24 22:00:00,Library,22.44736842105263
2023-05-24 23:00:00,Library,22.613793103448277
2023-05-25 00:00:00,Library,22.831666666666667
2023-05-25 01:00:00,Library,22.74310344827586
2023-05-25 02:00:00,Library,22.78387096774193
2023-05-25 03:00:00,Library,22.98333333333333
2023-05-25 04:00:00,Library,22.919047619047618
2023-05-25 05:00:00,Library,22.81935483870968
2023-05-25 06:00:00,Library,22.787096774193543
2023-05-25 07:00:00,Library,22.691666666666666
2023-05-25 08:00:00,Library,22.287499999999994
2023-05-25 09:00:00,Library,22.41904761904762
2023-05-25 10:00:00,Library,22.414516129032258
2023-05-25 11:00:00,Library,22.520512820512824
2023-05-25 12:00:00,Library,22.646428571428576
2023-05-25 13:00:00,Library,22.556666666666665
2023-05-25 14:00:00,Library,22.534375
2023-05-25 15:00:00,Library,22.648333333333326
2023-05-25 16:00:00,Library,22.66833333333334
2023-05-25 17:00:00,Library,22.665
2023-05-25 18:00:00,Library,22.55166666666667
2023-05-25 19:00:00,Library,22.52083333333333
2023-05-25 20:00:00,Library,22.444827586206888
2023-05-25 21:00:00,Library,22.390322580645165
2023-05-25 22:00:00,Library,22.530357142857138
2023-05-25 23:00:00,Library,22.517073170731702
2023-05-26 00:00:00,Library,22.779999999999994
2023-05-26 01:00:00,Library,22.759999999999998
2023-05-26 02:00:00,Library,22.833928571428572
2023-05-26 03:00:00,Library,22.880263157894735
2023-05-26 04:00:00,Library,22.955000000000002
2023-05-26 05:00:00,Library,22.834999999999997
2023-05-26 06:00:00,Library,22.83833333333333
2023-05-26 07:00:00,Library,22.816666666666666
2023-05-26 08:00:00,Library,22.538157894736848
2023-05-26 09:00:00,Library,22.514999999999997
2023-05-26 10:00:00,Library,22.486666666666668
2023-05-26 11:00:00,Library,22.528333333333325
2023-05-26 12:00:00,Library,22.631034482758622
2023-05-26 13:00:00,Library,22.687499999999993
2023-05-26 14:00:00,Library,22.517741935483865
2023-05-26 15:00:00,Library,22.708333333333336
2023-05-26 16:00:00,Library,22.752631578947373
2023-05-26 17:00:00,Library,22.772368421052636
2023-05-26 18:00:00,Library,22.648684210526323
2023-05-26 19:00:00,Library,22.50454545454545
2023-05-26 20:00:00,Library,22.404000000000007
2023-05-26 21:00:00,Library,22.557812499999994
2023-05-26 22:00:00,Library,22.552702702702707
2023-05-26 23:00:00,Library,22.574358974358972
2023-05-27 00:00:00,Library,22.8925
2023-05-27 01:00:00,Library,22.945000000000007
2023-05-27 02:00:00,Library,22.787499999999994
2023-05-27 03:00:00,Library,22.693902439024388
2023-05-27 04:00:00,Library,22.9875
2023-05-27 05:00:00,Library,22.863333333333326
2023-05-27 06:00:00,Library,22.76794871794871
2023-05-27 07:00:00,Library,23.044999999999998
2023-05-27 08:00:00,Library,22.78103448275862
2023-05-27 09:00:00,Library,22.666666666666664
2023-05-27 10:00:00,Library,22.776666666666664
2023-05-27 11:00:00,Library,22.839655172413792
2023-05-27 12:00:00,Library,22.86833333333333
2023-05-27 13:00:00,Library,22.764285714285716
2023-05-27 14:00:00,Library,22.810714285714283
2023-05-27 15:00:00,Library,22.824137931034482
2023-05-27 16:00:00,Library,22.841666666666665
2023-05-27 17:00:00,Library,22.78448275862069
2023-05-27 18:00:00,Library,22.694999999999993
2023-05-27 19:00:00,Library,22.59705882352941
2023-05-27 20:00:00,Library,22.56923076923076
2023-05-27 21:00:00,Library,22.765909090909094
2023-05-27 22:00:00,Library,22.771250000000002
2023-05-27 23:00:00,Library,22.79146341463415
2023-05-28 00:00:00,Library,23.089473684210525
2023-05-28 01:00:00,Library,23.126315789473686
2023-05-28 02:00:00,Library,23.134210526315787
2023-05-28 03:00:00,Library,22.90000000000001
2023-05-28 04:00:00,Library,23.16578947368421
2023-05-28 05:00:00,Library,22.98333333333333
2023-05-28 06:00:00,Library,23.116071428571434
2023-05-28 07:00:00,Library,23.353703703703705
2023-05-28 08:00:00,Library,23.264814814814812
2023-05-28 09:00:00,Library,23.162499999999998
2023-05-28 10:00:00,Library,22.958928571428572
2023-05-28 11:00:00,Library,22.962500000000006
2023-05-28 12:00:00,Library,22.758750000000006
2023-05-28 13:00:00,Library,22.916666666666664
2023-05-28 14:00:00,Library,22.73225806451613
2023-05-28 15:00:00,Library,22.757317073170732
2023-05-28 16:00:00,Library,22.90714285714285
2023-05-28 17:00:00,Library,22.839285714285715
2023-05-28 18:00:00,Library,22.740740740740744
2023-05-28 19:00:00,Library,22.52307692307692
2023-05-28 20:00:00,Library,22.650000000000002
2023-05-28 21:00:00,Library,22.88611111111111
2023-05-28 22:00:00,Library,22.66111111111111
2023-05-28 23:00:00,Library,22.796078431372553
2023-05-29 00:05:00,Library,23.16470588235294
2023-05-29 00:35:00,Library,23.08888888888889
2023-05-29 01:00:00,Library,22.926086956521736
2023-05-29 01:30:00,Library,23.015
2023-05-29 02:00:00,Library,22.975
2023-05-29 02:35:00,Library,22.87272727272727
2023-05-29 03:00:00,Library,22.98214285714286
2023-05-29 03:30:00,Library,23.092
2023-05-29 04:05:00,Library,23.166666666666668
2023-05-29 04:35:00,Library,23.205555555555556
2023-05-29 05:00:00,Library,23.044
2023-05-29 05:35:00,Library,23.247058823529407
