timestamp,Building,average_aggregated_temp
2023-05-09 12:00:00,CML,22.012500000000003
2023-05-09 13:00:00,CML,21.683333333333334
2023-05-09 14:00:00,CML,21.9125
2023-05-09 15:00:00,CML,21.849999999999998
2023-05-09 16:00:00,CML,21.8
2023-05-09 17:00:00,CML,21.583333333333332
2023-05-09 18:00:00,CML,21.8
2023-05-09 19:00:00,CML,21.8
2023-05-09 20:00:00,CML,21.8375
2023-05-09 21:00:00,CML,21.599999999999998
2023-05-09 22:00:00,CML,21.8
2023-05-09 23:00:00,CML,21.75
2023-05-10 00:00:00,CML,21.55
2023-05-10 01:00:00,CML,21.712500000000002
2023-05-10 02:00:00,CML,21.416666666666668
2023-05-10 03:00:00,CML,21.7875
2023-05-10 04:00:00,CML,21.533333333333335
2023-05-10 05:00:00,CML,21.7875
2023-05-10 06:00:00,CML,21.837500000000002
2023-05-10 07:00:00,CML,21.516666666666666
2023-05-10 08:00:00,CML,21.566666666666666
2023-05-10 09:00:00,CML,21.483333333333334
2023-05-10 10:00:00,CML,21.775000000000002
2023-05-10 11:00:00,CML,21.725
2023-05-10 12:00:00,CML,21.366666666666664
2023-05-10 13:00:00,CML,21.316666666666666
2023-05-10 14:00:00,CML,21.333333333333332
2023-05-10 15:00:00,CML,21.675
2023-05-10 16:00:00,CML,21.7
2023-05-10 17:00:00,CML,21.566666666666666
2023-05-10 18:00:00,CML,21.3
2023-05-10 19:00:00,CML,22.5
2023-05-10 20:00:00,CML,22.6
2023-05-10 21:00:00,CML,22.5
2023-05-10 22:00:00,CML,21.35
2023-05-10 23:00:00,CML,22.55
2023-05-11 00:00:00,CML,21.55
2023-05-11 01:00:00,CML,21.725
2023-05-11 02:00:00,CML,22
2023-05-11 03:00:00,CML,21.433333333333334
2023-05-11 04:00:00,CML,21.8
2023-05-11 05:00:00,CML,21.6
2023-05-11 06:00:00,CML,21.775000000000002
2023-05-11 07:00:00,CML,21.433333333333334
2023-05-11 08:00:00,CML,21.45
2023-05-11 09:00:00,CML,22.5
2023-05-11 10:00:00,CML,22.100000000000005
2023-05-11 11:00:00,CML,20.85
2023-05-11 12:00:00,CML,21.825
2023-05-11 13:00:00,CML,22.549999999999997
2023-05-11 14:00:00,CML,21.675
2023-05-11 15:00:00,CML,21.65
2023-05-11 16:00:00,CML,21.6625
2023-05-11 17:00:00,CML,21.6625
2023-05-11 18:00:00,CML,20.799999999999997
2023-05-11 19:00:00,CML,21.849999999999998
2023-05-11 21:00:00,CML,20.8
2023-05-11 22:00:00,CML,20.75
2023-05-12 00:00:00,CML,21.8625
2023-05-12 01:00:00,CML,21.837500000000002
2023-05-12 02:00:00,CML,21.6375
2023-05-12 03:00:00,CML,21.7
2023-05-12 04:00:00,CML,21.862499999999997
2023-05-12 05:00:00,CML,21.700000000000003
2023-05-12 06:00:00,CML,21.6875
2023-05-12 07:00:00,CML,21.65
2023-05-12 08:00:00,CML,21.6375
2023-05-12 09:00:00,CML,21.7375
2023-05-12 10:00:00,CML,21.7625
2023-05-12 11:00:00,CML,21.65
2023-05-12 12:00:00,CML,21.625
2023-05-12 13:00:00,CML,21.7125
2023-05-12 14:00:00,CML,21.724999999999998
2023-05-12 15:00:00,CML,21.625
2023-05-12 16:00:00,CML,21.65
2023-05-12 17:00:00,CML,21.6125
2023-05-12 18:00:00,CML,21.433333333333334
2023-05-12 19:00:00,CML,21.924999999999997
2023-05-12 20:00:00,CML,21.45
2023-05-12 21:00:00,CML,22.45
2023-05-12 22:00:00,CML,21
2023-05-13 03:00:00,CML,22.65
2023-05-13 04:00:00,CML,21.7375
2023-05-13 05:00:00,CML,21.6875
2023-05-13 06:00:00,CML,21.6875
2023-05-13 07:00:00,CML,21.725
2023-05-13 08:00:00,CML,22.05
2023-05-13 09:00:00,CML,21.75
2023-05-13 10:00:00,CML,21.737499999999997
2023-05-13 11:00:00,CML,21.7875
2023-05-13 12:00:00,CML,21.65
2023-05-13 13:00:00,CML,21.6
2023-05-13 14:00:00,CML,21.733333333333334
2023-05-13 15:00:00,CML,21.6875
2023-05-13 16:00:00,CML,21.75
2023-05-13 17:00:00,CML,21.762500000000003
2023-05-13 18:00:00,CML,21.875
2023-05-13 19:00:00,CML,21.8125
2023-05-13 20:00:00,CML,22.700000000000003
2023-05-13 21:00:00,CML,22.700000000000003
2023-05-13 22:00:00,CML,21.8375
2023-05-13 23:00:00,CML,21.787499999999998
2023-05-14 00:00:00,CML,21.812500000000004
2023-05-14 01:00:00,CML,21.725
2023-05-14 02:00:00,CML,21.775
2023-05-14 03:00:00,CML,21.725
2023-05-14 04:00:00,CML,21.383333333333336
2023-05-14 05:00:00,CML,21.65
2023-05-14 06:00:00,CML,21.7125
2023-05-14 07:00:00,CML,21.7625
2023-05-14 08:00:00,CML,21.7375
2023-05-14 09:00:00,CML,21.762500000000003
2023-05-14 10:00:00,CML,21.762500000000003
2023-05-14 11:00:00,CML,21.6875
2023-05-14 12:00:00,CML,21.75
2023-05-14 13:00:00,CML,21.7875
2023-05-14 14:00:00,CML,21.75
2023-05-14 15:00:00,CML,21.7875
2023-05-14 16:00:00,CML,21.762499999999996
2023-05-14 17:00:00,CML,21.7625
2023-05-14 18:00:00,CML,21.7375
2023-05-14 19:00:00,CML,22.6
2023-05-14 21:00:00,CML,20.7
2023-05-14 22:00:00,CML,21.7
2023-05-14 23:00:00,CML,22.05
2023-05-15 00:00:00,CML,21.7
2023-05-15 01:00:00,CML,21.724999999999998
2023-05-15 02:00:00,CML,21.6875
2023-05-15 03:00:00,CML,21.6875
2023-05-15 04:00:00,CML,21.625
2023-05-15 05:00:00,CML,21.5875
2023-05-15 06:00:00,CML,21.6625
2023-05-15 07:00:00,CML,21.6875
2023-05-15 08:00:00,CML,21.775000000000002
2023-05-15 09:00:00,CML,21.7125
2023-05-15 10:00:00,CML,21.9625
2023-05-15 11:00:00,CML,22.112499999999997
2023-05-15 12:00:00,CML,22.0375
2023-05-15 13:00:00,CML,22.1
2023-05-15 14:00:00,CML,22.1125
2023-05-15 15:00:00,CML,21.9875
2023-05-15 16:00:00,CML,22.075
2023-05-15 17:00:00,CML,22.012500000000003
2023-05-15 18:00:00,CML,22.037499999999998
2023-05-15 19:00:00,CML,22.275
2023-05-15 21:00:00,CML,22.575000000000003
2023-05-15 22:00:00,CML,22.266666666666666
2023-05-15 23:00:00,CML,22.5875
2023-05-16 00:00:00,CML,22.3375
2023-05-16 01:00:00,CML,22.474999999999998
2023-05-16 02:00:00,CML,22.45
2023-05-16 03:00:00,CML,22.3875
2023-05-16 04:00:00,CML,22.525000000000002
2023-05-16 05:00:00,CML,22.362499999999997
2023-05-16 06:00:00,CML,22.3875
2023-05-16 07:00:00,CML,22.2625
2023-05-16 08:00:00,CML,21.987499999999997
2023-05-16 09:00:00,CML,22.1
2023-05-16 10:00:00,CML,22.124999999999996
2023-05-16 11:00:00,CML,21.974999999999998
2023-05-16 12:00:00,CML,22.012500000000003
2023-05-16 13:00:00,CML,22.1
2023-05-16 14:00:00,CML,22.1125
2023-05-16 15:00:00,CML,22.1375
2023-05-16 16:00:00,CML,22.1125
2023-05-16 17:00:00,CML,22.2125
2023-05-16 18:00:00,CML,22.224999999999998
2023-05-16 19:00:00,CML,22.05
2023-05-16 20:00:00,CML,22.15
2023-05-16 21:00:00,CML,22.1875
2023-05-16 22:00:00,CML,22.35
2023-05-16 23:00:00,CML,22.3
2023-05-17 00:00:00,CML,22.4
2023-05-17 01:00:00,CML,22.3625
2023-05-17 02:00:00,CML,22.375000000000004
2023-05-17 03:00:00,CML,22.5
2023-05-17 04:00:00,CML,22.375
2023-05-17 05:00:00,CML,22.7
2023-05-17 06:00:00,CML,22.487499999999997
2023-05-17 07:00:00,CML,22.325000000000003
2023-05-17 08:00:00,CML,22.2
2023-05-17 09:00:00,CML,22.362499999999997
2023-05-17 10:00:00,CML,22.374999999999996
2023-05-17 11:00:00,CML,22.2875
2023-05-17 12:00:00,CML,22.474999999999998
2023-05-17 13:00:00,CML,22.462500000000002
2023-05-17 14:00:00,CML,22.225
2023-05-17 15:00:00,CML,22.2125
2023-05-17 16:00:00,CML,22.2875
2023-05-17 17:00:00,CML,21.8
2023-05-17 18:00:00,CML,22.049999999999997
2023-05-17 19:00:00,CML,22.287499999999998
2023-05-17 21:00:00,CML,22.25
2023-05-17 22:00:00,CML,22.1125
2023-05-17 23:00:00,CML,22.3125
2023-05-18 00:00:00,CML,22.3
2023-05-18 01:00:00,CML,22.1
2023-05-18 02:00:00,CML,22.2625
2023-05-18 03:00:00,CML,22.275000000000002
2023-05-18 04:00:00,CML,22.0625
2023-05-18 05:00:00,CML,22.3375
2023-05-18 06:00:00,CML,22.3625
2023-05-18 07:00:00,CML,22.9
2023-05-18 10:00:00,CML,22.0375
2023-05-18 11:00:00,CML,22.0375
2023-05-18 12:00:00,CML,21.9875
2023-05-18 13:00:00,CML,22.012500000000003
2023-05-18 14:00:00,CML,22.0375
2023-05-18 15:00:00,CML,22.1125
2023-05-18 16:00:00,CML,22.0625
2023-05-18 17:00:00,CML,22.1
2023-05-18 18:00:00,CML,21.9875
2023-05-18 19:00:00,CML,22.075
2023-05-18 20:00:00,CML,21.7
2023-05-18 21:00:00,CML,22.05
2023-05-18 22:00:00,CML,22.1
2023-05-18 23:00:00,CML,22.1
2023-05-19 00:00:00,CML,22.1875
2023-05-19 01:00:00,CML,22.075000000000003
2023-05-19 02:00:00,CML,22.137500000000003
2023-05-19 03:00:00,CML,22.2125
2023-05-19 04:00:00,CML,22.174999999999997
2023-05-19 05:00:00,CML,22.0875
2023-05-19 06:00:00,CML,22.15
2023-05-19 07:00:00,CML,21.9625
2023-05-19 08:00:00,CML,21.974999999999998
2023-05-19 09:00:00,CML,21.9375
2023-05-19 10:00:00,CML,22.037499999999998
2023-05-19 11:00:00,CML,22.0875
2023-05-19 12:00:00,CML,21.987499999999997
2023-05-19 13:00:00,CML,21.962500000000002
2023-05-19 14:00:00,CML,21.9375
2023-05-19 15:00:00,CML,21.9625
2023-05-19 16:00:00,CML,21.950000000000003
2023-05-19 17:00:00,CML,21.8125
2023-05-19 18:00:00,CML,21.55
2023-05-19 19:00:00,CML,21.825000000000003
2023-05-19 21:00:00,CML,21.9
2023-05-19 22:00:00,CML,21.875
2023-05-19 23:00:00,CML,21.962500000000002
2023-05-20 00:00:00,CML,21.8
2023-05-20 01:00:00,CML,21.75
2023-05-20 02:00:00,CML,21.862499999999997
2023-05-20 03:00:00,CML,21.9375
2023-05-20 04:00:00,CML,21.787499999999998
2023-05-20 05:00:00,CML,21.725
2023-05-20 06:00:00,CML,21.887500000000003
2023-05-20 07:00:00,CML,21.799999999999997
2023-05-20 08:00:00,CML,21.6625
2023-05-20 09:00:00,CML,21.7
2023-05-20 10:00:00,CML,21.700000000000003
2023-05-20 11:00:00,CML,21.6875
2023-05-20 12:00:00,CML,21.683333333333337
2023-05-20 13:00:00,CML,21.574999999999996
2023-05-20 14:00:00,CML,21.712500000000002
2023-05-20 15:00:00,CML,21.725
2023-05-20 16:00:00,CML,21.5625
2023-05-20 17:00:00,CML,21.4125
2023-05-20 18:00:00,CML,21.75
2023-05-20 19:00:00,CML,21.450000000000003
2023-05-20 21:00:00,CML,21.5125
2023-05-20 22:00:00,CML,21.700000000000003
2023-05-20 23:00:00,CML,21.8
2023-05-21 00:00:00,CML,21.775000000000002
2023-05-21 01:00:00,CML,21.7875
2023-05-21 02:00:00,CML,21.8375
2023-05-21 03:00:00,CML,21.787499999999998
2023-05-21 04:00:00,CML,21.687500000000004
2023-05-21 05:00:00,CML,21.8375
2023-05-21 06:00:00,CML,21.775
2023-05-21 07:00:00,CML,21.6375
2023-05-21 08:00:00,CML,21.75
2023-05-21 09:00:00,CML,21.7125
2023-05-21 10:00:00,CML,21.5
2023-05-21 11:00:00,CML,21.475
2023-05-21 12:00:00,CML,21.662499999999998
2023-05-21 13:00:00,CML,21.6625
2023-05-21 14:00:00,CML,21.487500000000004
2023-05-21 15:00:00,CML,21.5375
2023-05-21 16:00:00,CML,21.387500000000003
2023-05-21 17:00:00,CML,21.5125
2023-05-21 18:00:00,CML,21.5375
2023-05-21 19:00:00,CML,21.65
2023-05-21 20:00:00,CML,21.5
2023-05-21 21:00:00,CML,21.75
2023-05-21 22:00:00,CML,21.75
2023-05-21 23:00:00,CML,21.825
2023-05-22 00:00:00,CML,21.9375
2023-05-22 01:00:00,CML,21.75
2023-05-22 02:00:00,CML,21.8125
2023-05-22 03:00:00,CML,21.875
2023-05-22 04:00:00,CML,21.6875
2023-05-22 05:00:00,CML,21.712500000000002
2023-05-22 06:00:00,CML,21.7875
2023-05-22 07:00:00,CML,21.725
2023-05-22 08:00:00,CML,21.7625
2023-05-22 09:00:00,CML,21.5375
2023-05-22 10:00:00,CML,21.475
2023-05-22 11:00:00,CML,21.349999999999998
2023-05-22 12:00:00,CML,20.9375
2023-05-22 13:00:00,CML,21.5375
2023-05-22 14:00:00,CML,21.45
2023-05-22 15:00:00,CML,21.637500000000003
2023-05-22 16:00:00,CML,21.575
2023-05-22 17:00:00,CML,21.6875
2023-05-22 18:00:00,CML,21.6
2023-05-22 19:00:00,CML,21.675
2023-05-22 20:00:00,CML,21.7
2023-05-22 21:00:00,CML,21.724999999999998
2023-05-22 22:00:00,CML,21.900000000000002
2023-05-22 23:00:00,CML,21.712500000000002
2023-05-23 00:00:00,CML,21.725
2023-05-23 01:00:00,CML,21.8375
2023-05-23 02:00:00,CML,21.787499999999998
2023-05-23 03:00:00,CML,21.775
2023-05-23 04:00:00,CML,21.924999999999997
2023-05-23 05:00:00,CML,21.724999999999998
2023-05-23 06:00:00,CML,21.8125
2023-05-23 07:00:00,CML,21.875
2023-05-23 08:00:00,CML,21.7125
2023-05-23 09:00:00,CML,21.75
2023-05-23 10:00:00,CML,21.6
2023-05-23 11:00:00,CML,21.6625
2023-05-23 12:00:00,CML,21.762500000000003
2023-05-23 13:00:00,CML,21.5875
2023-05-23 14:00:00,CML,21.599999999999998
2023-05-23 15:00:00,CML,21.8375
2023-05-23 16:00:00,CML,21.8
2023-05-23 17:00:00,CML,21.725
2023-05-23 18:00:00,CML,21.566666666666666
2023-05-23 19:00:00,CML,20.950000000000003
2023-05-23 20:00:00,CML,20.950000000000003
2023-05-23 21:00:00,CML,21.5625
2023-05-23 22:00:00,CML,22.325000000000003
2023-05-23 23:00:00,CML,21.6
2023-05-24 00:00:00,CML,21.950000000000003
2023-05-24 01:00:00,CML,21.799999999999997
2023-05-24 02:00:00,CML,21.875
2023-05-24 03:00:00,CML,22.033333333333335
2023-05-24 04:00:00,CML,21.799999999999997
2023-05-24 05:00:00,CML,21.725
2023-05-24 06:00:00,CML,21.9
2023-05-24 07:00:00,CML,21.7125
2023-05-24 08:00:00,CML,21.724999999999998
2023-05-24 09:00:00,CML,21.875
2023-05-24 10:00:00,CML,21.925
2023-05-24 11:00:00,CML,21.65
2023-05-24 12:00:00,CML,21.75
2023-05-24 13:00:00,CML,21.8125
2023-05-24 14:00:00,CML,21.612499999999997
2023-05-24 15:00:00,CML,21.6375
2023-05-24 16:00:00,CML,21.737499999999997
2023-05-24 17:00:00,CML,21.7
2023-05-24 18:00:00,CML,21.625
2023-05-24 19:00:00,CML,21.6
2023-05-24 20:00:00,CML,20.9
2023-05-24 21:00:00,CML,21.700000000000003
2023-05-24 22:00:00,CML,21.625
2023-05-24 23:00:00,CML,21.6875
2023-05-25 00:00:00,CML,21.7625
2023-05-25 01:00:00,CML,21.6375
2023-05-25 02:00:00,CML,21.7375
2023-05-25 03:00:00,CML,21.862499999999997
2023-05-25 04:00:00,CML,21.6375
2023-05-25 05:00:00,CML,21.65
2023-05-25 06:00:00,CML,21.85
2023-05-25 07:00:00,CML,21.6625
2023-05-25 08:00:00,CML,21.5625
2023-05-25 09:00:00,CML,21.6
2023-05-25 10:00:00,CML,21.625
2023-05-25 11:00:00,CML,21.6875
2023-05-25 12:00:00,CML,21.725
2023-05-25 13:00:00,CML,21.7375
2023-05-25 14:00:00,CML,21.75
2023-05-25 15:00:00,CML,21.75
2023-05-25 16:00:00,CML,21.7375
2023-05-25 17:00:00,CML,21.725
2023-05-25 18:00:00,CML,22.03333333333333
2023-05-25 19:00:00,CML,22.15
2023-05-25 20:00:00,CML,21.675
2023-05-25 21:00:00,CML,21.5625
2023-05-25 22:00:00,CML,21.7
2023-05-25 23:00:00,CML,21.625
2023-05-26 00:00:00,CML,21.724999999999998
2023-05-26 01:00:00,CML,21.725
2023-05-26 02:00:00,CML,21.7
2023-05-26 03:00:00,CML,21.7375
2023-05-26 04:00:00,CML,21.8125
2023-05-26 05:00:00,CML,21.712500000000002
2023-05-26 06:00:00,CML,21.85
2023-05-26 07:00:00,CML,21.637500000000003
2023-05-26 08:00:00,CML,21.625
2023-05-26 09:00:00,CML,21.6
2023-05-26 10:00:00,CML,21.5375
2023-05-26 11:00:00,CML,21.6875
2023-05-26 12:00:00,CML,21.625
2023-05-26 13:00:00,CML,21.6875
2023-05-26 14:00:00,CML,21.5375
2023-05-26 15:00:00,CML,21.512500000000003
2023-05-26 16:00:00,CML,21.65
2023-05-26 17:00:00,CML,21.5
2023-05-26 18:00:00,CML,21.55
2023-05-26 19:00:00,CML,21.049999999999997
2023-05-26 20:00:00,CML,21.5
2023-05-26 21:00:00,CML,21.575000000000003
2023-05-26 22:00:00,CML,21.7875
2023-05-26 23:00:00,CML,21.6
2023-05-27 00:00:00,CML,21.8
2023-05-27 01:00:00,CML,21.75
2023-05-27 02:00:00,CML,21.6875
2023-05-27 03:00:00,CML,21.700000000000003
2023-05-27 04:00:00,CML,21.8125
2023-05-27 05:00:00,CML,21.6375
2023-05-27 06:00:00,CML,21.787499999999998
2023-05-27 07:00:00,CML,21.6
2023-05-27 08:00:00,CML,21.475
2023-05-27 09:00:00,CML,21.625
2023-05-27 10:00:00,CML,21.612499999999997
2023-05-27 11:00:00,CML,21.7125
2023-05-27 12:00:00,CML,21.8125
2023-05-27 13:00:00,CML,21.6375
2023-05-27 14:00:00,CML,22.150000000000002
2023-05-27 15:00:00,CML,21.6125
2023-05-27 16:00:00,CML,21.675
2023-05-27 17:00:00,CML,21.574999999999996
2023-05-27 18:00:00,CML,21.474999999999998
2023-05-27 19:00:00,CML,20.5
2023-05-27 20:00:00,CML,21.65
2023-05-27 21:00:00,CML,21.700000000000003
2023-05-27 22:00:00,CML,21.366666666666664
2023-05-27 23:00:00,CML,21.825000000000003
2023-05-28 00:00:00,CML,21.6
2023-05-28 01:00:00,CML,21.6375
2023-05-28 02:00:00,CML,21.787499999999998
2023-05-28 03:00:00,CML,21.6625
2023-05-28 04:00:00,CML,21.7
2023-05-28 05:00:00,CML,21.8375
2023-05-28 06:00:00,CML,21.650000000000002
2023-05-28 07:00:00,CML,21.6375
2023-05-28 08:00:00,CML,21.675
2023-05-28 09:00:00,CML,21.6
2023-05-28 10:00:00,CML,21.6375
2023-05-28 11:00:00,CML,21.637499999999996
2023-05-28 12:00:00,CML,21.475
2023-05-28 13:00:00,CML,21.6375
2023-05-28 14:00:00,CML,21.787499999999998
2023-05-28 15:00:00,CML,21.575
2023-05-28 16:00:00,CML,21.6875
2023-05-28 17:00:00,CML,21.525
2023-05-28 18:00:00,CML,21.575
2023-05-28 19:00:00,CML,21
2023-05-28 20:00:00,CML,21.512500000000003
2023-05-28 21:00:00,CML,21.575
2023-05-28 22:00:00,CML,21
2023-05-28 23:00:00,CML,21.75
2023-05-29 00:05:00,CML,21.625
2023-05-29 00:35:00,CML,21.65
2023-05-29 01:00:00,CML,21.1
2023-05-29 01:30:00,CML,21.25
2023-05-29 02:00:00,CML,21.775
2023-05-29 02:35:00,CML,21.875
2023-05-29 03:00:00,CML,21.975
2023-05-29 04:05:00,CML,21.75
2023-05-29 04:35:00,CML,21.725
2023-05-29 05:00:00,CML,21.724999999999998
2023-05-29 05:35:00,CML,21.875
2023-05-29 06:00:00,CML,21.849999999999998
2023-05-29 06:35:00,CML,21.775
2023-05-29 07:00:00,CML,21.65
2023-05-29 07:35:00,CML,21.650000000000002
2023-05-29 08:05:00,CML,21.65
2023-05-29 08:40:00,CML,22.35
2023-05-29 09:05:00,CML,21.666666666666668
2023-05-29 09:35:00,CML,21.366666666666664
2023-05-29 10:00:00,CML,22.133333333333336
2023-05-29 10:30:00,CML,22.05
2023-05-29 11:05:00,CML,21.666666666666668
2023-05-29 11:35:00,CML,21.425
2023-05-29 12:05:00,CML,21.125
2023-05-29 12:35:00,CML,21.575
2023-05-29 13:05:00,CML,21.8
2023-05-29 13:35:00,CML,21.450000000000003
2023-05-29 14:10:00,CML,22.15
2023-05-29 14:35:00,CML,21.525
2023-05-29 15:00:00,CML,21.433333333333334
2023-05-29 15:35:00,CML,21.475
2023-05-29 16:05:00,CML,21.75
2023-05-29 16:35:00,CML,21.525
2023-05-29 17:00:00,CML,21.5
2023-05-29 17:35:00,CML,21.625
2023-05-29 18:00:00,CML,21.625
2023-05-29 18:40:00,CML,22.35
2023-05-29 19:15:00,CML,22.1
2023-05-29 19:45:00,CML,22.35
2023-05-29 20:30:00,CML,22.35
2023-05-29 21:35:00,CML,21.924999999999997
2023-05-29 22:05:00,CML,21.775
2023-05-29 22:35:00,CML,21.675
2023-05-29 23:05:00,CML,21.749999999999996
2023-05-29 23:30:00,CML,21.825
2023-05-30 00:05:00,CML,21.775
2023-05-30 00:35:00,CML,21.674999999999997
2023-05-30 01:00:00,CML,21.65
2023-05-30 01:35:00,CML,21.15
2023-05-30 02:00:00,CML,21.675
2023-05-30 02:35:00,CML,21.933333333333337
2023-05-30 03:00:00,CML,21.5
2023-05-30 03:30:00,CML,22.200000000000003
2023-05-30 04:00:00,CML,22.200000000000003
2023-05-30 04:35:00,CML,21.75
2023-05-30 05:00:00,CML,21.76666666666667
2023-05-30 05:49:00,CML,22.3
2023-05-30 06:05:00,CML,21.875
2023-05-30 06:35:00,CML,21.775
2023-05-30 07:00:00,CML,21.65
2023-05-30 07:35:00,CML,21.474999999999998
2023-05-30 08:05:00,CML,21.6
2023-05-30 08:35:00,CML,21.65
2023-05-30 09:00:00,CML,21.366666666666664
2023-05-30 09:35:00,CML,21.724999999999998
2023-05-30 10:00:00,CML,21.366666666666664
2023-05-30 10:30:00,CML,21.625
2023-05-30 11:00:00,CML,21.375
2023-05-30 11:35:00,CML,21.6
2023-05-30 12:00:00,CML,21.7
2023-05-30 12:35:00,CML,21.45
2023-05-30 13:05:00,CML,21.700000000000003
2023-05-30 13:35:00,CML,21.65
2023-05-30 14:05:00,CML,21.849999999999998
2023-05-30 14:35:00,CML,21.875
2023-05-30 15:05:00,CML,22.166666666666668
2023-05-30 15:35:00,CML,21.86666666666667
2023-05-30 16:05:00,CML,21.95
2023-05-30 16:30:00,CML,22.200000000000003
2023-05-30 17:05:00,CML,21.924999999999997
2023-05-30 17:35:00,CML,22.5
