timestamp,Building,average_aggregated_humidity
2023-05-19 07:00:00,Academic,70.53598014888337
2023-05-19 08:00:00,Academic,69.66625310173697
2023-05-19 09:00:00,Academic,69.06612903225806
2023-05-19 10:00:00,Academic,69.61561866125761
2023-05-19 11:00:00,Academic,69.41147132169576
2023-05-19 12:00:00,Academic,69.48645320197045
2023-05-19 13:00:00,Academic,69.53233830845771
2023-05-19 14:00:00,Academic,69.27341772151898
2023-05-19 15:00:00,Academic,69.43824701195219
2023-05-19 16:00:00,Academic,69.1801948051948
2023-05-19 17:00:00,Academic,69.62020202020202
2023-05-19 18:00:00,Academic,69.52805611222445
2023-05-19 19:00:00,Academic,69.2258726899384
2023-05-19 20:00:00,Academic,70.19362745098039
2023-05-19 21:00:00,Academic,69.390625
2023-05-19 22:00:00,Academic,69.57702020202021
2023-05-19 23:00:00,Academic,69.66229508196722
2023-05-20 00:00:00,Academic,70.99387254901961
2023-05-20 01:00:00,Academic,70.53225806451613
2023-05-20 02:00:00,Academic,70.72842639593908
2023-05-20 03:00:00,Academic,71.0059880239521
2023-05-20 04:00:00,Academic,71.13715710723191
2023-05-20 05:00:00,Academic,70.97277227722772
2023-05-20 06:00:00,Academic,70.95721271393643
2023-05-20 07:00:00,Academic,70.56740196078431
2023-05-20 08:00:00,Academic,70.71039603960396
2023-05-20 09:00:00,Academic,70.23886138613861
2023-05-20 10:00:00,Academic,69.9989939637827
2023-05-20 11:00:00,Academic,70.00647249190939
2023-05-20 12:00:00,Academic,69.86855036855037
2023-05-20 13:00:00,Academic,70.01456310679612
2023-05-20 14:00:00,Academic,69.78908188585608
2023-05-20 15:00:00,Academic,70.1377171215881
2023-05-20 16:00:00,Academic,69.7218137254902
2023-05-20 17:00:00,Academic,69.94211822660098
2023-05-20 18:00:00,Academic,70.11414141414141
2023-05-20 19:00:00,Academic,70.24590163934427
2023-05-20 20:00:00,Academic,70.70093457943925
2023-05-20 21:00:00,Academic,70.54934210526316
2023-05-20 22:00:00,Academic,71.178391959799
2023-05-20 23:00:00,Academic,71.09856262833675
2023-05-21 00:00:00,Academic,70.83333333333333
2023-05-21 01:00:00,Academic,71.86673346693387
2023-05-21 02:00:00,Academic,71.45559210526316
2023-05-21 03:00:00,Academic,71.82894736842105
2023-05-21 04:00:00,Academic,71.62700964630226
2023-05-21 05:00:00,Academic,71.69292604501608
2023-05-21 06:00:00,Academic,71.64987714987716
2023-05-21 07:00:00,Academic,70.87864077669903
2023-05-21 08:00:00,Academic,71.22110552763819
2023-05-21 09:00:00,Academic,71.08312655086849
2023-05-21 10:00:00,Academic,70.88900203665987
2023-05-21 11:00:00,Academic,70.84643734643734
2023-05-21 12:00:00,Academic,70.74877450980392
2023-05-21 13:00:00,Academic,70.45245901639345
2023-05-21 14:00:00,Academic,70.54340836012862
2023-05-21 15:00:00,Academic,70.545
2023-05-21 16:00:00,Academic,70.33601286173634
2023-05-21 17:00:00,Academic,70.26125
2023-05-21 18:00:00,Academic,70.43984962406014
2023-05-21 19:00:00,Academic,70.73024054982818
2023-05-21 20:00:00,Academic,71.02145214521452
2023-05-21 21:00:00,Academic,70.87814070351759
2023-05-21 22:00:00,Academic,70.65384615384616
2023-05-21 23:00:00,Academic,70.99090909090908
2023-05-22 00:00:00,Academic,70.9368932038835
2023-05-22 01:00:00,Academic,71.27272727272727
2023-05-22 02:00:00,Academic,71.37785016286645
2023-05-22 03:00:00,Academic,71.6166253101737
2023-05-22 04:00:00,Academic,71.15166666666667
2023-05-22 05:00:00,Academic,71.27032520325203
2023-05-22 06:00:00,Academic,70.2875816993464
2023-05-22 07:00:00,Academic,70.135
2023-05-22 08:00:00,Academic,69.8632911392405
2023-05-22 09:00:00,Academic,69.09825870646766
2023-05-22 10:00:00,Academic,68.78746928746929
2023-05-22 11:00:00,Academic,68.40977443609023
2023-05-22 12:00:00,Academic,68.70802005012531
2023-05-22 13:00:00,Academic,68.63316582914572
2023-05-22 14:00:00,Academic,68.7139303482587
2023-05-22 15:00:00,Academic,68.67543859649123
2023-05-22 16:00:00,Academic,68.42892768079801
2023-05-22 17:00:00,Academic,68.39228295819936
2023-05-22 18:00:00,Academic,68.49588477366255
2023-05-22 19:00:00,Academic,68.35714285714286
2023-05-22 20:00:00,Academic,69.02227722772277
2023-05-22 21:00:00,Academic,68.51307189542484
2023-05-22 22:00:00,Academic,68.98997493734336
2023-05-22 23:00:00,Academic,69.5728952772074
2023-05-23 00:00:00,Academic,69.51115618661258
2023-05-23 01:00:00,Academic,69.26826196473552
2023-05-23 02:00:00,Academic,69.22962962962963
2023-05-23 03:00:00,Academic,70.09879032258064
2023-05-23 04:00:00,Academic,70.71483375959079
2023-05-23 05:00:00,Academic,70.35467479674797
2023-05-23 06:00:00,Academic,69.63366336633663
2023-05-23 07:00:00,Academic,69.27138157894737
2023-05-23 08:00:00,Academic,69.45918367346938
2023-05-23 09:00:00,Academic,68.73481781376518
2023-05-23 10:00:00,Academic,68.43734335839599
2023-05-23 11:00:00,Academic,68.29824561403508
2023-05-23 12:00:00,Academic,68.45769230769231
2023-05-23 13:00:00,Academic,68.6290650406504
2023-05-23 14:00:00,Academic,68.62575452716298
2023-05-23 15:00:00,Academic,68.59375
2023-05-23 16:00:00,Academic,68.50403225806451
2023-05-23 17:00:00,Academic,68.56767676767677
2023-05-23 18:00:00,Academic,68.57345360824742
2023-05-23 19:00:00,Academic,68.61639344262295
2023-05-23 20:00:00,Academic,68.66282894736842
2023-05-23 21:00:00,Academic,68.86904761904762
2023-05-23 22:00:00,Academic,68.84860050890585
2023-05-23 23:00:00,Academic,69.20468431771894
2023-05-24 00:00:00,Academic,69.79304635761589
2023-05-24 01:00:00,Academic,69.65617128463477
2023-05-24 02:00:00,Academic,69.92320261437908
2023-05-24 03:00:00,Academic,70.0341796875
2023-05-24 04:00:00,Academic,70.02922077922078
2023-05-24 05:00:00,Academic,69.89698492462311
2023-05-24 06:00:00,Academic,69.46212121212122
2023-05-24 07:00:00,Academic,69.58279220779221
2023-05-24 08:00:00,Academic,69.42307692307692
2023-05-24 09:00:00,Academic,68.81493506493507
2023-05-24 10:00:00,Academic,68.5873417721519
2023-05-24 11:00:00,Academic,68.45286885245902
2023-05-24 12:00:00,Academic,68.26674937965261
2023-05-24 13:00:00,Academic,68.51485148514851
2023-05-24 14:00:00,Academic,68.07412060301507
2023-05-24 15:00:00,Academic,68.1359102244389
2023-05-24 16:00:00,Academic,68.17479674796748
2023-05-24 17:00:00,Academic,67.88972431077694
2023-05-24 18:00:00,Academic,68.24552429667519
2023-05-24 19:00:00,Academic,68.43846153846154
2023-05-24 20:00:00,Academic,68.8358395989975
2023-05-24 21:00:00,Academic,68.75435540069687
2023-05-24 22:00:00,Academic,68.67791411042944
2023-05-24 23:00:00,Academic,69.00248756218906
2023-05-25 00:00:00,Academic,69.34328358208955
2023-05-25 01:00:00,Academic,69.29770992366412
2023-05-25 02:00:00,Academic,69.60375
2023-05-25 03:00:00,Academic,70
2023-05-25 04:00:00,Academic,69.7684887459807
2023-05-25 05:00:00,Academic,69.66084788029926
2023-05-25 06:00:00,Academic,69.2375
2023-05-25 07:00:00,Academic,69.29345088161209
2023-05-25 08:00:00,Academic,69.43360160965794
2023-05-25 09:00:00,Academic,69.11974110032362
2023-05-25 10:00:00,Academic,69.12935323383084
2023-05-25 11:00:00,Academic,69.20481927710843
2023-05-25 12:00:00,Academic,69.57901234567902
2023-05-25 13:00:00,Academic,69.19949494949495
2023-05-25 14:00:00,Academic,69.1571072319202
2023-05-25 15:00:00,Academic,69.32418952618454
2023-05-25 16:00:00,Academic,69.29084158415841
2023-05-25 17:00:00,Academic,69.29411764705883
2023-05-25 18:00:00,Academic,69.34343434343434
2023-05-25 19:00:00,Academic,69.35548172757476
2023-05-25 20:00:00,Academic,69.46319796954315
2023-05-25 21:00:00,Academic,69.51653944020356
2023-05-25 22:00:00,Academic,69.89321608040201
2023-05-25 23:00:00,Academic,70.31162324649299
2023-05-26 00:00:00,Academic,70.5146103896104
2023-05-26 01:00:00,Academic,70.57304785894206
2023-05-26 02:00:00,Academic,70.6641604010025
2023-05-26 03:00:00,Academic,70.95714285714286
2023-05-26 04:00:00,Academic,70.92694805194805
2023-05-26 05:00:00,Academic,70.97744360902256
2023-05-26 06:00:00,Academic,71.14516129032258
2023-05-26 07:00:00,Academic,71.15625
2023-05-26 08:00:00,Academic,71.34294234592446
2023-05-26 09:00:00,Academic,70.1875
2023-05-26 10:00:00,Academic,70.02457002457002
2023-05-26 11:00:00,Academic,69.97625
2023-05-26 12:00:00,Academic,70.02098765432099
2023-05-26 13:00:00,Academic,69.98089171974522
2023-05-26 14:00:00,Academic,70.38
2023-05-26 15:00:00,Academic,70.1641975308642
2023-05-26 16:00:00,Academic,70.2944111776447
2023-05-26 17:00:00,Academic,70.31726907630522
2023-05-26 18:00:00,Academic,70.30658436213992
2023-05-26 19:00:00,Academic,70.74333333333334
2023-05-26 20:00:00,Academic,71.36631944444444
2023-05-26 21:00:00,Academic,70.85841836734694
2023-05-26 22:00:00,Academic,70.66428571428571
2023-05-26 23:00:00,Academic,71.16295546558705
2023-05-27 00:00:00,Academic,71.22295081967214
2023-05-27 01:00:00,Academic,71.53205128205128
2023-05-27 02:00:00,Academic,71.72942643391521
2023-05-27 03:00:00,Academic,71.62934782608696
2023-05-27 04:00:00,Academic,71.66453674121406
2023-05-27 05:00:00,Academic,71.63399503722084
2023-05-27 06:00:00,Academic,71.80020080321285
2023-05-27 07:00:00,Academic,71.64012738853503
2023-05-27 08:00:00,Academic,71.55295566502463
2023-05-27 09:00:00,Academic,70.58706467661692
2023-05-27 10:00:00,Academic,70.47677261613691
2023-05-27 11:00:00,Academic,70.31885856079404
2023-05-27 12:00:00,Academic,70.42222222222222
2023-05-27 13:00:00,Academic,70.17786069651741
2023-05-27 14:00:00,Academic,69.84653465346534
2023-05-27 15:00:00,Academic,70.3604938271605
2023-05-27 16:00:00,Academic,70.2985257985258
2023-05-27 17:00:00,Academic,70.25492610837438
2023-05-27 18:00:00,Academic,70.24937655860349
2023-05-27 19:00:00,Academic,70.56169665809769
2023-05-27 20:00:00,Academic,71.0167714884696
2023-05-27 21:00:00,Academic,71.38888888888889
2023-05-27 22:00:00,Academic,71.33673469387755
2023-05-27 23:00:00,Academic,71.17641129032258
2023-05-28 00:00:00,Academic,71.57348242811501
2023-05-28 01:00:00,Academic,71.4775641025641
2023-05-28 02:00:00,Academic,71.7099358974359
2023-05-28 03:00:00,Academic,71.67272727272727
2023-05-28 04:00:00,Academic,71.5673076923077
2023-05-28 05:00:00,Academic,72.08788395904436
2023-05-28 06:00:00,Academic,71.80597014925372
2023-05-28 07:00:00,Academic,71.48143564356435
2023-05-28 08:00:00,Academic,71.58728179551122
2023-05-28 09:00:00,Academic,71.03598014888337
2023-05-28 10:00:00,Academic,70.46277915632754
