timestamp,Building,average_aggregated_humidity
2023-05-09 06:00:00,IAS,78.65384615384616
2023-05-09 07:00:00,IAS,78
2023-05-09 08:00:00,IAS,77.45833333333333
2023-05-09 09:00:00,IAS,77.4
2023-05-09 10:00:00,IAS,77.2
2023-05-09 11:00:00,IAS,76.41666666666667
2023-05-09 12:00:00,IAS,76.35
2023-05-09 13:00:00,IAS,76.04166666666667
2023-05-09 14:00:00,IAS,75.13636363636364
2023-05-09 15:00:00,IAS,74.8
2023-05-09 16:00:00,IAS,74.85
2023-05-09 17:00:00,IAS,75.0909090909091
2023-05-09 18:00:00,IAS,75.1
2023-05-09 19:00:00,IAS,75.15
2023-05-09 20:00:00,IAS,74.85
2023-05-09 21:00:00,IAS,75.75
2023-05-09 22:00:00,IAS,76.125
2023-05-09 23:00:00,IAS,76.42307692307692
2023-05-10 00:00:00,IAS,76.6875
2023-05-10 01:00:00,IAS,76.0909090909091
2023-05-10 02:00:00,IAS,76.75
2023-05-10 03:00:00,IAS,76.32142857142857
2023-05-10 04:00:00,IAS,76.75
2023-05-10 05:00:00,IAS,76.25
2023-05-10 06:00:00,IAS,75.75
2023-05-10 07:00:00,IAS,74.6875
2023-05-10 08:00:00,IAS,73.72222222222223
2023-05-10 09:00:00,IAS,73.75
2023-05-10 10:00:00,IAS,72.875
2023-05-10 11:00:00,IAS,72.4
2023-05-10 12:00:00,IAS,70.625
2023-05-10 13:00:00,IAS,68.375
2023-05-10 14:00:00,IAS,66.66666666666667
2023-05-10 15:00:00,IAS,67.65384615384616
2023-05-10 16:00:00,IAS,68.45
2023-05-10 17:00:00,IAS,69.35714285714286
2023-05-10 18:00:00,IAS,70.96153846153847
2023-05-10 19:00:00,IAS,73.25
2023-05-10 20:00:00,IAS,74
2023-05-10 21:00:00,IAS,74.2
2023-05-10 22:00:00,IAS,75.5
2023-05-10 23:00:00,IAS,75.75
2023-05-11 00:00:00,IAS,74.875
2023-05-11 01:00:00,IAS,74.8076923076923
2023-05-11 02:00:00,IAS,74.8076923076923
2023-05-11 03:00:00,IAS,75.22222222222223
2023-05-11 04:00:00,IAS,74.85714285714286
2023-05-11 05:00:00,IAS,74.83333333333333
2023-05-11 06:00:00,IAS,76.11111111111111
2023-05-11 07:00:00,IAS,75.16666666666667
2023-05-11 08:00:00,IAS,75.58333333333333
2023-05-11 09:00:00,IAS,74
2023-05-11 10:00:00,IAS,75.61538461538461
2023-05-11 11:00:00,IAS,74.27777777777777
2023-05-11 12:00:00,IAS,75.2
2023-05-11 13:00:00,IAS,72.92857142857143
2023-05-11 14:00:00,IAS,72.5
2023-05-11 15:00:00,IAS,72.5909090909091
2023-05-11 16:00:00,IAS,72.3076923076923
2023-05-11 17:00:00,IAS,72.44444444444444
2023-05-11 18:00:00,IAS,73.28571428571429
2023-05-11 19:00:00,IAS,74
2023-05-11 20:00:00,IAS,75
2023-05-11 21:00:00,IAS,75.4375
2023-05-11 22:00:00,IAS,75.66666666666667
2023-05-11 23:00:00,IAS,76.2
2023-05-12 00:00:00,IAS,77.42307692307692
2023-05-12 01:00:00,IAS,77.5
2023-05-12 02:00:00,IAS,78
2023-05-12 03:00:00,IAS,77.92857142857143
2023-05-12 04:00:00,IAS,78.07692307692308
2023-05-12 05:00:00,IAS,77.6875
2023-05-12 06:00:00,IAS,77.6875
2023-05-12 07:00:00,IAS,77.5625
2023-05-12 08:00:00,IAS,77.20833333333333
2023-05-12 09:00:00,IAS,77.8125
2023-05-12 10:00:00,IAS,76.77272727272727
2023-05-12 11:00:00,IAS,76.31818181818181
2023-05-12 12:00:00,IAS,75.5
2023-05-12 13:00:00,IAS,75.5
2023-05-12 14:00:00,IAS,74.83333333333333
2023-05-12 15:00:00,IAS,75.65
2023-05-12 16:00:00,IAS,75.5
2023-05-12 17:00:00,IAS,76.375
2023-05-12 18:00:00,IAS,75.95
2023-05-12 19:00:00,IAS,76
2023-05-12 20:00:00,IAS,76.875
2023-05-12 21:00:00,IAS,77.0909090909091
2023-05-12 22:00:00,IAS,77.04545454545455
2023-05-13 03:00:00,IAS,78.33333333333333
2023-05-13 04:00:00,IAS,78.4
2023-05-13 05:00:00,IAS,78.15
2023-05-13 06:00:00,IAS,77.7
2023-05-13 07:00:00,IAS,76.9
2023-05-13 08:00:00,IAS,76.45454545454545
2023-05-13 09:00:00,IAS,77.125
2023-05-13 10:00:00,IAS,77.04545454545455
2023-05-13 11:00:00,IAS,77.15
2023-05-13 12:00:00,IAS,77.15
2023-05-13 13:00:00,IAS,78.1
2023-05-13 14:00:00,IAS,79.08333333333333
2023-05-13 15:00:00,IAS,78.95
2023-05-13 16:00:00,IAS,79.4
2023-05-13 17:00:00,IAS,79.375
2023-05-13 18:00:00,IAS,79.45
2023-05-13 19:00:00,IAS,79.72727272727273
2023-05-13 20:00:00,IAS,79.8
2023-05-13 21:00:00,IAS,79.375
2023-05-13 22:00:00,IAS,80.375
2023-05-13 23:00:00,IAS,80.68181818181819
2023-05-14 00:00:00,IAS,80
2023-05-14 01:00:00,IAS,79.375
2023-05-14 02:00:00,IAS,77.75
2023-05-14 03:00:00,IAS,77.10714285714286
2023-05-14 04:00:00,IAS,76.375
2023-05-14 05:00:00,IAS,76.68181818181819
2023-05-14 06:00:00,IAS,76.61111111111111
2023-05-14 07:00:00,IAS,77.33333333333333
2023-05-14 08:00:00,IAS,77.36363636363636
2023-05-14 09:00:00,IAS,77.6
2023-05-14 10:00:00,IAS,78.07692307692308
2023-05-14 11:00:00,IAS,77.95
2023-05-14 12:00:00,IAS,78.375
2023-05-14 13:00:00,IAS,78.4
2023-05-14 14:00:00,IAS,78.55555555555556
2023-05-14 15:00:00,IAS,78.55
2023-05-14 16:00:00,IAS,77.5
2023-05-14 17:00:00,IAS,76.5625
2023-05-14 18:00:00,IAS,76.95
2023-05-14 19:00:00,IAS,77.35714285714286
2023-05-14 20:00:00,IAS,78
2023-05-14 21:00:00,IAS,78.41666666666667
2023-05-14 22:00:00,IAS,78.68181818181819
2023-05-14 23:00:00,IAS,78.92307692307692
2023-05-15 00:00:00,IAS,79.35
2023-05-15 01:00:00,IAS,79.38461538461539
2023-05-15 02:00:00,IAS,79.55
2023-05-15 03:00:00,IAS,79.71428571428571
2023-05-15 04:00:00,IAS,79.92307692307692
2023-05-15 05:00:00,IAS,80
2023-05-15 06:00:00,IAS,80.22727272727273
2023-05-15 07:00:00,IAS,79.5
2023-05-15 08:00:00,IAS,79.18181818181819
2023-05-15 09:00:00,IAS,79.1875
2023-05-15 10:00:00,IAS,79
2023-05-15 11:00:00,IAS,78.8
2023-05-15 12:00:00,IAS,78.1
2023-05-15 13:00:00,IAS,77.92307692307692
2023-05-15 14:00:00,IAS,77.75
2023-05-15 15:00:00,IAS,76.4090909090909
2023-05-15 16:00:00,IAS,76.7
2023-05-15 17:00:00,IAS,76.13636363636364
2023-05-15 18:00:00,IAS,76.38888888888889
2023-05-15 19:00:00,IAS,77.5
2023-05-15 20:00:00,IAS,76.8
2023-05-15 21:00:00,IAS,77.14285714285714
2023-05-15 22:00:00,IAS,77.88888888888889
2023-05-15 23:00:00,IAS,78.63636363636364
2023-05-16 00:00:00,IAS,80.3125
2023-05-16 01:00:00,IAS,80.6
2023-05-16 02:00:00,IAS,81
2023-05-16 03:00:00,IAS,81.11538461538461
2023-05-16 04:00:00,IAS,81.25
2023-05-16 05:00:00,IAS,81.125
2023-05-16 06:00:00,IAS,80.3
2023-05-16 07:00:00,IAS,80.0625
2023-05-16 08:00:00,IAS,79.18181818181819
2023-05-16 09:00:00,IAS,79.8125
2023-05-16 10:00:00,IAS,78.96153846153847
2023-05-16 11:00:00,IAS,78.46428571428571
2023-05-16 12:00:00,IAS,79.6
2023-05-16 13:00:00,IAS,79.9090909090909
2023-05-16 14:00:00,IAS,80.4090909090909
2023-05-16 15:00:00,IAS,79.75
2023-05-16 16:00:00,IAS,80.8125
2023-05-16 17:00:00,IAS,80.875
2023-05-16 18:00:00,IAS,80.6875
2023-05-16 19:00:00,IAS,80.35
2023-05-16 20:00:00,IAS,81.125
2023-05-16 21:00:00,IAS,80.94444444444444
2023-05-16 22:00:00,IAS,81.5
2023-05-16 23:00:00,IAS,81.91666666666667
2023-05-17 00:00:00,IAS,81.5
2023-05-17 01:00:00,IAS,81.95833333333333
2023-05-17 02:00:00,IAS,83.07142857142857
2023-05-17 03:00:00,IAS,82.57142857142857
2023-05-17 04:00:00,IAS,83.35714285714286
2023-05-17 05:00:00,IAS,83
2023-05-17 06:00:00,IAS,82.42857142857143
2023-05-17 07:00:00,IAS,83.15
2023-05-17 08:00:00,IAS,81.5
2023-05-17 09:00:00,IAS,81.85
2023-05-17 10:00:00,IAS,81.16666666666667
2023-05-17 11:00:00,IAS,81.125
2023-05-17 12:00:00,IAS,81
2023-05-17 13:00:00,IAS,82.0909090909091
2023-05-17 14:00:00,IAS,80.6
2023-05-17 15:00:00,IAS,79.78571428571429
2023-05-17 16:00:00,IAS,79.5
2023-05-17 17:00:00,IAS,79.0625
2023-05-17 18:00:00,IAS,78.61538461538461
2023-05-17 19:00:00,IAS,79.86363636363636
2023-05-17 20:00:00,IAS,79.83333333333333
2023-05-17 21:00:00,IAS,79.44444444444444
2023-05-17 22:00:00,IAS,81.88888888888889
2023-05-17 23:00:00,IAS,80.4090909090909
2023-05-18 00:00:00,IAS,81.15384615384616
2023-05-18 01:00:00,IAS,82.22222222222223
2023-05-18 02:00:00,IAS,82.5
2023-05-18 03:00:00,IAS,81.32142857142857
2023-05-18 04:00:00,IAS,83.125
2023-05-18 05:00:00,IAS,82.45
2023-05-18 06:00:00,IAS,82.5
2023-05-18 07:00:00,IAS,81.14285714285714
2023-05-18 10:00:00,IAS,77.77272727272727
2023-05-18 11:00:00,IAS,77.25
2023-05-18 12:00:00,IAS,76
2023-05-18 13:00:00,IAS,76.4
2023-05-18 14:00:00,IAS,75.38888888888889
2023-05-18 15:00:00,IAS,74.35
2023-05-18 16:00:00,IAS,73.6923076923077
2023-05-18 17:00:00,IAS,73.86363636363636
2023-05-18 18:00:00,IAS,72.66666666666667
2023-05-18 19:00:00,IAS,74.58333333333333
2023-05-18 20:00:00,IAS,74.83333333333333
2023-05-18 21:00:00,IAS,75.28571428571429
2023-05-18 22:00:00,IAS,74.35714285714286
2023-05-18 23:00:00,IAS,75.875
2023-05-19 00:00:00,IAS,76.92307692307692
2023-05-19 01:00:00,IAS,77.85714285714286
2023-05-19 02:00:00,IAS,78.16666666666667
2023-05-19 03:00:00,IAS,78.86363636363636
2023-05-19 04:00:00,IAS,79.9375
2023-05-19 05:00:00,IAS,79.33333333333333
2023-05-19 06:00:00,IAS,78.3
2023-05-19 07:00:00,IAS,78.55
2023-05-19 08:00:00,IAS,78.3
2023-05-19 09:00:00,IAS,77.375
2023-05-19 10:00:00,IAS,76.375
2023-05-19 11:00:00,IAS,76.65
2023-05-19 12:00:00,IAS,75
2023-05-19 13:00:00,IAS,75
2023-05-19 14:00:00,IAS,74.05555555555556
2023-05-19 15:00:00,IAS,73.5
2023-05-19 16:00:00,IAS,74.64285714285714
2023-05-19 17:00:00,IAS,75.25
2023-05-19 18:00:00,IAS,75.54166666666667
2023-05-19 19:00:00,IAS,74.75
2023-05-19 20:00:00,IAS,76.75
2023-05-19 21:00:00,IAS,76.18181818181819
2023-05-19 22:00:00,IAS,76
2023-05-19 23:00:00,IAS,77.21428571428571
2023-05-20 00:00:00,IAS,77.95
2023-05-20 01:00:00,IAS,78.0625
2023-05-20 02:00:00,IAS,78.15
2023-05-20 03:00:00,IAS,78.29166666666667
2023-05-20 04:00:00,IAS,79
2023-05-20 05:00:00,IAS,78.16666666666667
2023-05-20 06:00:00,IAS,78
2023-05-20 07:00:00,IAS,77.15
2023-05-20 08:00:00,IAS,77.35
2023-05-20 09:00:00,IAS,77.75
2023-05-20 10:00:00,IAS,78.5
2023-05-20 11:00:00,IAS,78.625
2023-05-20 12:00:00,IAS,78.4
2023-05-20 13:00:00,IAS,78.125
2023-05-20 14:00:00,IAS,77.9
2023-05-20 15:00:00,IAS,77.4
2023-05-20 16:00:00,IAS,76.65
2023-05-20 17:00:00,IAS,75.9
2023-05-20 18:00:00,IAS,76.125
2023-05-20 19:00:00,IAS,76.25
2023-05-20 20:00:00,IAS,74.5
2023-05-20 21:00:00,IAS,75.9375
2023-05-20 22:00:00,IAS,76.15
2023-05-20 23:00:00,IAS,75.66666666666667
2023-05-21 00:00:00,IAS,75.875
2023-05-21 01:00:00,IAS,75.08333333333333
2023-05-21 02:00:00,IAS,75.9375
2023-05-21 03:00:00,IAS,75.04545454545455
2023-05-21 04:00:00,IAS,75.3125
2023-05-21 05:00:00,IAS,75
2023-05-21 06:00:00,IAS,74.45
2023-05-21 07:00:00,IAS,74.6875
2023-05-21 08:00:00,IAS,73.3
2023-05-21 09:00:00,IAS,72.7
2023-05-21 10:00:00,IAS,72.79166666666667
2023-05-21 11:00:00,IAS,72
2023-05-21 12:00:00,IAS,71.65
2023-05-21 13:00:00,IAS,72.75
2023-05-21 14:00:00,IAS,72.4375
2023-05-21 15:00:00,IAS,71
2023-05-21 16:00:00,IAS,70.9375
2023-05-21 17:00:00,IAS,70.85
2023-05-21 18:00:00,IAS,71
2023-05-21 19:00:00,IAS,71.33333333333333
2023-05-21 20:00:00,IAS,71.57142857142857
2023-05-21 21:00:00,IAS,72.4
2023-05-21 22:00:00,IAS,72.9375
2023-05-21 23:00:00,IAS,72.54166666666667
2023-05-22 00:00:00,IAS,72.75
2023-05-22 01:00:00,IAS,71.58333333333333
2023-05-22 02:00:00,IAS,72.125
2023-05-22 03:00:00,IAS,72.35
2023-05-22 04:00:00,IAS,71.8125
2023-05-22 05:00:00,IAS,71.54545454545455
2023-05-22 06:00:00,IAS,71.625
2023-05-22 07:00:00,IAS,70.3
2023-05-22 08:00:00,IAS,71.4
2023-05-22 09:00:00,IAS,71.33333333333333
2023-05-22 10:00:00,IAS,69.65
2023-05-22 11:00:00,IAS,68.9
2023-05-22 12:00:00,IAS,68.35
2023-05-22 13:00:00,IAS,67.94444444444444
2023-05-22 14:00:00,IAS,67.27777777777777
2023-05-22 15:00:00,IAS,67.8
2023-05-22 16:00:00,IAS,68.7
2023-05-22 17:00:00,IAS,69.875
2023-05-22 18:00:00,IAS,70.125
2023-05-22 19:00:00,IAS,70.625
2023-05-22 20:00:00,IAS,71.75
2023-05-22 21:00:00,IAS,72.4375
2023-05-22 22:00:00,IAS,70.66666666666667
2023-05-22 23:00:00,IAS,71.5
2023-05-23 00:00:00,IAS,70.875
2023-05-23 01:00:00,IAS,70.6
2023-05-23 02:00:00,IAS,70.8
2023-05-23 03:00:00,IAS,70.70833333333333
2023-05-23 04:00:00,IAS,70.8
2023-05-23 05:00:00,IAS,70.79166666666667
2023-05-23 06:00:00,IAS,71.3
2023-05-23 07:00:00,IAS,70.8125
2023-05-23 08:00:00,IAS,72.35
2023-05-23 09:00:00,IAS,72.125
2023-05-23 10:00:00,IAS,71.8
2023-05-23 11:00:00,IAS,71.16666666666667
2023-05-23 12:00:00,IAS,69.94444444444444
2023-05-23 13:00:00,IAS,71.83333333333333
2023-05-23 14:00:00,IAS,71.75
2023-05-23 15:00:00,IAS,71.66666666666667
2023-05-23 16:00:00,IAS,71.22727272727273
2023-05-23 17:00:00,IAS,71.5
2023-05-23 18:00:00,IAS,72.375
2023-05-23 19:00:00,IAS,71.5
2023-05-23 20:00:00,IAS,71
2023-05-23 21:00:00,IAS,73.11111111111111
2023-05-23 22:00:00,IAS,71.3125
2023-05-23 23:00:00,IAS,71.4090909090909
2023-05-24 00:00:00,IAS,72.07142857142857
2023-05-24 01:00:00,IAS,72.22222222222223
2023-05-24 02:00:00,IAS,72.78571428571429
2023-05-24 03:00:00,IAS,72.25
2023-05-24 04:00:00,IAS,72.92857142857143
2023-05-24 05:00:00,IAS,72.05555555555556
2023-05-24 06:00:00,IAS,71.83333333333333
2023-05-24 07:00:00,IAS,71.78571428571429
2023-05-24 08:00:00,IAS,72.2
2023-05-24 09:00:00,IAS,71.71428571428571
2023-05-24 10:00:00,IAS,71.16666666666667
2023-05-24 11:00:00,IAS,72.375
2023-05-24 12:00:00,IAS,71.27777777777777
2023-05-24 13:00:00,IAS,72.22222222222223
2023-05-24 14:00:00,IAS,71.38888888888889
2023-05-24 15:00:00,IAS,71.375
2023-05-24 16:00:00,IAS,71
2023-05-24 17:00:00,IAS,71.9375
2023-05-24 18:00:00,IAS,71.66666666666667
2023-05-24 19:00:00,IAS,72
2023-05-24 20:00:00,IAS,72.4
2023-05-24 21:00:00,IAS,72
2023-05-24 22:00:00,IAS,72.125
2023-05-24 23:00:00,IAS,72.45
2023-05-25 00:00:00,IAS,71.95
2023-05-25 01:00:00,IAS,71.375
2023-05-25 02:00:00,IAS,71.05555555555556
2023-05-25 03:00:00,IAS,70.75
2023-05-25 04:00:00,IAS,71.57142857142857
2023-05-25 05:00:00,IAS,72.0625
2023-05-25 06:00:00,IAS,71.75
2023-05-25 07:00:00,IAS,71.4375
2023-05-25 08:00:00,IAS,72.54166666666667
2023-05-25 09:00:00,IAS,73.75
2023-05-25 10:00:00,IAS,73.9375
2023-05-25 11:00:00,IAS,73.7
2023-05-25 12:00:00,IAS,74.72222222222223
2023-05-25 13:00:00,IAS,73.5
2023-05-25 14:00:00,IAS,73.44444444444444
2023-05-25 15:00:00,IAS,74.125
2023-05-25 16:00:00,IAS,74.3125
2023-05-25 17:00:00,IAS,74.58333333333333
2023-05-25 18:00:00,IAS,73.35714285714286
2023-05-25 19:00:00,IAS,74
2023-05-25 20:00:00,IAS,73.83333333333333
2023-05-25 21:00:00,IAS,73.66666666666667
2023-05-25 22:00:00,IAS,75.66666666666667
2023-05-25 23:00:00,IAS,74.875
2023-05-26 00:00:00,IAS,75.58333333333333
2023-05-26 01:00:00,IAS,74.875
2023-05-26 02:00:00,IAS,75
2023-05-26 03:00:00,IAS,74.85
2023-05-26 04:00:00,IAS,76.33333333333333
2023-05-26 05:00:00,IAS,74.9375
2023-05-26 06:00:00,IAS,74.5625
2023-05-26 07:00:00,IAS,74.875
2023-05-26 08:00:00,IAS,73.81818181818181
2023-05-26 09:00:00,IAS,75.75
2023-05-26 10:00:00,IAS,74.375
2023-05-26 11:00:00,IAS,74.125
2023-05-26 12:00:00,IAS,74.1875
2023-05-26 13:00:00,IAS,75
2023-05-26 14:00:00,IAS,75.22222222222223
2023-05-26 15:00:00,IAS,73.9375
2023-05-26 16:00:00,IAS,73.22727272727273
2023-05-26 17:00:00,IAS,73.65
2023-05-26 18:00:00,IAS,73.5
2023-05-26 19:00:00,IAS,74.125
2023-05-26 20:00:00,IAS,75.875
2023-05-26 21:00:00,IAS,75.33333333333333
2023-05-26 22:00:00,IAS,74.04545454545455
2023-05-26 23:00:00,IAS,74.95833333333333
2023-05-27 00:00:00,IAS,75.75
2023-05-27 01:00:00,IAS,75.08333333333333
2023-05-27 02:00:00,IAS,74.375
2023-05-27 03:00:00,IAS,75.25
2023-05-27 04:00:00,IAS,75.58333333333333
2023-05-27 05:00:00,IAS,73.66666666666667
2023-05-27 06:00:00,IAS,74.04166666666667
2023-05-27 07:00:00,IAS,74.85714285714286
2023-05-27 08:00:00,IAS,74.5
2023-05-27 09:00:00,IAS,74.11111111111111
2023-05-27 10:00:00,IAS,74.27777777777777
2023-05-27 11:00:00,IAS,74.11111111111111
2023-05-27 12:00:00,IAS,72.25
2023-05-27 13:00:00,IAS,73.38888888888889
2023-05-27 14:00:00,IAS,72.83333333333333
2023-05-27 15:00:00,IAS,73.5
2023-05-27 16:00:00,IAS,73.27777777777777
2023-05-27 17:00:00,IAS,72.61111111111111
2023-05-27 18:00:00,IAS,72.0625
2023-05-27 19:00:00,IAS,71.5
2023-05-27 20:00:00,IAS,72.08333333333333
2023-05-27 21:00:00,IAS,74.9375
2023-05-27 22:00:00,IAS,73.58333333333333
2023-05-27 23:00:00,IAS,73
2023-05-28 00:00:00,IAS,73.78571428571429
2023-05-28 01:00:00,IAS,73.78571428571429
2023-05-28 02:00:00,IAS,73.64285714285714
2023-05-28 03:00:00,IAS,73.08333333333333
2023-05-28 04:00:00,IAS,72.85714285714286
2023-05-28 05:00:00,IAS,72.82142857142857
2023-05-28 06:00:00,IAS,72.22222222222223
2023-05-28 07:00:00,IAS,71.22222222222223
2023-05-28 08:00:00,IAS,71.72222222222223
2023-05-28 09:00:00,IAS,71.1875
2023-05-28 10:00:00,IAS,70.66666666666667
2023-05-28 11:00:00,IAS,70.88888888888889
2023-05-28 12:00:00,IAS,69.66666666666667
2023-05-28 13:00:00,IAS,71
2023-05-28 14:00:00,IAS,70.35
2023-05-28 15:00:00,IAS,69.70833333333333
2023-05-28 16:00:00,IAS,69.16666666666667
2023-05-28 17:00:00,IAS,67.77777777777777
2023-05-28 18:00:00,IAS,67.33333333333333
2023-05-28 19:00:00,IAS,66.875
2023-05-28 20:00:00,IAS,68.92857142857143
2023-05-28 21:00:00,IAS,69.35714285714286
2023-05-28 22:00:00,IAS,67.75
2023-05-28 23:00:00,IAS,68.6923076923077
2023-05-29 00:05:00,IAS,69.42857142857143
2023-05-29 00:35:00,IAS,70
2023-05-29 01:00:00,IAS,67.125
2023-05-29 01:30:00,IAS,67.125
2023-05-29 02:00:00,IAS,68.33333333333333
2023-05-29 02:35:00,IAS,70
2023-05-29 03:00:00,IAS,69.5
2023-05-29 03:30:00,IAS,67.6
2023-05-29 04:05:00,IAS,70.83333333333333
2023-05-29 04:35:00,IAS,70.14285714285714
2023-05-29 05:00:00,IAS,69.625
2023-05-29 05:35:00,IAS,70.5
2023-05-29 06:00:00,IAS,69.66666666666667
2023-05-29 06:35:00,IAS,70.42857142857143
2023-05-29 07:00:00,IAS,69.11111111111111
2023-05-29 07:35:00,IAS,71
2023-05-29 08:05:00,IAS,71.22222222222223
2023-05-29 08:40:00,IAS,71.5
2023-05-29 09:05:00,IAS,70.57142857142857
2023-05-29 09:35:00,IAS,70.57142857142857
2023-05-29 10:00:00,IAS,69.55555555555556
2023-05-29 10:30:00,IAS,70.5
2023-05-29 11:05:00,IAS,70.5
2023-05-29 11:35:00,IAS,70
2023-05-29 12:05:00,IAS,70
2023-05-29 12:35:00,IAS,70.33333333333333
2023-05-29 13:05:00,IAS,70.28571428571429
2023-05-29 13:35:00,IAS,70
2023-05-29 14:10:00,IAS,71.66666666666667
2023-05-29 14:35:00,IAS,70
2023-05-29 15:00:00,IAS,68.55555555555556
2023-05-29 15:35:00,IAS,70
2023-05-29 16:05:00,IAS,68.71428571428571
2023-05-29 16:35:00,IAS,68.42857142857143
2023-05-29 17:00:00,IAS,67.33333333333333
2023-05-29 17:35:00,IAS,69.11111111111111
2023-05-29 18:00:00,IAS,68
2023-05-29 18:40:00,IAS,70.66666666666667
2023-05-29 19:15:00,IAS,68.5
2023-05-29 19:45:00,IAS,69
2023-05-29 20:10:00,IAS,72.5
2023-05-29 20:30:00,IAS,68.5
