timestamp,Building,average_aggregated_temp
2023-05-06 09:00:00,Academic,22.088876744186056
2023-05-06 10:00:00,Academic,28.95452180451131
2023-05-06 11:00:00,Academic,36.0231643939394
2023-05-06 12:00:00,Academic,35.92000852130328
2023-05-06 13:00:00,Academic,35.96391712846347
2023-05-06 14:00:00,Academic,40.37555874587458
2023-05-06 15:00:00,Academic,36.093545685279196
2023-05-06 16:00:00,Academic,36.08857436548223
2023-05-06 17:00:00,Academic,36.09464796954315
2023-05-06 18:00:00,Academic,22.030585000000002
2023-05-06 19:00:00,Academic,22.06792722371967
2023-05-06 20:00:00,Academic,21.97282639999999
2023-05-06 21:00:00,Academic,22.052730479452052
2023-05-06 22:00:00,Academic,22.111291257995727
2023-05-06 23:00:00,Academic,22.159957251908388
2023-05-07 00:00:00,Academic,22.306511904761905
2023-05-07 01:00:00,Academic,22.37127133333334
2023-05-07 02:00:00,Academic,22.40182659932662
2023-05-07 03:00:00,Academic,22.37478462897528
2023-05-07 04:00:00,Academic,22.372108245243147
2023-05-07 05:00:00,Academic,22.432748205128195
2023-05-07 06:00:00,Academic,22.43667593360998
2023-05-07 07:00:00,Academic,22.472700000000007
2023-05-07 08:00:00,Academic,22.39072618025751
2023-05-07 09:00:00,Academic,22.37179023136248
2023-05-07 10:00:00,Academic,22.29760383631714
2023-05-07 11:00:00,Academic,22.28598702290078
2023-05-07 12:00:00,Academic,22.24960706638116
2023-05-07 13:00:00,Academic,22.165401063829787
2023-05-07 14:00:00,Academic,22.23419323843418
2023-05-07 15:00:00,Academic,22.142806162465014
2023-05-07 16:00:00,Academic,21.911574698795178
2023-05-07 20:00:00,Academic,22.108329473684215
2023-05-07 21:00:00,Academic,22.181490311418685
2023-05-07 22:00:00,Academic,22.10569107611551
2023-05-07 23:00:00,Academic,22.15945626598465
2023-05-08 00:00:00,Academic,22.26923288590605
2023-05-08 01:00:00,Academic,22.240961479591835
2023-05-08 02:00:00,Academic,22.292432770270274
2023-05-08 03:00:00,Academic,22.25136995192308
2023-05-08 04:00:00,Academic,22.307402020202012
2023-05-08 05:00:00,Academic,22.242973401534535
2023-05-08 06:00:00,Academic,22.241839185750642
2023-05-08 07:00:00,Academic,22.20957584415585
2023-05-08 08:00:00,Academic,22.076876501305488
2023-05-08 09:00:00,Academic,21.878462820512826
2023-05-08 10:00:00,Academic,21.83477974025974
2023-05-08 11:00:00,Academic,35.97669487179487
2023-05-08 12:00:00,Academic,33.33081231732776
2023-05-08 13:00:00,Academic,36.074190206185584
2023-05-08 14:00:00,Academic,33.56393854389724
2023-05-08 15:00:00,Academic,35.96813529411765
2023-05-08 16:00:00,Academic,36.10956520618554
2023-05-08 17:00:00,Academic,35.97007084398975
2023-05-08 18:00:00,Academic,36.00559407216496
2023-05-08 19:00:00,Academic,33.3279865828092
2023-05-08 20:00:00,Academic,21.860308374384246
2023-05-08 21:00:00,Academic,40.58131122448979
2023-05-08 22:00:00,Academic,21.823678947368414
2023-05-08 23:00:00,Academic,26.764790812720843
2023-05-09 00:00:00,Academic,21.94131064718162
2023-05-09 01:00:00,Academic,22.012674873096465
2023-05-09 02:00:00,Academic,22.06171727574751
2023-05-09 03:00:00,Academic,22.0644818996416
2023-05-09 04:00:00,Academic,22.06297837150128
2023-05-09 05:00:00,Academic,22.167431950207476
2023-05-09 06:00:00,Academic,22.23438600823045
2023-05-09 07:00:00,Academic,22.28049923273658
2023-05-09 08:00:00,Academic,22.067992210526313
2023-05-09 09:00:00,Academic,21.840986868686873
2023-05-09 10:00:00,Academic,40.69240982367756
2023-05-09 11:00:00,Academic,33.25596999999999
2023-05-09 12:00:00,Academic,35.57378425000002
2023-05-09 13:00:00,Academic,33.265362916666675
2023-05-09 14:00:00,Academic,33.24429668737061
2023-05-09 15:00:00,Academic,35.98785524296675
2023-05-09 16:00:00,Academic,35.86752632911394
2023-05-09 17:00:00,Academic,37.88991294416244
2023-05-09 18:00:00,Academic,35.67880351758795
2023-05-09 19:00:00,Academic,35.62872972292192
2023-05-09 20:00:00,Academic,33.035064197530865
2023-05-09 21:00:00,Academic,35.823511989795925
2023-05-09 22:00:00,Academic,33.00319551934829
2023-05-09 23:00:00,Academic,21.81669478079332
2023-05-10 00:00:00,Academic,40.374911705685626
2023-05-10 01:00:00,Academic,21.915997113402067
2023-05-10 02:00:00,Academic,21.92971233333333
2023-05-10 03:00:00,Academic,21.959930464716013
2023-05-10 04:00:00,Academic,40.39421333333334
2023-05-10 05:00:00,Academic,36.01015470737912
2023-05-10 06:00:00,Academic,21.939737913486006
2023-05-10 07:00:00,Academic,40.19454752475247
2023-05-10 08:00:00,Academic,35.98663069053709
2023-05-10 09:00:00,Academic,47.461344480519486
2023-05-10 10:00:00,Academic,35.07453227091635
2023-05-10 11:00:00,Academic,37.286516748768456
2023-05-10 12:00:00,Academic,39.27113238095236
2023-05-10 13:00:00,Academic,32.88617870182556
2023-05-10 14:00:00,Academic,35.25152941176467
2023-05-10 15:00:00,Academic,32.90960931174087
2023-05-10 16:00:00,Academic,35.337642364531995
2023-05-10 17:00:00,Academic,31.01472077702705
2023-05-10 18:00:00,Academic,32.89192321792258
2023-05-10 19:00:00,Academic,48.8101024630542
2023-05-10 20:00:00,Academic,40.42661836734691
2023-05-10 21:00:00,Academic,40.05460866666667
2023-05-10 22:00:00,Academic,21.74829066666667
2023-05-10 23:00:00,Academic,36.236129319371734
2023-05-11 00:00:00,Academic,21.837877867203176
2023-05-11 01:00:00,Academic,33.31857282157676
2023-05-11 02:00:00,Academic,21.889423279352247
2023-05-11 03:00:00,Academic,21.920885249999998
2023-05-11 04:00:00,Academic,21.91715101694914
2023-05-11 05:00:00,Academic,21.982561569416486
2023-05-11 06:00:00,Academic,21.927539749999998
2023-05-11 07:00:00,Academic,21.989449379652594
2023-05-11 08:00:00,Academic,22.010359999999988
2023-05-11 09:00:00,Academic,21.699478006872848
2023-05-11 10:00:00,Academic,21.647820824295003
2023-05-11 11:00:00,Academic,21.651473417721512
2023-05-11 12:00:00,Academic,36.26055646437994
2023-05-11 13:00:00,Academic,35.89060207253884
2023-05-11 14:00:00,Academic,21.755646732026147
2023-05-11 15:00:00,Academic,32.96456639344262
2023-05-11 16:00:00,Academic,32.71260821643286
2023-05-11 17:00:00,Academic,21.711786319218255
2023-05-11 18:00:00,Academic,21.60596012658227
2023-05-11 19:00:00,Academic,21.77732125603865
2023-05-11 20:00:00,Academic,21.609375609756082
2023-05-11 21:00:00,Academic,21.60836305732485
2023-05-11 22:00:00,Academic,40.233010067114094
2023-05-11 23:00:00,Academic,21.697794915254217
2023-05-12 00:00:00,Academic,21.773321063394665
2023-05-12 01:00:00,Academic,21.825709250000003
2023-05-12 02:00:00,Academic,21.85539720812182
2023-05-12 03:00:00,Academic,21.881334137931045
2023-05-12 04:00:00,Academic,21.878997983870992
2023-05-12 05:00:00,Academic,21.892854487179477
2023-05-12 06:00:00,Academic,21.90809324758842
2023-05-12 07:00:00,Academic,21.90195080385853
2023-05-12 08:00:00,Academic,21.76081718426502
2023-05-12 09:00:00,Academic,39.378559935897414
2023-05-12 10:00:00,Academic,35.6734685279188
2023-05-12 11:00:00,Academic,21.658658793969842
2023-05-12 12:00:00,Academic,21.667220403022682
2023-05-12 13:00:00,Academic,39.55328964401293
2023-05-12 14:00:00,Academic,21.609563265306104
2023-05-12 15:00:00,Academic,21.626042929292897
2023-05-12 16:00:00,Academic,21.61838972431075
2023-05-12 17:00:00,Academic,39.80846809210526
2023-05-12 18:00:00,Academic,33.24280611814345
2023-05-12 19:00:00,Academic,21.562914072494678
2023-05-12 20:00:00,Academic,21.6923691588785
2023-05-12 21:00:00,Academic,21.528513744075834
2023-05-12 22:00:00,Academic,21.662407073170716
2023-05-12 23:00:00,Academic,21.735413636363635
2023-05-13 03:00:00,Academic,22.040615740740737
2023-05-13 04:00:00,Academic,21.886342659279766
2023-05-13 05:00:00,Academic,21.878231111111102
2023-05-13 06:00:00,Academic,21.885410837438414
2023-05-13 07:00:00,Academic,21.893302696078415
2023-05-13 08:00:00,Academic,21.85454239401495
2023-05-13 09:00:00,Academic,21.726437579617823
2023-05-13 10:00:00,Academic,35.29416354679803
2023-05-13 11:00:00,Academic,21.67975135135135
2023-05-13 12:00:00,Academic,35.26657837837839
2023-05-13 13:00:00,Academic,21.676085111662513
2023-05-13 14:00:00,Academic,21.661808333333322
2023-05-13 15:00:00,Academic,21.698872481572465
2023-05-13 16:00:00,Academic,21.664315365853643
2023-05-13 17:00:00,Academic,21.67790447284345
2023-05-13 18:00:00,Academic,21.682681234567884
2023-05-13 19:00:00,Academic,21.66496748971195
2023-05-13 20:00:00,Academic,21.664164136125653
2023-05-13 21:00:00,Academic,21.68505245478036
2023-05-13 22:00:00,Academic,21.69879959514169
2023-05-13 23:00:00,Academic,21.708351870324194
2023-05-14 00:00:00,Academic,21.80443765281174
2023-05-14 01:00:00,Academic,21.817580191693303
2023-05-14 02:00:00,Academic,21.84112303921568
2023-05-14 03:00:00,Academic,21.856668590831944
2023-05-14 04:00:00,Academic,21.78228655737706
2023-05-14 05:00:00,Academic,21.800505513784476
2023-05-14 06:00:00,Academic,21.838905513784468
2023-05-14 07:00:00,Academic,21.84658663366339
2023-05-14 08:00:00,Academic,21.81688756345179
2023-05-14 09:00:00,Academic,21.76086921182266
2023-05-14 10:00:00,Academic,21.71617234468939
2023-05-14 11:00:00,Academic,21.713115999999985
2023-05-14 12:00:00,Academic,21.677839542483664
2023-05-14 13:00:00,Academic,21.68897412935323
2023-05-14 14:00:00,Academic,21.668737128712863
2023-05-14 15:00:00,Academic,21.657607499999976
2023-05-14 16:00:00,Academic,21.63881188118812
2023-05-14 17:00:00,Academic,21.644441558441578
2023-05-14 18:00:00,Academic,21.645108457711434
2023-05-14 19:00:00,Academic,21.716837414965983
2023-05-14 20:00:00,Academic,21.76724119601328
2023-05-14 21:00:00,Academic,21.7127266025641
2023-05-14 22:00:00,Academic,21.593529487179485
2023-05-14 23:00:00,Academic,21.68671460481101
2023-05-15 00:00:00,Academic,21.747429950495043
2023-05-15 01:00:00,Academic,21.740721341463402
2023-05-15 02:00:00,Academic,28.68344129353233
2023-05-15 03:00:00,Academic,21.79555792163545
2023-05-15 04:00:00,Academic,21.789680808080792
2023-05-15 05:00:00,Academic,21.766664417177907
2023-05-15 06:00:00,Academic,21.736790862944165
2023-05-15 07:00:00,Academic,21.75205326797385
2023-05-15 08:00:00,Academic,21.650347058823538
2023-05-15 09:00:00,Academic,21.570023529411767
2023-05-15 10:00:00,Academic,32.67531575757575
2023-05-15 11:00:00,Academic,35.146242014742
2023-05-15 12:00:00,Academic,35.157803676470614
2023-05-15 13:00:00,Academic,32.951219793814445
2023-05-15 14:00:00,Academic,39.6231357142857
2023-05-15 15:00:00,Academic,32.76635674044266
2023-05-15 16:00:00,Academic,35.268063300492585
2023-05-15 17:00:00,Academic,32.66503685258966
2023-05-15 18:00:00,Academic,35.36921144278605
2023-05-15 19:00:00,Academic,21.706936000000002
2023-05-15 20:00:00,Academic,39.660268196721326
2023-05-15 21:00:00,Academic,40.649818685121105
2023-05-15 22:00:00,Academic,35.71369181585675
2023-05-15 23:00:00,Academic,32.75572891566264
2023-05-16 00:00:00,Academic,39.823803934426216
2023-05-16 01:00:00,Academic,35.574366416040114
2023-05-16 02:00:00,Academic,35.616205263157894
2023-05-16 03:00:00,Academic,31.130597283531415
2023-05-16 04:00:00,Academic,39.04113187499997
2023-05-16 05:00:00,Academic,39.8067885620915
2023-05-16 06:00:00,Academic,35.64110879396984
2023-05-16 07:00:00,Academic,39.665959223300966
2023-05-16 08:00:00,Academic,21.68568479381443
2023-05-16 09:00:00,Academic,39.527775728155326
2023-05-16 10:00:00,Academic,32.709949094567406
2023-05-16 11:00:00,Academic,31.068865753424674
2023-05-16 12:00:00,Academic,35.244477093596046
2023-05-16 13:00:00,Academic,35.45205288220553
2023-05-16 14:00:00,Academic,35.75455319693095
2023-05-16 15:00:00,Academic,39.595039158576064
2023-05-16 16:00:00,Academic,40.179810367893
2023-05-16 17:00:00,Academic,39.694161889250836
2023-05-16 18:00:00,Academic,39.7048104575163
2023-05-16 19:00:00,Academic,35.791024164524394
2023-05-16 20:00:00,Academic,21.687422767857136
2023-05-16 21:00:00,Academic,35.63731598984771
2023-05-16 22:00:00,Academic,35.48089924999999
2023-05-16 23:00:00,Academic,32.830942253521144
2023-05-17 00:00:00,Academic,33.159444536082454
2023-05-17 01:00:00,Academic,21.828102049180327
2023-05-17 02:00:00,Academic,21.90150434782608
2023-05-17 03:00:00,Academic,21.90835189003435
2023-05-17 04:00:00,Academic,21.921538741721857
2023-05-17 05:00:00,Academic,39.889321428571435
2023-05-17 06:00:00,Academic,31.54560711805557
2023-05-17 07:00:00,Academic,36.008534438775506
2023-05-17 08:00:00,Academic,21.858701456310666
2023-05-17 09:00:00,Academic,35.34344275184273
2023-05-17 10:00:00,Academic,35.37226237623762
2023-05-17 11:00:00,Academic,39.64793851132688
2023-05-17 12:00:00,Academic,32.940370325203254
2023-05-17 13:00:00,Academic,35.56337017543858
2023-05-17 14:00:00,Academic,33.30669163179916
2023-05-17 15:00:00,Academic,39.76074498381875
2023-05-17 16:00:00,Academic,39.87941655844156
2023-05-17 17:00:00,Academic,39.89584999999999
2023-05-17 18:00:00,Academic,33.18842371134021
2023-05-17 19:00:00,Academic,36.07760572916668
2023-05-17 20:00:00,Academic,41.13530701754384
2023-05-17 21:00:00,Academic,36.70516548913045
2023-05-17 22:00:00,Academic,35.761006565656565
2023-05-17 23:00:00,Academic,33.3313796680498
2023-05-18 00:00:00,Academic,33.390736853002075
2023-05-18 01:00:00,Academic,35.998060606060626
2023-05-18 02:00:00,Academic,22.058229508196735
2023-05-18 03:00:00,Academic,22.054874779541443
2023-05-18 04:00:00,Academic,40.091369381107505
2023-05-18 05:00:00,Academic,22.11058497409327
2023-05-18 06:00:00,Academic,37.051934770889524
2023-05-18 07:00:00,Academic,22.192085258964138
2023-05-18 10:00:00,Academic,35.81611893939394
2023-05-18 11:00:00,Academic,39.74640643086815
2023-05-18 12:00:00,Academic,39.86238446601941
2023-05-18 13:00:00,Academic,35.70463184079602
2023-05-18 14:00:00,Academic,35.588103703703716
2023-05-18 15:00:00,Academic,35.460200973236
2023-05-18 16:00:00,Academic,32.95553578528827
2023-05-18 17:00:00,Academic,35.63104565756823
2023-05-18 18:00:00,Academic,31.379913769363196
2023-05-18 19:00:00,Academic,33.3361627615063
2023-05-18 20:00:00,Academic,41.00985363321801
2023-05-18 21:00:00,Academic,40.86601793103449
2023-05-18 22:00:00,Academic,36.430966315789476
2023-05-18 23:00:00,Academic,36.21542544987146
2023-05-19 00:00:00,Academic,33.212118473895586
2023-05-19 01:00:00,Academic,40.016511612903244
2023-05-19 02:00:00,Academic,22.214992326732684
2023-05-19 03:00:00,Academic,31.821888020833324
2023-05-19 04:00:00,Academic,35.95231707920792
2023-05-19 05:00:00,Academic,35.82020612745097
2023-05-19 06:00:00,Academic,35.71547975609755
2023-05-19 07:00:00,Academic,35.88986972704714
2023-05-19 08:00:00,Academic,35.819799255583135
2023-05-19 09:00:00,Academic,39.833561290322585
2023-05-19 10:00:00,Academic,33.14594523326573
2023-05-19 11:00:00,Academic,35.6953832917706
2023-05-19 12:00:00,Academic,35.60440886699508
2023-05-19 13:00:00,Academic,35.6586512437811
2023-05-19 14:00:00,Academic,36.005784556962034
2023-05-19 15:00:00,Academic,32.999918525896426
2023-05-19 16:00:00,Academic,39.96313441558441
2023-05-19 17:00:00,Academic,33.0923905050505
2023-05-19 18:00:00,Academic,32.99555210420842
2023-05-19 19:00:00,Academic,33.2375544147844
2023-05-19 20:00:00,Academic,21.732011764705884
2023-05-19 21:00:00,Academic,33.33630145833334
2023-05-19 22:00:00,Academic,35.94286287878787
2023-05-19 23:00:00,Academic,40.15896819672128
2023-05-20 00:00:00,Academic,35.649743872549
2023-05-20 01:00:00,Academic,40.09390935483871
2023-05-20 02:00:00,Academic,36.302049999999994
2023-05-20 03:00:00,Academic,33.38137305389221
2023-05-20 04:00:00,Academic,36.074076807980056
2023-05-20 05:00:00,Academic,22.388676732673268
2023-05-20 06:00:00,Academic,22.417406601467
2023-05-20 07:00:00,Academic,35.96257279411764
2023-05-20 08:00:00,Academic,22.236448267326736
2023-05-20 09:00:00,Academic,22.192119554455445
2023-05-20 10:00:00,Academic,33.173741046277655
2023-05-20 11:00:00,Academic,22.03046407766991
2023-05-20 12:00:00,Academic,35.62884348894349
2023-05-20 13:00:00,Academic,22.035737540453066
2023-05-20 14:00:00,Academic,35.70968982630274
2023-05-20 15:00:00,Academic,22.05619429280399
2023-05-20 16:00:00,Academic,35.5940529411765
2023-05-20 17:00:00,Academic,22.038377586206895
2023-05-20 18:00:00,Academic,33.1755496969697
2023-05-20 19:00:00,Academic,22.11995803278687
2023-05-20 20:00:00,Academic,22.193152803738318
2023-05-20 21:00:00,Academic,22.078611513157885
2023-05-20 22:00:00,Academic,22.041863819095457
2023-05-20 23:00:00,Academic,22.16409034907597
2023-05-21 00:00:00,Academic,40.13014498381876
2023-05-21 01:00:00,Academic,22.31602364729459
2023-05-21 02:00:00,Academic,22.322333881578942
2023-05-21 03:00:00,Academic,22.42407918660288
2023-05-21 04:00:00,Academic,22.37215819935692
2023-05-21 05:00:00,Academic,22.400978135048245
2023-05-21 06:00:00,Academic,22.49258157248157
2023-05-21 07:00:00,Academic,22.39261423948221
2023-05-21 08:00:00,Academic,22.382173869346737
2023-05-21 09:00:00,Academic,22.44628238213399
2023-05-21 10:00:00,Academic,33.61180244399187
2023-05-21 11:00:00,Academic,22.392450368550364
2023-05-21 12:00:00,Academic,22.368770343137275
2023-05-21 13:00:00,Academic,22.326843606557357
2023-05-21 14:00:00,Academic,22.32592475884244
2023-05-21 15:00:00,Academic,22.36250625000001
2023-05-21 16:00:00,Academic,22.33885080385853
2023-05-21 17:00:00,Academic,22.341985750000017
2023-05-21 18:00:00,Academic,22.33539974937344
2023-05-21 19:00:00,Academic,22.38724261168384
2023-05-21 20:00:00,Academic,22.36997161716173
2023-05-21 21:00:00,Academic,22.242352763819092
2023-05-21 22:00:00,Academic,22.289494871794886
2023-05-21 23:00:00,Academic,22.26764383838381
2023-05-22 00:00:00,Academic,22.433937216828493
2023-05-22 01:00:00,Academic,22.468799393939374
2023-05-22 02:00:00,Academic,22.500018241042355
2023-05-22 03:00:00,Academic,22.552194540942896
2023-05-22 04:00:00,Academic,22.500208333333337
2023-05-22 05:00:00,Academic,22.6019099593496
2023-05-22 06:00:00,Academic,22.478976143790863
2023-05-22 07:00:00,Academic,22.51416025000002
2023-05-22 08:00:00,Academic,22.311355949367115
2023-05-22 09:00:00,Academic,22.257211442786076
2023-05-22 10:00:00,Academic,22.231368304668344
2023-05-22 11:00:00,Academic,36.06215563909775
2023-05-22 12:00:00,Academic,22.197437092731832
2023-05-22 13:00:00,Academic,22.181117839195995
2023-05-22 14:00:00,Academic,22.16794701492537
2023-05-22 15:00:00,Academic,22.188676691729345
2023-05-22 16:00:00,Academic,35.99054812967581
2023-05-22 17:00:00,Academic,22.162492926045047
2023-05-22 18:00:00,Academic,33.477056790123456
2023-05-22 19:00:00,Academic,22.05262491694353
2023-05-22 20:00:00,Academic,21.978773267326734
2023-05-22 21:00:00,Academic,40.21679379084967
2023-05-22 22:00:00,Academic,22.14498822055138
2023-05-22 23:00:00,Academic,22.218267556468167
2023-05-23 00:00:00,Academic,22.327149290060834
2023-05-23 01:00:00,Academic,22.472684130982387
2023-05-23 02:00:00,Academic,36.13539901234568
2023-05-23 03:00:00,Academic,22.526104233870964
2023-05-23 04:00:00,Academic,22.461621739130436
2023-05-23 05:00:00,Academic,33.854245121951216
2023-05-23 06:00:00,Academic,22.525156930693075
2023-05-23 07:00:00,Academic,22.434764144736842
2023-05-23 08:00:00,Academic,22.40470025510206
2023-05-23 09:00:00,Academic,33.271474291497974
2023-05-23 10:00:00,Academic,36.01272205513786
2023-05-23 11:00:00,Academic,22.14202305764412
2023-05-23 12:00:00,Academic,22.117693333333335
2023-05-23 13:00:00,Academic,22.027099796747976
2023-05-23 14:00:00,Academic,33.125428571428586
2023-05-23 15:00:00,Academic,22.030292749999994
2023-05-23 16:00:00,Academic,22.05690141129033
2023-05-23 17:00:00,Academic,21.93970929292931
2023-05-23 18:00:00,Academic,22.018561082474193
2023-05-23 19:00:00,Academic,22.07163967213115
2023-05-23 20:00:00,Academic,22.046457894736843
2023-05-23 21:00:00,Academic,21.92597513227513
2023-05-23 22:00:00,Academic,36.085206870229
2023-05-23 23:00:00,Academic,22.127784928716913
2023-05-24 00:00:00,Academic,22.178794039735106
2023-05-24 01:00:00,Academic,22.23500176322418
2023-05-24 02:00:00,Academic,22.237203921568636
2023-05-24 03:00:00,Academic,22.299058984374977
2023-05-24 04:00:00,Academic,22.24712435064935
2023-05-24 05:00:00,Academic,22.275833668341743
2023-05-24 06:00:00,Academic,22.265919696969693
2023-05-24 07:00:00,Academic,22.158318506493508
2023-05-24 08:00:00,Academic,22.055565012406944
2023-05-24 09:00:00,Academic,21.924840584415577
2023-05-24 10:00:00,Academic,21.885993164556975
2023-05-24 11:00:00,Academic,33.22703790983607
2023-05-24 12:00:00,Academic,35.63057344913149
2023-05-24 13:00:00,Academic,35.53825618811881
2023-05-24 14:00:00,Academic,35.81540678391959
2023-05-24 15:00:00,Academic,35.7297341645885
2023-05-24 16:00:00,Academic,33.14825894308941
2023-05-24 17:00:00,Academic,35.782290476190504
2023-05-24 18:00:00,Academic,35.98953964194369
2023-05-24 19:00:00,Academic,36.04771717948715
2023-05-24 20:00:00,Academic,35.68333157894736
2023-05-24 21:00:00,Academic,31.463188153310135
2023-05-24 22:00:00,Academic,21.911101226993864
2023-05-24 23:00:00,Academic,21.941348258706455
2023-05-25 00:00:00,Academic,22.00176616915421
2023-05-25 01:00:00,Academic,22.106326208651396
2023-05-25 02:00:00,Academic,22.154499499999993
2023-05-25 03:00:00,Academic,22.11530540540537
2023-05-25 04:00:00,Academic,22.15414405144695
2023-05-25 05:00:00,Academic,22.212495760598486
2023-05-25 06:00:00,Academic,22.159467499999995
2023-05-25 07:00:00,Academic,22.11724256926952
2023-05-25 08:00:00,Academic,21.96400885311875
2023-05-25 09:00:00,Academic,21.87075372168283
2023-05-25 10:00:00,Academic,35.62900572139304
2023-05-25 11:00:00,Academic,32.94306044176706
2023-05-25 12:00:00,Academic,21.831246419753104
2023-05-25 13:00:00,Academic,35.81671540404042
2023-05-25 14:00:00,Academic,35.66126284289277
2023-05-25 15:00:00,Academic,35.6711608478803
2023-05-25 16:00:00,Academic,35.56797475247526
2023-05-25 17:00:00,Academic,21.884493464052287
2023-05-25 18:00:00,Academic,21.839890656565657
2023-05-25 19:00:00,Academic,21.83692591362126
2023-05-25 20:00:00,Academic,21.78761395939085
2023-05-25 21:00:00,Academic,21.82722391857504
2023-05-25 22:00:00,Academic,21.87034145728645
2023-05-25 23:00:00,Academic,21.94008036072146
2023-05-26 00:00:00,Academic,22.042337012987016
2023-05-26 01:00:00,Academic,22.10994659949621
2023-05-26 02:00:00,Academic,22.170586215538854
2023-05-26 03:00:00,Academic,22.11914081632654
2023-05-26 04:00:00,Academic,22.166887012987022
2023-05-26 05:00:00,Academic,22.22912957393485
2023-05-26 06:00:00,Academic,22.23400719602979
2023-05-26 07:00:00,Academic,22.261381500000006
2023-05-26 08:00:00,Academic,22.193490059642148
2023-05-26 09:00:00,Academic,22.048308653846163
2023-05-26 10:00:00,Academic,35.59139656019657
2023-05-26 11:00:00,Academic,35.804375999999976
2023-05-26 12:00:00,Academic,35.61352074074074
2023-05-26 13:00:00,Academic,39.609400636942645
2023-05-26 14:00:00,Academic,35.80469150000002
2023-05-26 15:00:00,Academic,35.617426913580246
2023-05-26 16:00:00,Academic,32.96007445109781
2023-05-26 17:00:00,Academic,33.03273654618474
2023-05-26 18:00:00,Academic,33.284418106995915
2023-05-26 19:00:00,Academic,40.50581133333336
2023-05-26 20:00:00,Academic,22.072482291666663
2023-05-26 21:00:00,Academic,36.108315051020405
2023-05-26 22:00:00,Academic,33.236915714285715
2023-05-26 23:00:00,Academic,33.21560384615383
2023-05-27 00:00:00,Academic,40.261096721311446
2023-05-27 01:00:00,Academic,22.145862500000007
2023-05-27 02:00:00,Academic,22.180939152119695
2023-05-27 03:00:00,Academic,22.262837173913034
2023-05-27 04:00:00,Academic,22.209764217252395
2023-05-27 05:00:00,Academic,22.243229280397006
2023-05-27 06:00:00,Academic,22.27995783132531
2023-05-27 07:00:00,Academic,22.217206687898088
2023-05-27 08:00:00,Academic,22.20464014778324
2023-05-27 09:00:00,Academic,22.06816517412934
2023-05-27 10:00:00,Academic,21.98498997555012
2023-05-27 11:00:00,Academic,35.69008312655086
2023-05-27 12:00:00,Academic,35.60207950617283
2023-05-27 13:00:00,Academic,35.704087810945275
2023-05-27 14:00:00,Academic,35.64264084158416
2023-05-27 15:00:00,Academic,35.63271259259256
2023-05-27 16:00:00,Academic,35.59584127764124
2023-05-27 17:00:00,Academic,35.63529310344827
2023-05-27 18:00:00,Academic,35.77051920199505
2023-05-27 19:00:00,Academic,36.287241131105404
2023-05-27 20:00:00,Academic,33.68904926624739
2023-05-27 21:00:00,Academic,22.09886503267975
2023-05-27 22:00:00,Academic,33.37725020408163
2023-05-27 23:00:00,Academic,33.30708427419356
2023-05-28 00:00:00,Academic,39.84834121405755
2023-05-28 01:00:00,Academic,39.94309519230769
2023-05-28 02:00:00,Academic,22.23113044871795
2023-05-28 03:00:00,Academic,22.363205858585868
2023-05-28 04:00:00,Academic,40.015012179487165
2023-05-28 05:00:00,Academic,22.38687883959047
2023-05-28 06:00:00,Academic,22.38461990049751
