timestamp,Building,average_aggregated_humidity
2023-05-06 11:00:00,Library,59.48529411764706
2023-05-06 12:00:00,Library,59.88235294117647
2023-05-06 13:00:00,Library,60.14705882352941
2023-05-06 14:00:00,Library,60.689655172413794
2023-05-06 15:00:00,Library,60.838235294117645
2023-05-06 16:00:00,Library,60.76470588235294
2023-05-06 17:00:00,Library,60.279411764705884
2023-05-06 18:00:00,Library,59.6875
2023-05-06 19:00:00,Library,58.31578947368421
2023-05-06 20:00:00,Library,58.53225806451613
2023-05-06 21:00:00,Library,57.38461538461539
2023-05-06 22:00:00,Library,58.107142857142854
2023-05-06 23:00:00,Library,58.37179487179487
2023-05-07 00:00:00,Library,59.6551724137931
2023-05-07 01:00:00,Library,59.758620689655174
2023-05-07 02:00:00,Library,59.810344827586206
2023-05-07 03:00:00,Library,59.38235294117647
2023-05-07 04:00:00,Library,59.166666666666664
2023-05-07 05:00:00,Library,59.785714285714285
2023-05-07 06:00:00,Library,59.06976744186046
2023-05-07 07:00:00,Library,59.67142857142857
2023-05-07 08:00:00,Library,58.904761904761905
2023-05-07 09:00:00,Library,59
2023-05-07 10:00:00,Library,58.6
2023-05-07 11:00:00,Library,58.47142857142857
2023-05-07 12:00:00,Library,58.84615384615385
2023-05-07 13:00:00,Library,58
2023-05-07 14:00:00,Library,57.827586206896555
2023-05-07 15:00:00,Library,57.79032258064516
2023-05-07 16:00:00,Library,59.8
2023-05-07 20:00:00,Library,56.611111111111114
2023-05-07 21:00:00,Library,58.5
2023-05-07 22:00:00,Library,57.82857142857143
2023-05-07 23:00:00,Library,57.48571428571429
2023-05-08 00:00:00,Library,58.55357142857143
2023-05-08 01:00:00,Library,58.32857142857143
2023-05-08 02:00:00,Library,58.05769230769231
2023-05-08 03:00:00,Library,57.56410256410256
2023-05-08 04:00:00,Library,57.81481481481482
2023-05-08 05:00:00,Library,57.84848484848485
2023-05-08 06:00:00,Library,57.666666666666664
2023-05-08 07:00:00,Library,57.515151515151516
2023-05-08 08:00:00,Library,57
2023-05-08 09:00:00,Library,57.35294117647059
2023-05-08 10:00:00,Library,57.220588235294116
2023-05-08 11:00:00,Library,57.161764705882355
2023-05-08 12:00:00,Library,56.616279069767444
2023-05-08 13:00:00,Library,56.76470588235294
2023-05-08 14:00:00,Library,56.61363636363637
2023-05-08 15:00:00,Library,57.77272727272727
2023-05-08 16:00:00,Library,57.76470588235294
2023-05-08 17:00:00,Library,57.705882352941174
2023-05-08 18:00:00,Library,57.609375
2023-05-08 19:00:00,Library,57.63157894736842
2023-05-08 20:00:00,Library,59.285714285714285
2023-05-08 21:00:00,Library,57.55555555555556
2023-05-08 22:00:00,Library,59.325
2023-05-08 23:00:00,Library,58.26
2023-05-09 00:00:00,Library,58.23255813953488
2023-05-09 01:00:00,Library,58.55714285714286
2023-05-09 02:00:00,Library,58.57142857142857
2023-05-09 03:00:00,Library,58.04
2023-05-09 04:00:00,Library,57.82432432432432
2023-05-09 05:00:00,Library,58.329268292682926
2023-05-09 06:00:00,Library,58.01136363636363
2023-05-09 07:00:00,Library,58.34285714285714
2023-05-09 08:00:00,Library,57.825581395348834
2023-05-09 09:00:00,Library,57.75
2023-05-09 10:00:00,Library,57.67142857142857
2023-05-09 11:00:00,Library,57.19318181818182
2023-05-09 12:00:00,Library,57.411764705882355
2023-05-09 13:00:00,Library,57.07142857142857
2023-05-09 14:00:00,Library,57.609756097560975
2023-05-09 15:00:00,Library,57.48571428571429
2023-05-09 16:00:00,Library,57.628571428571426
2023-05-09 17:00:00,Library,57.41891891891892
2023-05-09 18:00:00,Library,57.92857142857143
2023-05-09 19:00:00,Library,57.6
2023-05-09 20:00:00,Library,57.625
2023-05-09 21:00:00,Library,57.621212121212125
2023-05-09 22:00:00,Library,57.76190476190476
2023-05-09 23:00:00,Library,57.74390243902439
2023-05-10 00:00:00,Library,58.214285714285715
2023-05-10 01:00:00,Library,58.023809523809526
2023-05-10 02:00:00,Library,58.17857142857143
2023-05-10 03:00:00,Library,57.59
2023-05-10 04:00:00,Library,58.160714285714285
2023-05-10 05:00:00,Library,58.08571428571429
2023-05-10 06:00:00,Library,58.05714285714286
2023-05-10 07:00:00,Library,57.892857142857146
2023-05-10 08:00:00,Library,57.6
2023-05-10 09:00:00,Library,57.964285714285715
2023-05-10 10:00:00,Library,56.7093023255814
2023-05-10 11:00:00,Library,57.27142857142857
2023-05-10 12:00:00,Library,57.410714285714285
2023-05-10 13:00:00,Library,56.75581395348837
2023-05-10 14:00:00,Library,56.75714285714286
2023-05-10 15:00:00,Library,56.46341463414634
2023-05-10 16:00:00,Library,56.878787878787875
2023-05-10 17:00:00,Library,56.77
2023-05-10 18:00:00,Library,56.55952380952381
2023-05-10 19:00:00,Library,56.92857142857143
2023-05-10 20:00:00,Library,56.63333333333333
2023-05-10 21:00:00,Library,57.523809523809526
2023-05-10 22:00:00,Library,58.68421052631579
2023-05-10 23:00:00,Library,57.8448275862069
2023-05-11 00:00:00,Library,57.63095238095238
2023-05-11 01:00:00,Library,57.64772727272727
2023-05-11 02:00:00,Library,57.66279069767442
2023-05-11 03:00:00,Library,57.9
2023-05-11 04:00:00,Library,57.67
2023-05-11 05:00:00,Library,57.86046511627907
2023-05-11 06:00:00,Library,58.40277777777778
2023-05-11 07:00:00,Library,57.60294117647059
2023-05-11 08:00:00,Library,58.45238095238095
2023-05-11 09:00:00,Library,58.607142857142854
2023-05-11 10:00:00,Library,57.92857142857143
2023-05-11 11:00:00,Library,57.983333333333334
2023-05-11 12:00:00,Library,57.470588235294116
2023-05-11 13:00:00,Library,58.07142857142857
2023-05-11 14:00:00,Library,58
2023-05-11 15:00:00,Library,57.75609756097561
2023-05-11 16:00:00,Library,56.69767441860465
2023-05-11 17:00:00,Library,56.8448275862069
2023-05-11 18:00:00,Library,57.38095238095238
2023-05-11 19:00:00,Library,57.666666666666664
2023-05-11 20:00:00,Library,57.266666666666666
2023-05-11 21:00:00,Library,57.333333333333336
2023-05-11 22:00:00,Library,58.833333333333336
2023-05-11 23:00:00,Library,58.31818181818182
2023-05-12 00:00:00,Library,57.77906976744186
2023-05-12 01:00:00,Library,58.18571428571428
2023-05-12 02:00:00,Library,57.41891891891892
2023-05-12 03:00:00,Library,58.224489795918366
2023-05-12 04:00:00,Library,57.82954545454545
2023-05-12 05:00:00,Library,58.206896551724135
2023-05-12 06:00:00,Library,58.189655172413794
2023-05-12 07:00:00,Library,58.12068965517241
2023-05-12 08:00:00,Library,57.9875
2023-05-12 09:00:00,Library,57.724137931034484
2023-05-12 10:00:00,Library,57.06944444444444
2023-05-12 11:00:00,Library,56.891891891891895
2023-05-12 12:00:00,Library,57.77777777777778
2023-05-12 13:00:00,Library,57.083333333333336
2023-05-12 14:00:00,Library,57.5
2023-05-12 15:00:00,Library,57.4078947368421
2023-05-12 16:00:00,Library,57.78947368421053
2023-05-12 17:00:00,Library,57.625
2023-05-12 18:00:00,Library,57.80952380952381
2023-05-12 19:00:00,Library,57.5
2023-05-12 20:00:00,Library,59.38461538461539
2023-05-12 21:00:00,Library,57.67567567567568
2023-05-12 22:00:00,Library,58.65151515151515
2023-05-12 23:00:00,Library,61
2023-05-13 03:00:00,Library,58.357142857142854
2023-05-13 04:00:00,Library,58.608108108108105
2023-05-13 05:00:00,Library,58.526315789473685
2023-05-13 06:00:00,Library,58.421052631578945
2023-05-13 07:00:00,Library,58.38157894736842
2023-05-13 08:00:00,Library,57.54054054054054
2023-05-13 09:00:00,Library,57.95
2023-05-13 10:00:00,Library,57.263888888888886
2023-05-13 11:00:00,Library,57.78947368421053
2023-05-13 12:00:00,Library,57.78378378378378
2023-05-13 13:00:00,Library,57.81578947368421
2023-05-13 14:00:00,Library,57.68888888888889
2023-05-13 15:00:00,Library,58.078947368421055
2023-05-13 16:00:00,Library,58.01315789473684
2023-05-13 17:00:00,Library,57.53448275862069
2023-05-13 18:00:00,Library,58.05263157894737
2023-05-13 19:00:00,Library,57.76190476190476
2023-05-13 20:00:00,Library,57.77777777777778
2023-05-13 21:00:00,Library,58.628571428571426
2023-05-13 22:00:00,Library,58.25609756097561
2023-05-13 23:00:00,Library,58.09722222222222
2023-05-14 00:00:00,Library,58.97222222222222
2023-05-14 01:00:00,Library,58.327586206896555
2023-05-14 02:00:00,Library,58.473684210526315
2023-05-14 03:00:00,Library,58.127450980392155
2023-05-14 04:00:00,Library,57.706896551724135
2023-05-14 05:00:00,Library,57.52857142857143
2023-05-14 06:00:00,Library,58.114285714285714
2023-05-14 07:00:00,Library,58.25
2023-05-14 08:00:00,Library,57.541666666666664
2023-05-14 09:00:00,Library,58.2972972972973
2023-05-14 10:00:00,Library,58.116279069767444
2023-05-14 11:00:00,Library,58.24324324324324
2023-05-14 12:00:00,Library,57.732142857142854
2023-05-14 13:00:00,Library,58.28378378378378
2023-05-14 14:00:00,Library,58.42857142857143
2023-05-14 15:00:00,Library,58.24324324324324
2023-05-14 16:00:00,Library,57.81944444444444
2023-05-14 17:00:00,Library,56.907407407407405
2023-05-14 18:00:00,Library,57.5
2023-05-14 19:00:00,Library,57.75925925925926
2023-05-14 20:00:00,Library,58.95652173913044
2023-05-14 21:00:00,Library,58.666666666666664
2023-05-14 22:00:00,Library,57.542857142857144
2023-05-14 23:00:00,Library,58.74
2023-05-15 00:00:00,Library,58.68055555555556
2023-05-15 01:00:00,Library,58.45454545454545
2023-05-15 02:00:00,Library,58.81428571428572
2023-05-15 03:00:00,Library,58.872549019607845
2023-05-15 04:00:00,Library,58.52325581395349
2023-05-15 05:00:00,Library,58.627906976744185
2023-05-15 06:00:00,Library,58.114285714285714
2023-05-15 07:00:00,Library,58.31481481481482
2023-05-15 08:00:00,Library,57.77272727272727
2023-05-15 09:00:00,Library,57.629629629629626
2023-05-15 10:00:00,Library,57.79545454545455
2023-05-15 11:00:00,Library,58.06944444444444
2023-05-15 12:00:00,Library,58
2023-05-15 13:00:00,Library,57.68604651162791
2023-05-15 14:00:00,Library,57.53703703703704
2023-05-15 15:00:00,Library,58.86046511627907
2023-05-15 16:00:00,Library,57.97142857142857
2023-05-15 17:00:00,Library,58.61904761904762
2023-05-15 18:00:00,Library,57.72222222222222
2023-05-15 19:00:00,Library,60.73076923076923
2023-05-15 20:00:00,Library,59.56521739130435
2023-05-15 21:00:00,Library,57.741379310344826
2023-05-15 22:00:00,Library,57.878787878787875
2023-05-15 23:00:00,Library,58.7906976744186
2023-05-16 00:00:00,Library,58.24074074074074
2023-05-16 01:00:00,Library,58.94444444444444
2023-05-16 02:00:00,Library,58.957142857142856
2023-05-16 03:00:00,Library,58.92156862745098
2023-05-16 04:00:00,Library,58.82142857142857
2023-05-16 05:00:00,Library,58.5
2023-05-16 06:00:00,Library,58.90277777777778
2023-05-16 07:00:00,Library,56.94444444444444
2023-05-16 08:00:00,Library,55.73529411764706
2023-05-16 09:00:00,Library,56.574074074074076
2023-05-16 10:00:00,Library,56.71590909090909
2023-05-16 11:00:00,Library,57.627450980392155
2023-05-16 12:00:00,Library,57.65714285714286
2023-05-16 13:00:00,Library,56.97142857142857
2023-05-16 14:00:00,Library,57.19117647058823
2023-05-16 15:00:00,Library,57.666666666666664
2023-05-16 16:00:00,Library,57.80769230769231
2023-05-16 17:00:00,Library,57.666666666666664
2023-05-16 18:00:00,Library,57.48148148148148
2023-05-16 19:00:00,Library,56.88235294117647
2023-05-16 20:00:00,Library,60.392857142857146
2023-05-16 21:00:00,Library,57.77777777777778
2023-05-16 22:00:00,Library,58.220588235294116
2023-05-16 23:00:00,Library,58.23170731707317
2023-05-17 00:00:00,Library,58.43181818181818
2023-05-17 01:00:00,Library,58.57142857142857
2023-05-17 02:00:00,Library,58.81481481481482
2023-05-17 03:00:00,Library,59.3469387755102
2023-05-17 04:00:00,Library,58.98148148148148
2023-05-17 05:00:00,Library,59.129629629629626
2023-05-17 06:00:00,Library,59.529411764705884
2023-05-17 07:00:00,Library,58.27142857142857
2023-05-17 08:00:00,Library,57.095238095238095
2023-05-17 09:00:00,Library,58.666666666666664
2023-05-17 10:00:00,Library,58.96969696969697
2023-05-17 11:00:00,Library,57.833333333333336
2023-05-17 12:00:00,Library,58.01219512195122
2023-05-17 13:00:00,Library,57.161764705882355
2023-05-17 14:00:00,Library,59.275
2023-05-17 15:00:00,Library,59.05769230769231
2023-05-17 16:00:00,Library,60.28846153846154
2023-05-17 17:00:00,Library,60.98076923076923
2023-05-17 18:00:00,Library,59.125
2023-05-17 19:00:00,Library,57.42424242424242
2023-05-17 20:00:00,Library,57.583333333333336
2023-05-17 21:00:00,Library,57
2023-05-17 22:00:00,Library,58.17741935483871
2023-05-17 23:00:00,Library,59.03658536585366
2023-05-18 00:00:00,Library,58.51190476190476
2023-05-18 01:00:00,Library,59.294117647058826
2023-05-18 02:00:00,Library,59.23076923076923
2023-05-18 03:00:00,Library,59.46875
2023-05-18 04:00:00,Library,59.57692307692308
2023-05-18 05:00:00,Library,60.17142857142857
2023-05-18 06:00:00,Library,60.515151515151516
2023-05-18 07:00:00,Library,59.31818181818182
2023-05-18 10:00:00,Library,56.1764705882353
2023-05-18 11:00:00,Library,56.96153846153846
2023-05-18 12:00:00,Library,57.11538461538461
2023-05-18 13:00:00,Library,57.8
2023-05-18 14:00:00,Library,58.166666666666664
2023-05-18 15:00:00,Library,57.65714285714286
2023-05-18 16:00:00,Library,56.92045454545455
2023-05-18 17:00:00,Library,55.98571428571429
2023-05-18 18:00:00,Library,57.59803921568628
2023-05-18 19:00:00,Library,57.05263157894737
2023-05-18 20:00:00,Library,57.42857142857143
2023-05-18 21:00:00,Library,55.82142857142857
2023-05-18 22:00:00,Library,58.044117647058826
2023-05-18 23:00:00,Library,58.55714285714286
2023-05-19 00:00:00,Library,57.88636363636363
2023-05-19 01:00:00,Library,57.88
2023-05-19 02:00:00,Library,58.86363636363637
2023-05-19 03:00:00,Library,58.51
2023-05-19 04:00:00,Library,58.92857142857143
2023-05-19 05:00:00,Library,58.878787878787875
2023-05-19 06:00:00,Library,58.785714285714285
2023-05-19 07:00:00,Library,57.01428571428571
2023-05-19 08:00:00,Library,57.1875
2023-05-19 09:00:00,Library,56.23076923076923
2023-05-19 10:00:00,Library,56.23255813953488
2023-05-19 11:00:00,Library,55.5
2023-05-19 12:00:00,Library,57.214285714285715
2023-05-19 13:00:00,Library,56.42857142857143
2023-05-19 14:00:00,Library,57.583333333333336
2023-05-19 15:00:00,Library,58.45238095238095
2023-05-19 16:00:00,Library,57.166666666666664
2023-05-19 17:00:00,Library,57.55952380952381
2023-05-19 18:00:00,Library,57.51190476190476
2023-05-19 19:00:00,Library,58.41025641025641
2023-05-19 20:00:00,Library,57.44117647058823
2023-05-19 21:00:00,Library,58.486486486486484
2023-05-19 22:00:00,Library,57.81818181818182
2023-05-19 23:00:00,Library,57.48
2023-05-20 00:00:00,Library,57.35294117647059
2023-05-20 01:00:00,Library,58.72
2023-05-20 02:00:00,Library,59.68181818181818
2023-05-20 03:00:00,Library,60.214285714285715
2023-05-20 04:00:00,Library,58.338235294117645
2023-05-20 05:00:00,Library,60.205882352941174
2023-05-20 06:00:00,Library,60.333333333333336
2023-05-20 07:00:00,Library,59.015151515151516
2023-05-20 08:00:00,Library,56.8
2023-05-20 09:00:00,Library,57.970588235294116
2023-05-20 10:00:00,Library,56.94318181818182
2023-05-20 11:00:00,Library,56.86538461538461
2023-05-20 12:00:00,Library,57.81428571428572
2023-05-20 13:00:00,Library,57.28846153846154
2023-05-20 14:00:00,Library,58.27272727272727
2023-05-20 15:00:00,Library,57.82857142857143
2023-05-20 16:00:00,Library,57.3
2023-05-20 17:00:00,Library,57.457142857142856
2023-05-20 18:00:00,Library,58.392857142857146
2023-05-20 19:00:00,Library,58.5
2023-05-20 20:00:00,Library,58.9375
2023-05-20 21:00:00,Library,57
2023-05-20 22:00:00,Library,56.8235294117647
2023-05-20 23:00:00,Library,57.63095238095238
2023-05-21 00:00:00,Library,57.54
2023-05-21 01:00:00,Library,57.63095238095238
2023-05-21 02:00:00,Library,58.4
2023-05-21 03:00:00,Library,59.7
2023-05-21 04:00:00,Library,58.82
2023-05-21 05:00:00,Library,58.92
2023-05-21 06:00:00,Library,59.75
2023-05-21 07:00:00,Library,57.6875
2023-05-21 08:00:00,Library,55.621212121212125
2023-05-21 09:00:00,Library,56.92424242424242
2023-05-21 10:00:00,Library,57.05952380952381
2023-05-21 11:00:00,Library,58.303030303030305
2023-05-21 12:00:00,Library,58.40909090909091
2023-05-21 13:00:00,Library,57.78260869565217
2023-05-21 14:00:00,Library,58.020833333333336
2023-05-21 15:00:00,Library,58.984848484848484
2023-05-21 16:00:00,Library,58.020833333333336
2023-05-21 17:00:00,Library,58.25
2023-05-21 18:00:00,Library,57.91935483870968
2023-05-21 19:00:00,Library,56.93478260869565
2023-05-21 20:00:00,Library,58.56521739130435
2023-05-21 21:00:00,Library,56.84285714285714
2023-05-21 22:00:00,Library,55.791666666666664
2023-05-21 23:00:00,Library,57.03658536585366
2023-05-22 00:00:00,Library,57.13636363636363
2023-05-22 01:00:00,Library,57.02439024390244
2023-05-22 02:00:00,Library,57.22727272727273
2023-05-22 03:00:00,Library,58.03125
2023-05-22 04:00:00,Library,58.19047619047619
2023-05-22 05:00:00,Library,58.5609756097561
2023-05-22 06:00:00,Library,57.11363636363637
2023-05-22 07:00:00,Library,57.171875
2023-05-22 08:00:00,Library,55.064516129032256
2023-05-22 09:00:00,Library,55.8
2023-05-22 10:00:00,Library,56.015625
2023-05-22 11:00:00,Library,55.890625
2023-05-22 12:00:00,Library,55.796875
2023-05-22 13:00:00,Library,55.93333333333333
2023-05-22 14:00:00,Library,56.82258064516129
2023-05-22 15:00:00,Library,56.75806451612903
2023-05-22 16:00:00,Library,56.46774193548387
2023-05-22 17:00:00,Library,55.54761904761905
2023-05-22 18:00:00,Library,56.17948717948718
2023-05-22 19:00:00,Library,56
2023-05-22 20:00:00,Library,54.294117647058826
2023-05-22 21:00:00,Library,56.725
2023-05-22 22:00:00,Library,55.984848484848484
2023-05-22 23:00:00,Library,56.44871794871795
2023-05-23 00:00:00,Library,56.25
2023-05-23 01:00:00,Library,56.96666666666667
2023-05-23 02:00:00,Library,57.016129032258064
2023-05-23 03:00:00,Library,57.926829268292686
2023-05-23 04:00:00,Library,56.793103448275865
2023-05-23 05:00:00,Library,58.9
2023-05-23 06:00:00,Library,57.903225806451616
2023-05-23 07:00:00,Library,56.714285714285715
2023-05-23 08:00:00,Library,57.37096774193548
2023-05-23 09:00:00,Library,55.64102564102564
2023-05-23 10:00:00,Library,55.41935483870968
2023-05-23 11:00:00,Library,54.85
2023-05-23 12:00:00,Library,55.16129032258065
2023-05-23 13:00:00,Library,55.1125
2023-05-23 14:00:00,Library,55.38461538461539
2023-05-23 15:00:00,Library,56.703125
2023-05-23 16:00:00,Library,56.792682926829265
2023-05-23 17:00:00,Library,55.61538461538461
2023-05-23 18:00:00,Library,56.08064516129032
2023-05-23 19:00:00,Library,57.02173913043478
2023-05-23 20:00:00,Library,56.69565217391305
2023-05-23 21:00:00,Library,54.75
2023-05-23 22:00:00,Library,55.28787878787879
2023-05-23 23:00:00,Library,56.792682926829265
2023-05-24 00:00:00,Library,55.88095238095238
2023-05-24 01:00:00,Library,56.79032258064516
2023-05-24 02:00:00,Library,56.26190476190476
2023-05-24 03:00:00,Library,56.94186046511628
2023-05-24 04:00:00,Library,56.26190476190476
2023-05-24 05:00:00,Library,56.935483870967744
2023-05-24 06:00:00,Library,56.70967741935484
2023-05-24 07:00:00,Library,55.54761904761905
2023-05-24 08:00:00,Library,54.71666666666667
2023-05-24 09:00:00,Library,55.42857142857143
2023-05-24 10:00:00,Library,56.03225806451613
2023-05-24 11:00:00,Library,55.625
2023-05-24 12:00:00,Library,56.274193548387096
2023-05-24 13:00:00,Library,54.91379310344828
2023-05-24 14:00:00,Library,56.703125
2023-05-24 15:00:00,Library,56.20967741935484
2023-05-24 16:00:00,Library,56.80487804878049
2023-05-24 17:00:00,Library,56.064516129032256
2023-05-24 18:00:00,Library,56.41379310344828
2023-05-24 19:00:00,Library,56.20967741935484
2023-05-24 20:00:00,Library,55.96875
2023-05-24 21:00:00,Library,56.142857142857146
2023-05-24 22:00:00,Library,55.46052631578947
2023-05-24 23:00:00,Library,55.01724137931034
2023-05-25 00:00:00,Library,55.43333333333333
2023-05-25 01:00:00,Library,57.275862068965516
2023-05-25 02:00:00,Library,57.20967741935484
2023-05-25 03:00:00,Library,55.88333333333333
2023-05-25 04:00:00,Library,56.785714285714285
2023-05-25 05:00:00,Library,57.54838709677419
2023-05-25 06:00:00,Library,57.37096774193548
2023-05-25 07:00:00,Library,56.93333333333333
2023-05-25 08:00:00,Library,56.2375
2023-05-25 09:00:00,Library,56.023809523809526
2023-05-25 10:00:00,Library,56.79032258064516
2023-05-25 11:00:00,Library,56.19230769230769
2023-05-25 12:00:00,Library,55.267857142857146
2023-05-25 13:00:00,Library,56.983333333333334
2023-05-25 14:00:00,Library,57.109375
2023-05-25 15:00:00,Library,56.916666666666664
2023-05-25 16:00:00,Library,56.95
2023-05-25 17:00:00,Library,55.95
2023-05-25 18:00:00,Library,57.083333333333336
2023-05-25 19:00:00,Library,56.979166666666664
2023-05-25 20:00:00,Library,57.12068965517241
2023-05-25 21:00:00,Library,57.08064516129032
2023-05-25 22:00:00,Library,55.339285714285715
2023-05-25 23:00:00,Library,56.75609756097561
2023-05-26 00:00:00,Library,57.175
2023-05-26 01:00:00,Library,58.46666666666667
2023-05-26 02:00:00,Library,58.69642857142857
2023-05-26 03:00:00,Library,58.3421052631579
2023-05-26 04:00:00,Library,58.55
2023-05-26 05:00:00,Library,59.36666666666667
2023-05-26 06:00:00,Library,59.416666666666664
2023-05-26 07:00:00,Library,59.68333333333333
2023-05-26 08:00:00,Library,58.60526315789474
2023-05-26 09:00:00,Library,57.925
2023-05-26 10:00:00,Library,57.9
2023-05-26 11:00:00,Library,57.56666666666667
2023-05-26 12:00:00,Library,56.94827586206897
2023-05-26 13:00:00,Library,56.5
2023-05-26 14:00:00,Library,57.91935483870968
2023-05-26 15:00:00,Library,57.416666666666664
2023-05-26 16:00:00,Library,56.63157894736842
2023-05-26 17:00:00,Library,56.03947368421053
2023-05-26 18:00:00,Library,56.39473684210526
2023-05-26 19:00:00,Library,58.77272727272727
2023-05-26 20:00:00,Library,58.36
2023-05-26 21:00:00,Library,58.078125
2023-05-26 22:00:00,Library,57.067567567567565
2023-05-26 23:00:00,Library,57.14102564102564
2023-05-27 00:00:00,Library,57.275
2023-05-27 01:00:00,Library,57.65
2023-05-27 02:00:00,Library,58.6875
2023-05-27 03:00:00,Library,58.97560975609756
2023-05-27 04:00:00,Library,57.9
2023-05-27 05:00:00,Library,58.65
2023-05-27 06:00:00,Library,58.717948717948715
2023-05-27 07:00:00,Library,57.625
2023-05-27 08:00:00,Library,56.08620689655172
2023-05-27 09:00:00,Library,57.36666666666667
2023-05-27 10:00:00,Library,57.25
2023-05-27 11:00:00,Library,57.224137931034484
2023-05-27 12:00:00,Library,57.31666666666667
2023-05-27 13:00:00,Library,56.142857142857146
2023-05-27 14:00:00,Library,57.339285714285715
2023-05-27 15:00:00,Library,58.275862068965516
2023-05-27 16:00:00,Library,58.63333333333333
2023-05-27 17:00:00,Library,58.58620689655172
2023-05-27 18:00:00,Library,58.03333333333333
2023-05-27 19:00:00,Library,59.11764705882353
2023-05-27 20:00:00,Library,59.05128205128205
2023-05-27 21:00:00,Library,56.22727272727273
2023-05-27 22:00:00,Library,57.3375
2023-05-27 23:00:00,Library,58.5609756097561
2023-05-28 00:00:00,Library,57.94736842105263
2023-05-28 01:00:00,Library,58.078947368421055
2023-05-28 02:00:00,Library,58.10526315789474
2023-05-28 03:00:00,Library,58.792682926829265
2023-05-28 04:00:00,Library,58.26315789473684
2023-05-28 05:00:00,Library,58.31372549019608
2023-05-28 06:00:00,Library,59.07142857142857
2023-05-28 07:00:00,Library,57.888888888888886
2023-05-28 08:00:00,Library,55.370370370370374
2023-05-28 09:00:00,Library,56.857142857142854
2023-05-28 10:00:00,Library,57.107142857142854
2023-05-28 11:00:00,Library,56.982142857142854
2023-05-28 12:00:00,Library,57.5375
2023-05-28 13:00:00,Library,56.833333333333336
2023-05-28 14:00:00,Library,57.516129032258064
2023-05-28 15:00:00,Library,57.829268292682926
2023-05-28 16:00:00,Library,57.714285714285715
2023-05-28 17:00:00,Library,56.982142857142854
2023-05-28 18:00:00,Library,56.46296296296296
2023-05-28 19:00:00,Library,57.30769230769231
2023-05-28 20:00:00,Library,55.911764705882355
2023-05-28 21:00:00,Library,55.888888888888886
2023-05-28 22:00:00,Library,57.02777777777778
2023-05-28 23:00:00,Library,56.28431372549019
2023-05-29 00:05:00,Library,55.94117647058823
2023-05-29 00:35:00,Library,56.166666666666664
2023-05-29 01:00:00,Library,57.26086956521739
2023-05-29 01:30:00,Library,56.65
2023-05-29 02:00:00,Library,57.142857142857146
2023-05-29 02:35:00,Library,56.72727272727273
2023-05-29 03:00:00,Library,57.42857142857143
2023-05-29 03:30:00,Library,56.84
2023-05-29 04:05:00,Library,57
2023-05-29 04:35:00,Library,57.22222222222222
2023-05-29 05:00:00,Library,57.68
2023-05-29 05:35:00,Library,56.529411764705884
2023-05-29 06:00:00,Library,57.53846153846154
2023-05-29 06:35:00,Library,56.72222222222222
2023-05-29 07:00:00,Library,57.5
2023-05-29 07:35:00,Library,56.125
2023-05-29 08:05:00,Library,54.666666666666664
2023-05-29 08:40:00,Library,53.78947368421053
2023-05-29 09:05:00,Library,56.4375
2023-05-29 09:35:00,Library,55.388888888888886
2023-05-29 10:00:00,Library,55.73076923076923
2023-05-29 10:30:00,Library,56.31578947368421
2023-05-29 11:05:00,Library,54.588235294117645
