timestamp,Building,average_aggregated_temp
2023-05-08 15:00:00,IAS,22.65
2023-05-08 16:00:00,IAS,22.639999999999997
2023-05-08 17:00:00,IAS,22.605
2023-05-08 18:00:00,IAS,22.499999999999996
2023-05-08 19:00:00,IAS,22.618181818181814
2023-05-08 20:00:00,IAS,23.099999999999998
2023-05-08 21:00:00,IAS,22.681249999999995
2023-05-08 22:00:00,IAS,22.625
2023-05-08 23:00:00,IAS,22.489285714285717
2023-05-09 00:00:00,IAS,22.725000000000005
2023-05-09 01:00:00,IAS,22.635
2023-05-09 02:00:00,IAS,22.862499999999997
2023-05-09 03:00:00,IAS,22.592857142857145
2023-05-09 04:00:00,IAS,22.690909090909088
2023-05-09 05:00:00,IAS,22.61363636363636
2023-05-09 06:00:00,IAS,22.507692307692302
2023-05-09 07:00:00,IAS,22.415
2023-05-09 08:00:00,IAS,22.53333333333333
2023-05-09 09:00:00,IAS,22.415
2023-05-09 10:00:00,IAS,22.45
2023-05-09 11:00:00,IAS,22.625
2023-05-09 12:00:00,IAS,22.475
2023-05-09 13:00:00,IAS,22.69583333333334
2023-05-09 14:00:00,IAS,22.686363636363637
2023-05-09 15:00:00,IAS,22.64
2023-05-09 16:00:00,IAS,22.735000000000003
2023-05-09 17:00:00,IAS,22.70909090909091
2023-05-09 18:00:00,IAS,22.619999999999997
2023-05-09 19:00:00,IAS,22.550000000000004
2023-05-09 20:00:00,IAS,22.490000000000002
2023-05-09 21:00:00,IAS,22.60625
2023-05-09 22:00:00,IAS,22.333333333333332
2023-05-09 23:00:00,IAS,22.407692307692308
2023-05-10 00:00:00,IAS,22.7625
2023-05-10 01:00:00,IAS,22.581818181818182
2023-05-10 02:00:00,IAS,22.731250000000003
2023-05-10 03:00:00,IAS,22.45714285714286
2023-05-10 04:00:00,IAS,22.69375
2023-05-10 05:00:00,IAS,22.43
2023-05-10 06:00:00,IAS,22.415000000000006
2023-05-10 07:00:00,IAS,22.5375
2023-05-10 08:00:00,IAS,22.6
2023-05-10 09:00:00,IAS,22.575
2023-05-10 10:00:00,IAS,22.333333333333332
2023-05-10 11:00:00,IAS,22.464999999999996
2023-05-10 12:00:00,IAS,22.65625
2023-05-10 13:00:00,IAS,22.629166666666666
2023-05-10 14:00:00,IAS,22.749999999999996
2023-05-10 15:00:00,IAS,22.4
2023-05-10 16:00:00,IAS,22.479999999999997
2023-05-10 17:00:00,IAS,22.489285714285717
2023-05-10 18:00:00,IAS,22.353846153846156
2023-05-10 19:00:00,IAS,21.675
2023-05-10 20:00:00,IAS,22.3625
2023-05-10 21:00:00,IAS,21.939999999999998
2023-05-10 22:00:00,IAS,22.483333333333334
2023-05-10 23:00:00,IAS,22.05
2023-05-11 00:00:00,IAS,22.59166666666667
2023-05-11 01:00:00,IAS,22.373076923076926
2023-05-11 02:00:00,IAS,22.357692307692307
2023-05-11 03:00:00,IAS,22.766666666666666
2023-05-11 04:00:00,IAS,22.425
2023-05-11 05:00:00,IAS,22.45
2023-05-11 06:00:00,IAS,22.711111111111116
2023-05-11 07:00:00,IAS,22.633333333333333
2023-05-11 08:00:00,IAS,22.766666666666666
2023-05-11 09:00:00,IAS,22.433333333333334
2023-05-11 10:00:00,IAS,22.199999999999996
2023-05-11 11:00:00,IAS,22.16666666666667
2023-05-11 12:00:00,IAS,22.4
2023-05-11 13:00:00,IAS,22.621428571428574
2023-05-11 14:00:00,IAS,23.057142857142857
2023-05-11 15:00:00,IAS,22.518181818181816
2023-05-11 16:00:00,IAS,22.27692307692308
2023-05-11 17:00:00,IAS,22.522222222222222
2023-05-11 18:00:00,IAS,21.942857142857147
2023-05-11 19:00:00,IAS,22.82
2023-05-11 20:00:00,IAS,21.619999999999997
2023-05-11 21:00:00,IAS,22.0125
2023-05-11 22:00:00,IAS,22.349999999999998
2023-05-11 23:00:00,IAS,21.86
2023-05-12 00:00:00,IAS,22.284615384615385
2023-05-12 01:00:00,IAS,22.464999999999996
2023-05-12 02:00:00,IAS,22.504545454545454
2023-05-12 03:00:00,IAS,22.503571428571426
2023-05-12 04:00:00,IAS,22.434615384615388
2023-05-12 05:00:00,IAS,22.6375
2023-05-12 06:00:00,IAS,22.637499999999996
2023-05-12 07:00:00,IAS,22.543750000000003
2023-05-12 08:00:00,IAS,22.45
2023-05-12 09:00:00,IAS,22.599999999999998
2023-05-12 10:00:00,IAS,22.40909090909091
2023-05-12 11:00:00,IAS,22.45
2023-05-12 12:00:00,IAS,22.544999999999998
2023-05-12 13:00:00,IAS,22.775
2023-05-12 14:00:00,IAS,22.905555555555555
2023-05-12 15:00:00,IAS,22.564999999999998
2023-05-12 16:00:00,IAS,22.529999999999998
2023-05-12 17:00:00,IAS,22.725
2023-05-12 18:00:00,IAS,22.7
2023-05-12 19:00:00,IAS,22.609090909090906
2023-05-12 20:00:00,IAS,22.9375
2023-05-12 21:00:00,IAS,22.218181818181822
2023-05-12 22:00:00,IAS,22.327272727272728
2023-05-13 03:00:00,IAS,23.099999999999998
2023-05-13 04:00:00,IAS,22.485
2023-05-13 05:00:00,IAS,22.479999999999997
2023-05-13 06:00:00,IAS,22.43
2023-05-13 07:00:00,IAS,22.354999999999997
2023-05-13 08:00:00,IAS,22.331818181818182
2023-05-13 09:00:00,IAS,22.599999999999998
2023-05-13 10:00:00,IAS,22.463636363636365
2023-05-13 11:00:00,IAS,22.46
2023-05-13 12:00:00,IAS,22.55
2023-05-13 13:00:00,IAS,22.624999999999996
2023-05-13 14:00:00,IAS,22.537500000000005
2023-05-13 15:00:00,IAS,22.595000000000002
2023-05-13 16:00:00,IAS,22.525
2023-05-13 17:00:00,IAS,22.718750000000004
2023-05-13 18:00:00,IAS,22.405
2023-05-13 19:00:00,IAS,22.60909090909091
2023-05-13 20:00:00,IAS,22.05
2023-05-13 21:00:00,IAS,22.299999999999997
2023-05-13 22:00:00,IAS,22.52083333333334
2023-05-13 23:00:00,IAS,22.48181818181818
2023-05-14 00:00:00,IAS,22.415000000000003
2023-05-14 01:00:00,IAS,22.656250000000004
2023-05-14 02:00:00,IAS,22.254999999999995
2023-05-14 03:00:00,IAS,22.107142857142858
2023-05-14 04:00:00,IAS,22.3625
2023-05-14 05:00:00,IAS,22.14545454545454
2023-05-14 06:00:00,IAS,22.383333333333333
2023-05-14 07:00:00,IAS,22.044444444444444
2023-05-14 08:00:00,IAS,22.15454545454546
2023-05-14 09:00:00,IAS,22.109999999999996
2023-05-14 10:00:00,IAS,22.073076923076922
2023-05-14 11:00:00,IAS,22.220000000000002
2023-05-14 12:00:00,IAS,22.493750000000002
2023-05-14 13:00:00,IAS,22.2
2023-05-14 14:00:00,IAS,22.555555555555557
2023-05-14 15:00:00,IAS,22.185000000000002
2023-05-14 16:00:00,IAS,22.115000000000002
2023-05-14 17:00:00,IAS,22.275
2023-05-14 18:00:00,IAS,21.93
2023-05-14 19:00:00,IAS,22.192857142857147
2023-05-14 20:00:00,IAS,21.2
2023-05-14 21:00:00,IAS,22.166666666666668
2023-05-14 22:00:00,IAS,22.113636363636367
2023-05-14 23:00:00,IAS,22.026923076923076
2023-05-15 00:00:00,IAS,22.07
2023-05-15 01:00:00,IAS,21.957692307692312
2023-05-15 02:00:00,IAS,22.09
2023-05-15 03:00:00,IAS,22.014285714285716
2023-05-15 04:00:00,IAS,21.957692307692305
2023-05-15 05:00:00,IAS,21.950000000000003
2023-05-15 06:00:00,IAS,22.14090909090909
2023-05-15 07:00:00,IAS,22.3125
2023-05-15 08:00:00,IAS,22.23636363636364
2023-05-15 09:00:00,IAS,22.49375
2023-05-15 10:00:00,IAS,22.18846153846154
2023-05-15 11:00:00,IAS,22.435000000000002
2023-05-15 12:00:00,IAS,22.619999999999997
2023-05-15 13:00:00,IAS,22.603846153846153
2023-05-15 14:00:00,IAS,22.962500000000002
2023-05-15 15:00:00,IAS,22.87727272727273
2023-05-15 16:00:00,IAS,22.875
2023-05-15 17:00:00,IAS,23.045454545454547
2023-05-15 18:00:00,IAS,22.777777777777775
2023-05-15 19:00:00,IAS,23.287499999999998
2023-05-15 20:00:00,IAS,22.339999999999996
2023-05-15 21:00:00,IAS,22.285714285714285
2023-05-15 22:00:00,IAS,22.733333333333334
2023-05-15 23:00:00,IAS,22.58636363636364
2023-05-16 00:00:00,IAS,22.725
2023-05-16 01:00:00,IAS,22.559999999999995
2023-05-16 02:00:00,IAS,22.56
2023-05-16 03:00:00,IAS,22.69615384615384
2023-05-16 04:00:00,IAS,22.825
2023-05-16 05:00:00,IAS,22.812500000000004
2023-05-16 06:00:00,IAS,22.59
2023-05-16 07:00:00,IAS,22.943750000000005
2023-05-16 08:00:00,IAS,22.83181818181818
2023-05-16 09:00:00,IAS,23.0125
2023-05-16 10:00:00,IAS,22.703846153846158
2023-05-16 11:00:00,IAS,22.807142857142853
2023-05-16 12:00:00,IAS,22.82
2023-05-16 13:00:00,IAS,22.836363636363636
2023-05-16 14:00:00,IAS,22.836363636363636
2023-05-16 15:00:00,IAS,22.937499999999996
2023-05-16 16:00:00,IAS,22.937500000000004
2023-05-16 17:00:00,IAS,22.88125
2023-05-16 18:00:00,IAS,22.825000000000003
2023-05-16 19:00:00,IAS,22.654999999999998
2023-05-16 20:00:00,IAS,23.075
2023-05-16 21:00:00,IAS,22.505555555555556
2023-05-16 22:00:00,IAS,22.83888888888889
2023-05-16 23:00:00,IAS,22.695833333333336
2023-05-17 00:00:00,IAS,22.442307692307693
2023-05-17 01:00:00,IAS,22.566666666666666
2023-05-17 02:00:00,IAS,22.714285714285715
2023-05-17 03:00:00,IAS,22.575
2023-05-17 04:00:00,IAS,22.685714285714287
2023-05-17 05:00:00,IAS,22.685714285714287
2023-05-17 06:00:00,IAS,22.560714285714287
2023-05-17 07:00:00,IAS,22.560000000000002
2023-05-17 08:00:00,IAS,22.666666666666668
2023-05-17 09:00:00,IAS,22.469999999999995
2023-05-17 10:00:00,IAS,22.683333333333334
2023-05-17 11:00:00,IAS,22.4625
2023-05-17 12:00:00,IAS,22.38076923076923
2023-05-17 13:00:00,IAS,22.599999999999998
2023-05-17 14:00:00,IAS,22.465
2023-05-17 15:00:00,IAS,22.37142857142857
2023-05-17 16:00:00,IAS,22.34375
2023-05-17 17:00:00,IAS,22.425
2023-05-17 18:00:00,IAS,22.250000000000004
2023-05-17 19:00:00,IAS,22.395454545454545
2023-05-17 20:00:00,IAS,21.933333333333334
2023-05-17 21:00:00,IAS,22.144444444444442
2023-05-17 22:00:00,IAS,22.633333333333333
2023-05-17 23:00:00,IAS,22.500000000000004
2023-05-18 00:00:00,IAS,22.25
2023-05-18 01:00:00,IAS,22.494444444444444
2023-05-18 02:00:00,IAS,22.4375
2023-05-18 03:00:00,IAS,22.403571428571432
2023-05-18 04:00:00,IAS,22.44375
2023-05-18 05:00:00,IAS,22.39
2023-05-18 06:00:00,IAS,22.424999999999997
2023-05-18 07:00:00,IAS,22.514285714285712
2023-05-18 10:00:00,IAS,22.522727272727277
2023-05-18 11:00:00,IAS,22.7
2023-05-18 12:00:00,IAS,22.6625
2023-05-18 13:00:00,IAS,22.67
2023-05-18 14:00:00,IAS,22.916666666666668
2023-05-18 15:00:00,IAS,22.780000000000005
2023-05-18 16:00:00,IAS,22.880769230769225
2023-05-18 17:00:00,IAS,22.85
2023-05-18 18:00:00,IAS,22.966666666666665
2023-05-18 19:00:00,IAS,22.75833333333333
2023-05-18 20:00:00,IAS,22.46666666666667
2023-05-18 21:00:00,IAS,22.542857142857144
2023-05-18 22:00:00,IAS,22.621428571428574
2023-05-18 23:00:00,IAS,22.51875
2023-05-19 00:00:00,IAS,22.450000000000003
2023-05-19 01:00:00,IAS,22.614285714285717
2023-05-19 02:00:00,IAS,22.68333333333333
2023-05-19 03:00:00,IAS,22.722727272727273
2023-05-19 04:00:00,IAS,22.918750000000003
2023-05-19 05:00:00,IAS,22.700000000000003
2023-05-19 06:00:00,IAS,22.725
2023-05-19 07:00:00,IAS,22.740000000000002
2023-05-19 08:00:00,IAS,22.795000000000005
2023-05-19 09:00:00,IAS,22.79375
2023-05-19 10:00:00,IAS,22.7625
2023-05-19 11:00:00,IAS,22.865000000000002
2023-05-19 12:00:00,IAS,22.88
2023-05-19 13:00:00,IAS,22.925
2023-05-19 14:00:00,IAS,22.86666666666666
2023-05-19 15:00:00,IAS,22.8875
2023-05-19 16:00:00,IAS,22.957142857142856
2023-05-19 17:00:00,IAS,22.841666666666665
2023-05-19 18:00:00,IAS,22.837500000000002
2023-05-19 19:00:00,IAS,22.71666666666667
2023-05-19 20:00:00,IAS,22.625
2023-05-19 21:00:00,IAS,22.781818181818185
2023-05-19 22:00:00,IAS,22.6
2023-05-19 23:00:00,IAS,22.578571428571426
2023-05-20 00:00:00,IAS,22.705000000000002
2023-05-20 01:00:00,IAS,22.7625
2023-05-20 02:00:00,IAS,22.705000000000002
2023-05-20 03:00:00,IAS,22.6375
2023-05-20 04:00:00,IAS,22.759999999999998
2023-05-20 05:00:00,IAS,22.527777777777775
2023-05-20 06:00:00,IAS,22.655000000000005
2023-05-20 07:00:00,IAS,22.63
2023-05-20 08:00:00,IAS,22.71
2023-05-20 09:00:00,IAS,22.77
2023-05-20 10:00:00,IAS,22.916666666666668
2023-05-20 11:00:00,IAS,23.10625
2023-05-20 12:00:00,IAS,23.205000000000002
2023-05-20 13:00:00,IAS,23.237499999999997
2023-05-20 14:00:00,IAS,23.259999999999998
2023-05-20 15:00:00,IAS,23.224999999999998
2023-05-20 16:00:00,IAS,23.419999999999998
2023-05-20 17:00:00,IAS,23.365
2023-05-20 18:00:00,IAS,23.3125
2023-05-20 19:00:00,IAS,23.1125
2023-05-20 20:00:00,IAS,22.6875
2023-05-20 21:00:00,IAS,22.943749999999998
2023-05-20 22:00:00,IAS,22.994999999999997
2023-05-20 23:00:00,IAS,23.03333333333333
2023-05-21 00:00:00,IAS,23.04375
2023-05-21 01:00:00,IAS,23.03333333333333
2023-05-21 02:00:00,IAS,23.0625
2023-05-21 03:00:00,IAS,23
2023-05-21 04:00:00,IAS,23
2023-05-21 05:00:00,IAS,23.00625
2023-05-21 06:00:00,IAS,23.06
2023-05-21 07:00:00,IAS,23.14375
2023-05-21 08:00:00,IAS,23.134999999999998
2023-05-21 09:00:00,IAS,22.884999999999998
2023-05-21 10:00:00,IAS,23.058333333333337
2023-05-21 11:00:00,IAS,22.970000000000002
2023-05-21 12:00:00,IAS,23.029999999999998
2023-05-21 13:00:00,IAS,23.09375
2023-05-21 14:00:00,IAS,23.375000000000004
2023-05-21 15:00:00,IAS,23.354999999999997
2023-05-21 16:00:00,IAS,23.3
2023-05-21 17:00:00,IAS,23.415000000000003
2023-05-21 18:00:00,IAS,23.415000000000003
2023-05-21 19:00:00,IAS,23
2023-05-21 20:00:00,IAS,23.657142857142862
2023-05-21 21:00:00,IAS,23.449999999999996
2023-05-21 22:00:00,IAS,23.456250000000004
2023-05-21 23:00:00,IAS,23.32083333333333
2023-05-22 00:00:00,IAS,23.450000000000003
2023-05-22 01:00:00,IAS,23.19583333333334
2023-05-22 02:00:00,IAS,23.4
2023-05-22 03:00:00,IAS,23.335
2023-05-22 04:00:00,IAS,23.381249999999998
2023-05-22 05:00:00,IAS,23.063636363636363
2023-05-22 06:00:00,IAS,23.375
2023-05-22 07:00:00,IAS,23.130000000000003
2023-05-22 08:00:00,IAS,23.32
2023-05-22 09:00:00,IAS,23.494444444444447
2023-05-22 10:00:00,IAS,23.255
2023-05-22 11:00:00,IAS,23.299999999999997
2023-05-22 12:00:00,IAS,23.229999999999997
2023-05-22 13:00:00,IAS,23.133333333333336
2023-05-22 14:00:00,IAS,23.572222222222223
2023-05-22 15:00:00,IAS,23.595
2023-05-22 16:00:00,IAS,23.125
2023-05-22 17:00:00,IAS,23.2875
2023-05-22 18:00:00,IAS,23.058333333333334
2023-05-22 19:00:00,IAS,23.1125
2023-05-22 20:00:00,IAS,23
2023-05-22 21:00:00,IAS,23.074999999999996
2023-05-22 22:00:00,IAS,23.049999999999997
2023-05-22 23:00:00,IAS,23.19583333333334
2023-05-23 00:00:00,IAS,23.02916666666667
2023-05-23 01:00:00,IAS,23.085
2023-05-23 02:00:00,IAS,23.050000000000004
2023-05-23 03:00:00,IAS,23.15833333333333
2023-05-23 04:00:00,IAS,23.21
2023-05-23 05:00:00,IAS,23.137500000000003
2023-05-23 06:00:00,IAS,23.31
2023-05-23 07:00:00,IAS,23.1125
2023-05-23 08:00:00,IAS,23.145
2023-05-23 09:00:00,IAS,23.041666666666668
2023-05-23 10:00:00,IAS,22.979999999999997
2023-05-23 11:00:00,IAS,23.12777777777778
2023-05-23 12:00:00,IAS,23.16111111111111
2023-05-23 13:00:00,IAS,22.9375
2023-05-23 14:00:00,IAS,23.09166666666667
2023-05-23 15:00:00,IAS,23.27777777777778
2023-05-23 16:00:00,IAS,23.05454545454545
2023-05-23 17:00:00,IAS,22.99090909090909
2023-05-23 18:00:00,IAS,23.256249999999998
2023-05-23 19:00:00,IAS,22.88571428571429
2023-05-23 20:00:00,IAS,22.7
2023-05-23 21:00:00,IAS,22.933333333333337
2023-05-23 22:00:00,IAS,22.26875
2023-05-23 23:00:00,IAS,22.84090909090909
2023-05-24 00:00:00,IAS,23.142857142857146
2023-05-24 01:00:00,IAS,22.833333333333332
2023-05-24 02:00:00,IAS,23.042857142857144
2023-05-24 03:00:00,IAS,22.783333333333335
2023-05-24 04:00:00,IAS,23.021428571428572
2023-05-24 05:00:00,IAS,22.783333333333335
2023-05-24 06:00:00,IAS,22.766666666666666
2023-05-24 07:00:00,IAS,23.035714285714285
2023-05-24 08:00:00,IAS,22.705
2023-05-24 09:00:00,IAS,23.035714285714285
2023-05-24 10:00:00,IAS,22.794444444444444
2023-05-24 11:00:00,IAS,22.6125
2023-05-24 12:00:00,IAS,22.87222222222222
2023-05-24 13:00:00,IAS,22.86111111111111
2023-05-24 14:00:00,IAS,23.250000000000004
2023-05-24 15:00:00,IAS,22.906249999999996
2023-05-24 16:00:00,IAS,22.94090909090909
2023-05-24 17:00:00,IAS,23.1125
2023-05-24 18:00:00,IAS,22.822222222222223
2023-05-24 19:00:00,IAS,22.76111111111111
2023-05-24 20:00:00,IAS,22.3
2023-05-24 21:00:00,IAS,22.492857142857144
2023-05-24 22:00:00,IAS,22.400000000000002
2023-05-24 23:00:00,IAS,22.599999999999998
2023-05-25 00:00:00,IAS,22.659999999999997
2023-05-25 01:00:00,IAS,22.543749999999996
2023-05-25 02:00:00,IAS,22.6
2023-05-25 03:00:00,IAS,22.66
2023-05-25 04:00:00,IAS,22.88571428571429
2023-05-25 05:00:00,IAS,22.50625
2023-05-25 06:00:00,IAS,22.50625
2023-05-25 07:00:00,IAS,22.493750000000002
2023-05-25 08:00:00,IAS,22.64166666666667
2023-05-25 09:00:00,IAS,22.95
2023-05-25 10:00:00,IAS,22.631249999999994
2023-05-25 11:00:00,IAS,22.380000000000003
2023-05-25 12:00:00,IAS,22.61111111111111
2023-05-25 13:00:00,IAS,22.668750000000003
2023-05-25 14:00:00,IAS,22.972222222222218
2023-05-25 15:00:00,IAS,22.71875
2023-05-25 16:00:00,IAS,22.7
2023-05-25 17:00:00,IAS,23.016666666666662
2023-05-25 18:00:00,IAS,22.549999999999994
2023-05-25 19:00:00,IAS,22.15
2023-05-25 20:00:00,IAS,23.011111111111113
2023-05-25 21:00:00,IAS,23
2023-05-25 22:00:00,IAS,22.488888888888887
2023-05-25 23:00:00,IAS,22.625
2023-05-26 00:00:00,IAS,22.933333333333334
2023-05-26 01:00:00,IAS,22.5375
2023-05-26 02:00:00,IAS,22.606250000000003
2023-05-26 03:00:00,IAS,22.49
2023-05-26 04:00:00,IAS,22.925
2023-05-26 05:00:00,IAS,22.59375
2023-05-26 06:00:00,IAS,22.618750000000002
2023-05-26 07:00:00,IAS,22.60625
2023-05-26 08:00:00,IAS,22.363636363636363
2023-05-26 09:00:00,IAS,22.900000000000002
2023-05-26 10:00:00,IAS,22.66875
2023-05-26 11:00:00,IAS,22.71875
2023-05-26 12:00:00,IAS,22.78125
2023-05-26 13:00:00,IAS,23.05
2023-05-26 14:00:00,IAS,23.138888888888893
2023-05-26 15:00:00,IAS,22.812500000000004
2023-05-26 16:00:00,IAS,22.759090909090908
2023-05-26 17:00:00,IAS,22.805
2023-05-26 18:00:00,IAS,22.727272727272727
2023-05-26 19:00:00,IAS,23.112499999999997
2023-05-26 20:00:00,IAS,23.275000000000002
2023-05-26 21:00:00,IAS,23.044444444444444
2023-05-26 22:00:00,IAS,22.631818181818183
2023-05-26 23:00:00,IAS,22.862499999999997
2023-05-27 00:00:00,IAS,23.016666666666666
2023-05-27 01:00:00,IAS,22.958333333333332
2023-05-27 02:00:00,IAS,22.831249999999997
2023-05-27 03:00:00,IAS,22.93
2023-05-27 04:00:00,IAS,22.916666666666668
2023-05-27 05:00:00,IAS,22.572222222222223
2023-05-27 06:00:00,IAS,22.695833333333336
2023-05-27 07:00:00,IAS,22.87142857142857
2023-05-27 08:00:00,IAS,22.744444444444447
2023-05-27 09:00:00,IAS,22.84444444444445
2023-05-27 10:00:00,IAS,22.977777777777778
2023-05-27 11:00:00,IAS,23.08888888888889
2023-05-27 12:00:00,IAS,23.006249999999998
2023-05-27 13:00:00,IAS,23.100000000000005
2023-05-27 14:00:00,IAS,23.399999999999995
2023-05-27 15:00:00,IAS,23.594444444444445
2023-05-27 16:00:00,IAS,23.822222222222223
2023-05-27 17:00:00,IAS,23.944444444444443
2023-05-27 18:00:00,IAS,23.85625
2023-05-27 19:00:00,IAS,23.6
2023-05-27 20:00:00,IAS,23.34166666666667
2023-05-27 21:00:00,IAS,23.04375
2023-05-27 22:00:00,IAS,23.020833333333332
2023-05-27 23:00:00,IAS,23.183333333333334
2023-05-28 00:00:00,IAS,23.164285714285715
2023-05-28 01:00:00,IAS,23.128571428571426
2023-05-28 02:00:00,IAS,23.092857142857138
2023-05-28 03:00:00,IAS,23.087500000000002
2023-05-28 04:00:00,IAS,22.992857142857144
2023-05-28 05:00:00,IAS,22.935714285714287
2023-05-28 06:00:00,IAS,23.016666666666666
2023-05-28 07:00:00,IAS,23.049999999999997
2023-05-28 08:00:00,IAS,23.00555555555555
2023-05-28 09:00:00,IAS,23.0125
2023-05-28 10:00:00,IAS,23.01111111111111
2023-05-28 11:00:00,IAS,23.033333333333335
2023-05-28 12:00:00,IAS,23.179166666666664
2023-05-28 13:00:00,IAS,23.385714285714283
2023-05-28 14:00:00,IAS,23.51
2023-05-28 15:00:00,IAS,23.57916666666667
2023-05-28 16:00:00,IAS,23.683333333333334
2023-05-28 17:00:00,IAS,23.866666666666667
2023-05-28 18:00:00,IAS,23.811111111111114
2023-05-28 19:00:00,IAS,23.562500000000004
2023-05-28 20:00:00,IAS,23.514285714285712
2023-05-28 21:00:00,IAS,23.37142857142857
2023-05-28 22:00:00,IAS,23.360000000000003
2023-05-28 23:00:00,IAS,22.973076923076924
2023-05-29 00:05:00,IAS,23.24285714285714
2023-05-29 00:35:00,IAS,23.21666666666667
2023-05-29 01:00:00,IAS,22.9625
2023-05-29 01:30:00,IAS,22.9375
2023-05-29 02:00:00,IAS,22.92222222222222
2023-05-29 02:35:00,IAS,23.316666666666666
2023-05-29 03:00:00,IAS,22.962500000000002
2023-05-29 03:30:00,IAS,22.46
2023-05-29 04:05:00,IAS,23.150000000000002
2023-05-29 04:35:00,IAS,23.04285714285714
2023-05-29 05:00:00,IAS,23.2
2023-05-29 05:35:00,IAS,23.150000000000002
