timestamp,Building,average_aggregated_temp
2023-05-12 06:00:00,Shaw,20.355357142857144
2023-05-12 07:00:00,Shaw,20.267058823529407
2023-05-12 08:00:00,Shaw,20.10176470588235
2023-05-12 09:00:00,Shaw,20.09352941176471
2023-05-12 10:00:00,Shaw,20.151176470588226
2023-05-12 11:00:00,Shaw,20.180588235294113
2023-05-12 12:00:00,Shaw,20.227906976744183
2023-05-12 13:00:00,Shaw,20.18941176470588
2023-05-12 14:00:00,Shaw,20.20178571428571
2023-05-12 15:00:00,Shaw,20.244186046511636
2023-05-12 16:00:00,Shaw,20.22023809523809
2023-05-12 17:00:00,Shaw,20.165853658536587
2023-05-12 18:00:00,Shaw,20.14938271604938
2023-05-12 19:00:00,Shaw,20.09124999999999
2023-05-12 20:00:00,Shaw,19.93793103448276
2023-05-12 21:00:00,Shaw,20.012499999999996
2023-05-12 22:00:00,Shaw,19.939583333333328
2023-05-12 23:00:00,Shaw,20.057142857142857
2023-05-13 03:00:00,Shaw,20.55909090909091
2023-05-13 04:00:00,Shaw,20.376785714285706
2023-05-13 05:00:00,Shaw,20.416279069767434
2023-05-13 06:00:00,Shaw,20.453488372093027
2023-05-13 07:00:00,Shaw,20.33953488372092
2023-05-13 08:00:00,Shaw,20.13058823529412
2023-05-13 09:00:00,Shaw,20.07294117647059
2023-05-13 10:00:00,Shaw,20.084117647058815
2023-05-13 11:00:00,Shaw,20.130813953488374
2023-05-13 12:00:00,Shaw,20.130588235294113
2023-05-13 13:00:00,Shaw,20.15523255813953
2023-05-13 14:00:00,Shaw,20.164457831325308
2023-05-13 15:00:00,Shaw,20.155813953488384
2023-05-13 16:00:00,Shaw,20.12383720930233
2023-05-13 17:00:00,Shaw,20.078235294117647
2023-05-13 18:00:00,Shaw,20.03647058823529
2023-05-13 19:00:00,Shaw,19.901190476190468
2023-05-13 20:00:00,Shaw,19.866363636363634
2023-05-13 21:00:00,Shaw,19.86481481481481
2023-05-13 22:00:00,Shaw,19.762941176470584
2023-05-13 23:00:00,Shaw,19.707647058823525
2023-05-14 00:00:00,Shaw,19.831395348837205
2023-05-14 01:00:00,Shaw,19.94117647058824
2023-05-14 02:00:00,Shaw,20.04709302325581
2023-05-14 03:00:00,Shaw,20.112209302325585
2023-05-14 04:00:00,Shaw,20.11626506024097
2023-05-14 05:00:00,Shaw,20.148823529411757
2023-05-14 06:00:00,Shaw,20.18470588235294
2023-05-14 07:00:00,Shaw,20.101744186046513
2023-05-14 08:00:00,Shaw,19.91588235294118
2023-05-14 09:00:00,Shaw,19.886470588235298
2023-05-14 10:00:00,Shaw,19.91860465116279
2023-05-14 11:00:00,Shaw,19.880588235294123
2023-05-14 12:00:00,Shaw,19.851176470588243
2023-05-14 13:00:00,Shaw,19.860465116279077
2023-05-14 14:00:00,Shaw,19.8464705882353
2023-05-14 15:00:00,Shaw,19.904069767441857
2023-05-14 16:00:00,Shaw,19.93197674418604
2023-05-14 17:00:00,Shaw,19.881764705882347
2023-05-14 18:00:00,Shaw,19.90116279069766
2023-05-14 19:00:00,Shaw,19.912244897959177
2023-05-14 20:00:00,Shaw,19.79365079365079
2023-05-14 21:00:00,Shaw,19.753968253968253
2023-05-14 22:00:00,Shaw,19.844117647058823
2023-05-14 23:00:00,Shaw,19.837790697674425
2023-05-15 00:00:00,Shaw,19.930813953488368
2023-05-15 01:00:00,Shaw,20.068023255813955
2023-05-15 02:00:00,Shaw,20.142441860465112
2023-05-15 03:00:00,Shaw,20.19360465116279
2023-05-15 04:00:00,Shaw,20.202325581395346
2023-05-15 05:00:00,Shaw,20.22848837209303
2023-05-15 06:00:00,Shaw,20.23941176470589
2023-05-15 07:00:00,Shaw,20.15470588235294
2023-05-15 08:00:00,Shaw,20.12430555555555
2023-05-15 09:00:00,Shaw,20.071764705882348
2023-05-15 10:00:00,Shaw,20.148255813953483
2023-05-15 11:00:00,Shaw,20.261627906976738
2023-05-15 12:00:00,Shaw,20.41976744186047
2023-05-15 13:00:00,Shaw,20.479651162790702
2023-05-15 14:00:00,Shaw,20.47
2023-05-15 15:00:00,Shaw,20.460465116279078
2023-05-15 16:00:00,Shaw,20.487209302325592
2023-05-15 17:00:00,Shaw,20.501162790697677
2023-05-15 18:00:00,Shaw,20.488823529411768
2023-05-15 19:00:00,Shaw,20.32166666666667
2023-05-15 20:00:00,Shaw,20.312307692307687
2023-05-15 21:00:00,Shaw,20.40446428571429
2023-05-15 22:00:00,Shaw,20.228235294117646
2023-05-15 23:00:00,Shaw,20.140697674418607
2023-05-16 00:00:00,Shaw,20.159999999999997
2023-05-16 01:00:00,Shaw,20.305882352941175
2023-05-16 02:00:00,Shaw,20.363953488372097
2023-05-16 03:00:00,Shaw,20.384883720930244
2023-05-16 04:00:00,Shaw,20.359411764705882
2023-05-16 05:00:00,Shaw,20.363690476190477
2023-05-16 06:00:00,Shaw,20.428488372093035
2023-05-16 07:00:00,Shaw,20.388095238095243
2023-05-16 08:00:00,Shaw,20.249382716049382
2023-05-16 09:00:00,Shaw,20.227647058823532
2023-05-16 10:00:00,Shaw,20.290697674418595
2023-05-16 11:00:00,Shaw,20.31395348837209
2023-05-16 12:00:00,Shaw,20.291279069767437
2023-05-16 13:00:00,Shaw,20.283529411764704
2023-05-16 14:00:00,Shaw,20.298809523809517
2023-05-16 15:00:00,Shaw,20.247647058823528
2023-05-16 16:00:00,Shaw,20.255357142857143
2023-05-16 17:00:00,Shaw,20.22588235294118
2023-05-16 18:00:00,Shaw,20.174705882352942
2023-05-16 19:00:00,Shaw,20.11728395061729
2023-05-16 20:00:00,Shaw,20.15357142857143
2023-05-16 21:00:00,Shaw,20.080588235294115
2023-05-16 22:00:00,Shaw,20.0235294117647
2023-05-16 23:00:00,Shaw,19.9797619047619
2023-05-17 00:00:00,Shaw,20.121764705882356
2023-05-17 01:00:00,Shaw,20.27848837209303
2023-05-17 02:00:00,Shaw,20.280722891566267
2023-05-17 03:00:00,Shaw,20.425581395348836
2023-05-17 04:00:00,Shaw,20.474404761904765
2023-05-17 05:00:00,Shaw,20.4735294117647
2023-05-17 06:00:00,Shaw,20.54941860465118
2023-05-17 07:00:00,Shaw,20.407228915662653
2023-05-17 08:00:00,Shaw,20.411363636363635
2023-05-17 09:00:00,Shaw,20.267441860465112
2023-05-17 10:00:00,Shaw,20.228235294117646
2023-05-17 11:00:00,Shaw,20.227647058823525
2023-05-17 12:00:00,Shaw,20.25523255813954
2023-05-17 13:00:00,Shaw,20.221176470588237
2023-05-17 14:00:00,Shaw,20.24418604651163
2023-05-17 15:00:00,Shaw,20.285714285714285
2023-05-17 16:00:00,Shaw,20.445783132530128
2023-05-17 17:00:00,Shaw,20.437647058823536
2023-05-17 18:00:00,Shaw,20.407558139534896
2023-05-17 19:00:00,Shaw,20.31890243902439
2023-05-17 20:00:00,Shaw,20.212280701754388
2023-05-17 21:00:00,Shaw,20.143859649122806
2023-05-17 22:00:00,Shaw,20.1710843373494
2023-05-17 23:00:00,Shaw,20.13511904761905
2023-05-18 00:00:00,Shaw,20.248795180722894
2023-05-18 01:00:00,Shaw,20.357558139534884
2023-05-18 02:00:00,Shaw,20.453614457831325
2023-05-18 03:00:00,Shaw,20.531176470588235
2023-05-18 04:00:00,Shaw,20.56011904761905
2023-05-18 05:00:00,Shaw,20.678481012658228
2023-05-18 06:00:00,Shaw,20.73987341772153
2023-05-18 07:00:00,Shaw,20.79923076923078
2023-05-18 10:00:00,Shaw,20.58674698795181
2023-05-18 11:00:00,Shaw,20.682352941176475
2023-05-18 12:00:00,Shaw,20.745294117647063
2023-05-18 13:00:00,Shaw,20.798837209302327
2023-05-18 14:00:00,Shaw,20.840588235294113
2023-05-18 15:00:00,Shaw,20.913372093023245
2023-05-18 16:00:00,Shaw,20.917441860465118
2023-05-18 17:00:00,Shaw,20.884705882352943
2023-05-18 18:00:00,Shaw,20.831395348837212
2023-05-18 19:00:00,Shaw,20.57380952380952
2023-05-18 20:00:00,Shaw,20.403508771929825
2023-05-18 21:00:00,Shaw,20.367857142857144
2023-05-18 22:00:00,Shaw,20.441764705882356
2023-05-18 23:00:00,Shaw,20.44107142857143
2023-05-19 00:00:00,Shaw,20.546511627906984
2023-05-19 01:00:00,Shaw,20.690588235294125
2023-05-19 02:00:00,Shaw,20.80588235294119
2023-05-19 03:00:00,Shaw,20.875294117647066
2023-05-19 04:00:00,Shaw,20.957558139534882
2023-05-19 05:00:00,Shaw,20.993023255813956
2023-05-19 06:00:00,Shaw,21.040697674418606
2023-05-19 07:00:00,Shaw,20.885882352941167
2023-05-19 08:00:00,Shaw,20.676785714285717
2023-05-19 09:00:00,Shaw,20.712941176470586
2023-05-19 10:00:00,Shaw,20.868023255813956
2023-05-19 11:00:00,Shaw,20.88823529411765
2023-05-19 12:00:00,Shaw,20.951162790697676
2023-05-19 13:00:00,Shaw,20.996428571428574
2023-05-19 14:00:00,Shaw,20.95705882352941
2023-05-19 15:00:00,Shaw,20.978488372093018
2023-05-19 16:00:00,Shaw,20.9329411764706
2023-05-19 17:00:00,Shaw,20.942941176470587
2023-05-19 18:00:00,Shaw,20.930232558139526
2023-05-19 19:00:00,Shaw,20.85903614457831
2023-05-19 20:00:00,Shaw,20.74895833333333
2023-05-19 21:00:00,Shaw,20.68837209302325
2023-05-19 22:00:00,Shaw,20.634939759036147
2023-05-19 23:00:00,Shaw,20.531097560975603
2023-05-20 00:00:00,Shaw,20.67941176470589
2023-05-20 01:00:00,Shaw,20.81117647058824
2023-05-20 02:00:00,Shaw,20.898809523809533
2023-05-20 03:00:00,Shaw,20.969767441860462
2023-05-20 04:00:00,Shaw,20.989411764705885
2023-05-20 05:00:00,Shaw,21.017647058823524
2023-05-20 06:00:00,Shaw,21.07674418604651
2023-05-20 07:00:00,Shaw,21.032558139534885
2023-05-20 08:00:00,Shaw,20.8364705882353
2023-05-20 09:00:00,Shaw,20.85755813953488
2023-05-20 10:00:00,Shaw,20.83705882352941
2023-05-20 11:00:00,Shaw,20.9035294117647
2023-05-20 12:00:00,Shaw,20.97616279069766
2023-05-20 13:00:00,Shaw,20.94882352941176
2023-05-20 14:00:00,Shaw,20.97647058823529
2023-05-20 15:00:00,Shaw,21.047674418604643
2023-05-20 16:00:00,Shaw,21.01918604651162
2023-05-20 17:00:00,Shaw,20.98720930232558
2023-05-20 18:00:00,Shaw,20.95755813953489
2023-05-20 19:00:00,Shaw,20.863934426229513
2023-05-20 20:00:00,Shaw,20.787142857142857
2023-05-20 21:00:00,Shaw,20.71294117647059
2023-05-20 22:00:00,Shaw,20.712499999999995
2023-05-20 23:00:00,Shaw,20.69411764705882
2023-05-21 00:00:00,Shaw,20.765294117647056
2023-05-21 01:00:00,Shaw,20.948255813953477
2023-05-21 02:00:00,Shaw,21.02380952380952
2023-05-21 03:00:00,Shaw,21.145882352941182
2023-05-21 04:00:00,Shaw,21.167058823529416
2023-05-21 05:00:00,Shaw,21.214117647058824
2023-05-21 06:00:00,Shaw,21.28488372093023
2023-05-21 07:00:00,Shaw,21.21941176470588
2023-05-21 08:00:00,Shaw,21.118823529411767
2023-05-21 09:00:00,Shaw,21.120000000000008
2023-05-21 10:00:00,Shaw,21.113372093023262
2023-05-21 11:00:00,Shaw,21.14476744186048
2023-05-21 12:00:00,Shaw,21.15290697674418
2023-05-21 13:00:00,Shaw,21.127108433734946
2023-05-21 14:00:00,Shaw,21.181764705882355
2023-05-21 15:00:00,Shaw,21.233139534883723
2023-05-21 16:00:00,Shaw,21.18235294117647
2023-05-21 17:00:00,Shaw,21.164534883720936
2023-05-21 18:00:00,Shaw,21.123529411764707
2023-05-21 19:00:00,Shaw,20.97931034482758
2023-05-21 20:00:00,Shaw,20.978333333333335
2023-05-21 21:00:00,Shaw,20.950980392156858
2023-05-21 22:00:00,Shaw,20.909803921568628
2023-05-21 23:00:00,Shaw,20.87705882352942
2023-05-22 00:00:00,Shaw,20.97117647058823
2023-05-22 01:00:00,Shaw,21.125581395348846
2023-05-22 02:00:00,Shaw,21.189024390243905
2023-05-22 03:00:00,Shaw,21.217647058823538
2023-05-22 04:00:00,Shaw,21.28500000000001
2023-05-22 05:00:00,Shaw,21.30523255813953
2023-05-22 06:00:00,Shaw,21.304705882352945
2023-05-22 07:00:00,Shaw,21.256976744186044
2023-05-22 08:00:00,Shaw,21.13941176470588
2023-05-22 09:00:00,Shaw,21.216860465116266
2023-05-22 10:00:00,Shaw,21.331976744186044
2023-05-22 11:00:00,Shaw,21.420930232558135
2023-05-22 12:00:00,Shaw,21.493023255813956
2023-05-22 13:00:00,Shaw,21.432558139534876
2023-05-22 14:00:00,Shaw,21.38117647058823
2023-05-22 15:00:00,Shaw,21.397058823529413
2023-05-22 16:00:00,Shaw,21.360465116279073
2023-05-22 17:00:00,Shaw,21.23988095238095
2023-05-22 18:00:00,Shaw,21.134117647058822
2023-05-22 19:00:00,Shaw,20.980487804878038
2023-05-22 20:00:00,Shaw,20.605999999999998
2023-05-22 21:00:00,Shaw,20.91144578313254
2023-05-22 22:00:00,Shaw,20.898170731707314
2023-05-22 23:00:00,Shaw,20.719411764705875
2023-05-23 00:00:00,Shaw,20.856395348837204
2023-05-23 01:00:00,Shaw,21.024705882352944
2023-05-23 02:00:00,Shaw,21.120348837209306
2023-05-23 03:00:00,Shaw,21.21511627906976
2023-05-23 04:00:00,Shaw,21.283529411764704
2023-05-23 05:00:00,Shaw,21.377906976744185
2023-05-23 06:00:00,Shaw,21.384117647058826
2023-05-23 07:00:00,Shaw,21.214705882352945
2023-05-23 08:00:00,Shaw,21.05588235294118
2023-05-23 09:00:00,Shaw,21.035294117647066
2023-05-23 10:00:00,Shaw,21.136309523809523
2023-05-23 11:00:00,Shaw,21.220348837209293
2023-05-23 12:00:00,Shaw,21.26395348837209
2023-05-23 13:00:00,Shaw,21.229069767441864
2023-05-23 14:00:00,Shaw,21.454705882352933
2023-05-23 15:00:00,Shaw,21.44529411764706
2023-05-23 16:00:00,Shaw,21.383139534883718
2023-05-23 17:00:00,Shaw,21.215294117647062
2023-05-23 18:00:00,Shaw,21.06117647058824
2023-05-23 19:00:00,Shaw,21.053389830508475
2023-05-23 20:00:00,Shaw,20.93050847457627
2023-05-23 21:00:00,Shaw,20.65783132530121
2023-05-23 22:00:00,Shaw,20.59262295081967
2023-05-23 23:00:00,Shaw,20.56279069767442
2023-05-24 00:00:00,Shaw,20.675882352941183
2023-05-24 01:00:00,Shaw,20.849418604651156
2023-05-24 02:00:00,Shaw,20.92411764705882
2023-05-24 03:00:00,Shaw,20.99058823529412
2023-05-24 04:00:00,Shaw,21.027647058823526
2023-05-24 05:00:00,Shaw,21.081976744186047
2023-05-24 06:00:00,Shaw,21.098837209302324
2023-05-24 07:00:00,Shaw,20.908823529411766
2023-05-24 08:00:00,Shaw,20.695180722891575
2023-05-24 09:00:00,Shaw,20.64117647058824
2023-05-24 10:00:00,Shaw,20.669186046511637
2023-05-24 11:00:00,Shaw,20.669767441860465
2023-05-24 12:00:00,Shaw,20.694186046511632
2023-05-24 13:00:00,Shaw,20.710000000000004
2023-05-24 14:00:00,Shaw,20.729411764705887
2023-05-24 15:00:00,Shaw,20.72848837209302
2023-05-24 16:00:00,Shaw,20.66369047619048
2023-05-24 17:00:00,Shaw,20.65639534883721
2023-05-24 18:00:00,Shaw,20.64397590361446
2023-05-24 19:00:00,Shaw,20.56764705882353
2023-05-24 20:00:00,Shaw,20.51604938271605
2023-05-24 21:00:00,Shaw,20.491176470588243
2023-05-24 22:00:00,Shaw,20.411904761904765
2023-05-24 23:00:00,Shaw,20.355294117647052
2023-05-25 00:00:00,Shaw,20.54176470588236
2023-05-25 01:00:00,Shaw,20.775882352941174
2023-05-25 02:00:00,Shaw,20.872093023255815
2023-05-25 03:00:00,Shaw,20.922941176470587
2023-05-25 04:00:00,Shaw,20.960588235294125
2023-05-25 05:00:00,Shaw,21.032558139534878
2023-05-25 06:00:00,Shaw,21.034883720930235
2023-05-25 07:00:00,Shaw,20.876744186046512
2023-05-25 08:00:00,Shaw,20.582738095238103
2023-05-25 09:00:00,Shaw,20.512352941176477
2023-05-25 10:00:00,Shaw,20.50639534883721
2023-05-25 11:00:00,Shaw,20.482558139534884
2023-05-25 12:00:00,Shaw,20.43
2023-05-25 13:00:00,Shaw,20.468023255813954
2023-05-25 14:00:00,Shaw,20.44047619047619
2023-05-25 15:00:00,Shaw,20.484883720930235
2023-05-25 16:00:00,Shaw,20.49651162790698
2023-05-25 17:00:00,Shaw,20.450588235294113
2023-05-25 18:00:00,Shaw,20.51369047619048
2023-05-25 19:00:00,Shaw,20.35916666666667
2023-05-25 20:00:00,Shaw,20.353012048192774
2023-05-25 21:00:00,Shaw,20.33928571428572
2023-05-25 22:00:00,Shaw,20.32176470588235
2023-05-25 23:00:00,Shaw,20.28588235294118
2023-05-26 00:00:00,Shaw,20.422941176470594
2023-05-26 01:00:00,Shaw,20.588095238095246
2023-05-26 02:00:00,Shaw,20.731395348837207
2023-05-26 03:00:00,Shaw,20.814534883720928
2023-05-26 04:00:00,Shaw,20.801190476190477
2023-05-26 05:00:00,Shaw,20.876162790697688
2023-05-26 06:00:00,Shaw,20.909883720930235
2023-05-26 07:00:00,Shaw,20.819767441860467
2023-05-26 08:00:00,Shaw,20.63081395348837
2023-05-26 09:00:00,Shaw,20.500588235294124
2023-05-26 10:00:00,Shaw,20.504069767441862
2023-05-26 11:00:00,Shaw,20.500000000000004
2023-05-26 12:00:00,Shaw,20.498837209302334
2023-05-26 13:00:00,Shaw,20.45882352941177
2023-05-26 14:00:00,Shaw,20.457058823529405
2023-05-26 15:00:00,Shaw,20.4703488372093
2023-05-26 16:00:00,Shaw,20.469767441860462
2023-05-26 17:00:00,Shaw,20.455813953488367
2023-05-26 18:00:00,Shaw,20.416470588235295
2023-05-26 19:00:00,Shaw,20.365384615384606
2023-05-26 20:00:00,Shaw,20.33207547169811
2023-05-26 21:00:00,Shaw,20.31547619047619
2023-05-26 22:00:00,Shaw,20.32906976744185
2023-05-26 23:00:00,Shaw,20.254705882352937
2023-05-27 00:00:00,Shaw,20.441666666666677
2023-05-27 01:00:00,Shaw,20.59226190476191
2023-05-27 02:00:00,Shaw,20.730588235294125
2023-05-27 03:00:00,Shaw,20.811627906976742
2023-05-27 04:00:00,Shaw,20.829411764705885
2023-05-27 05:00:00,Shaw,20.89999999999999
2023-05-27 06:00:00,Shaw,20.94360465116279
2023-05-27 07:00:00,Shaw,20.767647058823528
2023-05-27 08:00:00,Shaw,20.60705882352941
2023-05-27 09:00:00,Shaw,20.59127906976744
